"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.34370856416912,0.534033835429562,0.489128127289647,0.58126394333366,0.0240613409321303,1,563.607787910077,2.37377211975831e-05
"2","OhioSection4",2,2.0385805463148,1.21849961686144,0.995424838195737,1.49076573074437,0.126660635968217,1,559.953574125665,1.83310761467681e-05
"3","OhioSection4",3,1.80164056565106,1.10897277080469,0.913374129036419,1.35147797168255,0.111823846155717,1,555.421088104522,1.55596812227459e-05
"4","OhioSection4",4,1.67960918492626,1.0228802436603,0.833956407584248,1.24563119948372,0.105539303938783,1,550.608171020045,1.31712746447518e-05
"5","OhioSection4",5,1.50907686859196,0.902291052107268,0.738154186715995,1.09398512395276,0.0922612137297827,1,554.371453936073,1.04667210958899e-05
"6","OhioSection4",6,1.30133345855247,0.767061465274058,0.622508795681091,0.92805754215026,0.0794536607226519,1,556.828094674137,7.9785422942483e-06
"7","OhioSection4",7,1.26876675622703,0.773297382596232,0.625307000599513,0.950902007332952,0.0808178617343781,1,555.775719961453,8.02316785165927e-06
"8","OhioSection4",8,1.11282899621067,0.712834746422882,0.573026620435955,0.880828522695388,0.0765495190386809,1,556.021857444997,7.37611966482508e-06
"9","OhioSection4",9,1.11720564433579,0.674555841864052,0.55235418566345,0.826101600244525,0.0699094522930027,1,552.506214675839,6.40412603983397e-06
"10","OhioSection4",10,0.950430288931074,0.598852428571431,0.488477123732496,0.725833450662802,0.0606283729795107,1,550.713736694475,5.62626617327475e-06
"11","OhioSection4",11,0.990815904952167,0.613661969589122,0.49845075210555,0.752617770556223,0.0646590127409563,1,550.602311656681,5.65482259371982e-06
"12","OhioSection4",12,1.24730468885179,0.781415293888619,0.638865343449862,0.942177444824177,0.0787189606694647,1,555.734015944574,8.29498921064284e-06
"13","OhioSection4",13,1.66052637963332,1.00593468331244,0.810540329218691,1.22066461189859,0.105147746001065,1,561.019888624314,1.25593160724498e-05
"14","OhioSection4",14,1.88846863232237,1.11836012137328,0.912032263479879,1.36666926598005,0.114929061878671,1,560.931961018885,1.57538167955316e-05
