"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,3.4530305254363,0.347937870838285,0.300741894216138,0.400794816787841,0.0256032481262504,1,562.321492063492,2.23761253658456e-05,11.0467253184601
"2","OhioSection4",2,2.95019164495675,1.27750210633059,0.936442236204161,1.70061681537571,0.194305929546241,1,557.333984126984,1.70614529374035e-05,11.0074690047212
"3","OhioSection4",3,2.56583013552572,1.15256105683848,0.847024072581499,1.51803918878676,0.170479123121892,1,556.07380952381,1.34310907570187e-05,10.959514452946
"4","OhioSection4",4,2.37068497906591,1.05357161204806,0.776474060222508,1.40510354131813,0.161994893727663,1,555.047666666667,1.16922068379496e-05,10.92099797635
"5","OhioSection4",5,2.10116823141502,0.913239276259701,0.668689942108995,1.21858523090568,0.138010319200028,1,554.403301587302,9.53003536022545e-06,10.8926372950435
"6","OhioSection4",6,1.77741579523665,0.753641611401947,0.56312386251561,0.989186279441118,0.1105161637712,1,553.264365079365,7.21521376746679e-06,10.8403455622911
"7","OhioSection4",7,1.72722142523761,0.75616864393574,0.551026221324582,1.00397949004064,0.115530267777752,1,553.23846031746,6.79187043602538e-06,10.8383944946613
"8","OhioSection4",8,1.4910001214531,0.683766786428629,0.501814387370765,0.918221320426424,0.106176799510771,1,552.836984126984,5.26916183513972e-06,10.8176235538878
"9","OhioSection4",9,1.49623792059573,0.644858439408563,0.473421102523169,0.861645818071209,0.0990003315474468,1,552.952238095238,5.23837525731801e-06,10.8209593061383
"10","OhioSection4",10,1.24660546547655,0.566283542404372,0.416002246266815,0.755160591281173,0.0862341831724161,1,552.027682539683,3.84653749856793e-06,10.7792463191402
"11","OhioSection4",11,1.30724688175648,0.589655372455974,0.436534926900783,0.77873924569729,0.0883619170902557,1,552.652650793651,4.13900998787363e-06,10.80471570923
"12","OhioSection4",12,1.6952206984757,0.768174168975568,0.563234099815612,1.02269104511639,0.116410498174923,1,554.670285714286,6.42304500280929e-06,10.8966599004562
"13","OhioSection4",13,2.34128995570548,1.03690325813744,0.768738846759093,1.38281833139884,0.153183733093781,1,556.41046031746,1.13997343486434e-05,10.9689085301564
"14","OhioSection4",14,2.70707899167499,1.16083384547445,0.861150275785851,1.52741749610884,0.171018706259641,1,557.611015873016,1.46157605025102e-05,11.0153563270795
"15","OhioSection4",15,2.81911513836065,1.22855851734043,0.913266389956189,1.6250311437544,0.186205447690781,1,557.483952380952,1.57459123497763e-05,11.0117016109425
"16","OhioSection4",16,2.46658769198825,1.05007183583377,0.774992227529498,1.3890413347281,0.159434156620585,1,555.580444444444,1.25298861959087e-05,10.9401351962289
"17","OhioSection4",17,2.86626444346538,1.25550254398336,0.923829151431334,1.66426438761927,0.189248758367496,1,559.283904761905,1.59985909563359e-05,11.0700739034603
"18","OhioSection4",18,3.86768549179712,1.73762152482729,1.29500348220172,2.29187333948092,0.254322871631643,1,572.742031746032,2.73438074067554e-05,11.0818730325085
"19","OhioSection4",19,4.43635099445547,2.07246110703099,1.52249031988866,2.7184035823862,0.302323566527486,1,581.971952380952,3.48879969519058e-05,11.0685373126447
"20","OhioSection4",20,4.49832559888642,2.10214173083263,1.56221797883979,2.74638331642185,0.306891464685809,1,581.236492063492,3.58109807859131e-05,11.0577804586768
"21","OhioSection4",21,3.94963345975432,1.75871391315215,1.31791200353029,2.31088710137959,0.255334529152214,1,570.007936507937,2.83213091389875e-05,11.083347433202
"22","OhioSection4",22,3.4361030444094,1.54746344965509,1.14405605172959,2.059872383418,0.230089006496276,1,562.958841269841,2.21599500476613e-05,11.0616803106105
"23","OhioSection4",23,3.67633370077019,1.69217747865803,1.25748514059157,2.2275172336673,0.248896489248744,1,567.300523809524,2.4898114971863e-05,11.0973171941872
"24","OhioSection4",24,4.03479294108696,1.8749960194907,1.39007271999459,2.45960261653359,0.278124386461391,1,573.098634920635,2.94514609862535e-05,11.0883557981404
"25","OhioSection4",25,4.21057197879342,1.91703621313271,1.4280516842179,2.52543047316563,0.279207335616433,1,574.65826984127,3.16809781029639e-05,11.1254198803203
"26","OhioSection4",26,4.27637402445303,1.96089073610485,1.45496315713903,2.59173535356628,0.287315704501341,1,574.766222222222,3.24423045170126e-05,11.1284155501511
"27","OhioSection4",27,5.34662176160581,2.53792949998027,1.91443450097884,3.29444699761161,0.357391101590718,1,591.529142857143,4.76980577378285e-05,11.1749037791105
"28","OhioSection4",28,5.5014848011571,2.69659402322149,1.99231396485244,3.56097234241707,0.392967203515017,1,593.802984126984,5.00802249695714e-05,11.2326631611126
"29","OhioSection4",29,5.87078498040504,2.84912044620076,2.13674354355192,3.73392875000142,0.40287994245402,1,606.671793650794,5.67014306807156e-05,11.1423811619802
"30","OhioSection4",30,5.79572285344734,2.84579380218115,2.13445824768208,3.72817577769494,0.411400277148508,1,603.273634920635,5.56020654112721e-05,11.1150676866501
"31","OhioSection4",31,4.79440365507568,2.17008999848737,1.61687102800735,2.84045444193842,0.315197105369638,1,583.996238095238,3.99011895861172e-05,11.0832610821069
"32","OhioSection4",32,4.03004323542664,1.75177317239757,1.31365139053634,2.31390253662549,0.257098295342473,1,572.307095238095,2.94206744084312e-05,11.0691547913823
"33","OhioSection4",33,3.58970365279287,1.56411843498764,1.15006489341191,2.05466182664118,0.23163743861099,1,565.215523809524,2.3975131137854e-05,11.0517970978791
"34","OhioSection4",34,3.34321680894444,1.48218241021745,1.08941080278106,1.95784736698895,0.223478996524764,1,561.558349206349,2.11914556203535e-05,11.0404777792953
"35","OhioSection4",35,3.11264003849848,1.43013639763836,1.05726286073969,1.87685261842607,0.210583041694593,1,559.05153968254,1.86912452872338e-05,11.0556719548276
"36","OhioSection4",36,2.71061145181165,1.17297836245419,0.866057188682803,1.55217745205255,0.176047934902556,1,556.841936507936,1.47684106175435e-05,10.9885062707088
"37","OhioSection4",37,2.46274838460488,1.04842188872239,0.762054806680573,1.41823750893674,0.165203911412012,1,555.813873015873,1.2538893500833e-05,10.9490897004062
"38","OhioSection4",38,2.29137184753459,0.986760637737782,0.730549317228294,1.29737507417145,0.14401591209674,1,554.995619047619,1.09763910172008e-05,10.9177128353709
"39","OhioSection4",39,2.0179577109242,0.864505764030019,0.638236058298276,1.15755999357123,0.133134996584186,1,553.919079365079,8.89952401552501e-06,10.8707237106606
"40","OhioSection4",40,1.84644703116515,0.804686926805237,0.593409958863893,1.06140162866338,0.122630413034128,1,553.370396825397,7.56220415499894e-06,10.8457928592563
"41","OhioSection4",41,1.66679523604039,0.726448516368859,0.530668000869774,0.962124951191717,0.110705539911755,1,553.210841269841,6.36852710458338e-06,10.8357793949969
"42","OhioSection4",42,1.49164848851956,0.697005622725246,0.507939274698625,0.918281166305684,0.106192322059986,1,552.993952380952,5.26916183513972e-06,10.8243224853431
"43","OhioSection4",43,1.42347427356591,0.639205024668308,0.46955885501659,0.856381848254473,0.0994441735040671,1,552.622047619048,4.81503192587657e-06,10.8052611174967
"44","OhioSection4",44,1.21378654991739,0.552465624679021,0.401345034420485,0.736690602560228,0.0865718002968867,1,552.115412698413,3.63036218038433e-06,10.7817301311311
