"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection4",1,6.17712311009049,3.16798514253484,3.04643370382858,3.29763872365151,0.0638558313515415,4.59951651883226,1,562.321492063492,2.23761253658456e-05,11.0467253184601,325.075066996732
"2","OhioSection4",2,5.29789185015375,3.96725687910456,2.76605969018219,5.42668852380552,0.682001338503169,4.10773428435963,1,557.333984126984,1.70614529374035e-05,11.0074690047212,247.613254836236
"3","OhioSection4",3,4.62005172122412,3.55662969936889,2.50606462627517,4.90669936428283,0.619332157336066,3.8234719969789,1,556.07380952381,1.34310907570187e-05,10.959514452946,207.743309383982
"4","OhioSection4",4,4.25796891338512,3.26228713037797,2.25396359505266,4.47310898177868,0.563082662544397,3.55463305072697,1,555.047666666667,1.16922068379496e-05,10.92099797635,175.300018699927
"5","OhioSection4",5,3.79336219816008,2.81906235533698,1.96422798349028,3.85969780108651,0.483316240334812,3.21458393361601,1,554.403301587302,9.53003536022545e-06,10.8926372950435,152.443819880334
"6","OhioSection4",6,3.22314270235917,2.36172208487584,1.63822881456175,3.26195715034724,0.418561732969271,2.85462564773189,1,553.264365079365,7.21521376746679e-06,10.8403455622911,111.214366979092
"7","OhioSection4",7,3.11923092944085,2.39112040945769,1.65579351702503,3.28561518583941,0.413483077532318,2.86160002744722,1,553.23846031746,6.79187043602538e-06,10.8383944946613,109.195965187711
"8","OhioSection4",8,2.72793793972687,2.21350624399846,1.53200438346088,3.07190788736169,0.389840420504346,2.75824182334192,1,552.836984126984,5.26916183513972e-06,10.8176235538878,92.9669273910263
"9","OhioSection4",9,2.68630964166082,2.10189277801925,1.4411546091238,2.88873478370236,0.373770410637413,2.59288827027738,1,552.952238095238,5.23837525731801e-06,10.8209593061383,96.7507518505963
"10","OhioSection4",10,2.27459372865417,1.83467096314706,1.27238717555865,2.53118909873173,0.319615280586052,2.45007274778906,1,552.027682539683,3.84653749856793e-06,10.7792463191402,64.3326669576776
"11","OhioSection4",11,2.33196350650501,1.82608460761319,1.24843167950687,2.55510892888514,0.326674074957449,2.45550552340203,1,552.652650793651,4.13900998787363e-06,10.80471570923,84.9837233686111
"12","OhioSection4",12,3.01914577216687,2.44461390755618,1.69789342028824,3.33533678935581,0.422150285625375,2.90361835616897,1,554.670285714286,6.42304500280929e-06,10.8966599004562,157.676502105067
"13","OhioSection4",13,4.18322981367616,3.14676361069219,2.21710633881564,4.29615897022134,0.538630224781041,3.48141046404754,1,556.41046031746,1.13997343486434e-05,10.9689085301564,216.698963206097
"14","OhioSection4",14,4.84930340341761,3.6252542981247,2.48611283759716,4.96282432482601,0.624646640433725,3.84427009351004,1,557.611015873016,1.46157605025102e-05,11.0153563270795,255.329245971282
"15","OhioSection4",15,5.0420077115503,3.84053546093988,2.67256409564934,5.26818532974952,0.665375955148668,3.99247374442183,1,557.483952380952,1.57459123497763e-05,11.0117016109425,251.64094348199
"16","OhioSection4",16,4.43622506708755,3.38295987225795,2.34164066803582,4.63694901071673,0.58655670984592,3.7047748840103,1,555.580444444444,1.25298861959087e-05,10.9401351962289,191.864412326787
"17","OhioSection4",17,5.08903505228854,3.80605266467815,2.68351764614083,5.18129080539277,0.643292368026764,3.96649962638161,1,559.283904761905,1.59985909563359e-05,11.0700739034603,304.063459692618
"18","OhioSection4",18,6.93229727204686,5.19128468983661,3.61186600440631,7.11064886975038,0.887006215539554,4.95064836825098,1,572.742031746032,2.73438074067554e-05,11.0818730325085,460.302231927439
"19","OhioSection4",19,7.96019747299299,5.94368678654172,4.1986338009619,8.07125976432576,1.00923482008504,5.53637411495517,1,581.971952380952,3.48879969519058e-05,11.0685373126447,555.2757907483
"20","OhioSection4",20,8.0659349575971,6.01943381689935,4.18853612601646,8.26195846689169,1.03141229268216,5.55542489055768,1,581.236492063492,3.58109807859131e-05,11.0577804586768,540.224083524821
"21","OhioSection4",21,7.08255271698653,5.27843542254624,3.71299128903016,7.24960667078088,0.895943912531379,5.02852121842222,1,570.007936507937,2.83213091389875e-05,11.083347433202,430.40756734443
"22","OhioSection4",22,6.14458034924932,4.62899107053061,3.24241010784452,6.31758641295685,0.789440334063286,4.5660508356192,1,562.958841269841,2.21599500476613e-05,11.0616803106105,340.197162801721
"23","OhioSection4",23,6.57529567475597,4.9605991200712,3.48819894225356,6.73319711844488,0.827383292991629,4.79646872090283,1,567.300523809524,2.4898114971863e-05,11.0973171941872,408.324954358791
"24","OhioSection4",24,7.23635161102132,5.44061771804288,3.82555910352442,7.42455503922175,0.919775244959485,5.14494580753918,1,573.098634920635,2.94514609862535e-05,11.0883557981404,467.405146490304
"25","OhioSection4",25,7.56348945247152,5.67888040616427,4.02916528997482,7.72544845966179,0.942155603448268,5.29399189916387,1,574.65826984127,3.16809781029639e-05,11.1254198803203,506.305578251452
"26","OhioSection4",26,7.64496765142842,5.8075778791667,4.0475133497548,8.09490669644433,1.02058134973072,5.37536110348957,1,574.766222222222,3.24423045170126e-05,11.1284155501511,509.835246515503
"27","OhioSection4",27,9.54210689032141,7.17455129995421,5.11194375889296,9.73898085785408,1.18967071532065,6.28533733729269,1,591.529142857143,4.76980577378285e-05,11.1749037791105,725.028740438403
"28","OhioSection4",28,9.84792337729195,7.43050197969161,5.2777377751751,10.1536942634564,1.23200038324099,6.38911032469172,1,593.802984126984,5.00802249695714e-05,11.2326631611126,784.577884016135
"29","OhioSection4",29,10.5219591148994,7.96364033041583,5.60696834736976,10.8549057279047,1.32353328990545,6.75621104683438,1,606.671793650794,5.67014306807156e-05,11.1423811619802,875.357361119934
"30","OhioSection4",30,10.3952010803888,7.85424762537505,5.53688695293642,10.7214728653383,1.32642024724395,6.72263137785344,1,603.273634920635,5.56020654112721e-05,11.1150676866501,820.643341704466
"31","OhioSection4",31,8.59820457986398,6.3990293100063,4.49209168050953,8.6996987676301,1.07512145334708,5.8371581340001,1,583.996238095238,3.99011895861172e-05,11.0832610821069,585.835106077101
"32","OhioSection4",32,7.2287708709294,5.36330126460107,3.75878066628015,7.31917614197969,0.919479251314854,5.0836865639925,1,572.307095238095,2.94206744084312e-05,11.0691547913823,448.766128939287
"33","OhioSection4",33,6.4237009556506,4.77992043019215,3.33350414865775,6.41307432253206,0.792406448051876,4.71218701708026,1,565.215523809524,2.3975131137854e-05,11.0517970978791,359.578385356517
"34","OhioSection4",34,6.00278108979226,4.45707565480616,3.14195745498474,6.1277180990707,0.764136851883458,4.4473838330445,1,561.558349206349,2.11914556203535e-05,11.0404777792953,312.798960375414
"35","OhioSection4",35,5.59512637905933,4.21107947119153,2.92167564051864,5.7797565239701,0.734862614408621,4.23752118762181,1,559.05153968254,1.86912452872338e-05,11.0556719548276,293.918789540188
"36","OhioSection4",36,4.87466540917889,3.58910170687077,2.47005541516425,4.90661008009053,0.613624856808125,3.8014210966052,1,556.841936507936,1.47684106175435e-05,10.9885062707088,231.731887413703
"37","OhioSection4",37,4.43621966588415,3.3608083642776,2.33626324110848,4.61431275032295,0.583702942861274,3.62741350109179,1,555.813873015873,1.2538893500833e-05,10.9490897004062,198.823894717816
"38","OhioSection4",38,4.0876680669901,3.01218851218248,2.08875943422748,4.12275392430422,0.519921243207443,3.36443712059214,1,554.995619047619,1.09763910172008e-05,10.9177128353709,172.366071649035
"39","OhioSection4",39,3.62718970017735,2.75524813671311,1.92201559158656,3.80650439087063,0.482928042554241,3.1889338519216,1,553.919079365079,8.89952401552501e-06,10.8707237106606,134.542680270852
"40","OhioSection4",40,3.31339601815225,2.61050996928903,1.80872995597671,3.57551253114985,0.452071883794441,3.05664740699337,1,553.370396825397,7.56220415499894e-06,10.8457928592563,114.926304721594
"41","OhioSection4",41,3.00496406492106,2.24079135224052,1.56012556697476,3.0988570178999,0.393595582162995,2.73971761948372,1,553.210841269841,6.36852710458338e-06,10.8357793949969,107.851281063253
"42","OhioSection4",42,2.72556817534872,2.26143472948603,1.56687387492271,3.11305810915763,0.394202521171933,2.79658415985063,1,552.993952380952,5.26916183513972e-06,10.8243224853431,98.6583155013819
"43","OhioSection4",43,2.5464631966107,2.06757153398457,1.42124860794181,2.8643089481235,0.362918107773694,2.60222966557204,1,552.622047619048,4.81503192587657e-06,10.8052611174967,84.7695087087405
"44","OhioSection4",44,2.1868542279342,1.72059425266705,1.18262376438486,2.33098935381649,0.298284299831779,2.29352227322586,1,552.115412698413,3.63036218038433e-06,10.7817301311311,66.5463147039602
"45","OhioSection4",45,1.7872416926992,1.45664804457582,1.0181824896596,2.02492849056379,0.259391725966405,2.03959759477957,1,551.827888888889,2.44569243489327e-06,10.7678650494804,55.9748408944344
"46","OhioSection4",46,1.98425541078807,1.61494064712862,1.11812653448223,2.2073255666624,0.280827526496891,2.198712193574,1,553.209015873016,2.99985083568256e-06,10.8269032790155,102.997838422786
"47","OhioSection4",47,2.69948211503906,2.01205446951604,1.4122115081769,2.77758517886579,0.352038552247644,2.52466335139853,1,554.044761904762,5.23837525731801e-06,10.8687731665713,134.783472465356
"48","OhioSection4",48,3.33890381993566,2.43556402369866,1.67952214988794,3.33564741808893,0.423330800573135,2.87484066392395,1,554.702031746032,7.76937216825967e-06,10.8993763218165,159.158021802727
"49","OhioSection4",49,3.85885664201256,2.98718440794729,2.06441295481677,4.08854025311825,0.519810367520728,3.32678200391633,1,555.523984126984,9.7917212717101e-06,10.9361574290608,189.109225986399
"50","OhioSection4",50,3.81469311797258,2.85756767787311,1.98804920538678,3.93974308809626,0.495062915129002,3.22633595315096,1,555.025317460318,9.58455325845018e-06,10.9174186105339,173.079375839007
"51","OhioSection4",51,3.68795425898154,2.75003766210063,1.91081926260345,3.78866763438901,0.478079193303866,3.13992958404909,1,554.632444444444,9.03039485766006e-06,10.9008482780703,159.297201714548
"52","OhioSection4",52,3.34993362008781,2.60631088049117,1.81115283481776,3.60743033967193,0.45238944064572,3.03567025563832,1,553.651984126984,7.76937216825967e-06,10.8569584211043,124.352182591333
"53","OhioSection4",53,2.77360125489224,2.03180843452878,1.38590646552549,2.81547064293922,0.363567258686748,2.55425125725688,1,552.524079365079,5.53084774662422e-06,10.8037453628754,82.8163200264614
"54","OhioSection4",54,2.75016510355548,2.11928759663097,1.45852484874346,2.89640260509264,0.373431011861513,2.64788165836376,1,553.420142857143,5.45455057550206e-06,10.8421034290403,113.410128177127
