"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,0.562157115404338,0.36146777651194,0.222428757762749,0.507856219398697,0.0711509371076174,1
"2","OhioSection4",2,0.180728593832147,0.181814193572683,0.10180172297079,0.27599519497051,0.0430631337793575,1
"3","OhioSection4",3,0.618526045878477,0.404800039510791,0.22925051270995,0.605083865395449,0.0959327736063895,1
"4","OhioSection4",4,0.538068540607319,0.593606525655218,0.326263565025676,0.871855001297057,0.140639725588559,1
"5","OhioSection4",5,0.0797072044929177,0.168110749297795,0.0915894140552913,0.245514465345171,0.0394761579633228,1
"6","OhioSection4",6,0.236216657392058,0.176675083808261,0.10100705518958,0.262224778654013,0.0415394218270305,1
"7","OhioSection4",7,0.674877123130165,0.432213946952093,0.24294817386666,0.661354818961275,0.104727954647623,1
"8","OhioSection4",8,0.398586565821872,0.431758485997883,0.240015429862115,0.635796069469315,0.102283704443929,1
"9","OhioSection4",9,0.21449897953993,0.222732977385217,0.121824394415516,0.330816289744119,0.0525011241127184,1
"10","OhioSection4",10,0.061887529852469,0.122129028701548,0.0654544882826545,0.183062170387269,0.0289295048631199,1
"11","OhioSection4",11,0.0378510960588106,0.185214478423065,0.102925741561521,0.280705220698702,0.0434244968861924,1
"12","OhioSection4",12,0.207605420370524,0.360642886038113,0.206156238772856,0.53097288084869,0.0846160043274515,1
"13","OhioSection4",13,0.460365430149361,0.335279677675654,0.187639965502088,0.503500092934804,0.0798241047621283,1
"14","OhioSection4",14,0.0558916564735308,0.163626509084747,0.0915949679901497,0.243477648120418,0.0384408256998871,1
"15","OhioSection4",15,0.0906141530512409,0.252937309984901,0.142238096216239,0.380189369626025,0.0592289567265925,1
"16","OhioSection4",16,0.0796485878982575,0.169301837874709,0.0955498549890801,0.25523802762163,0.0404258267039353,1
"17","OhioSection4",17,0.0990915123062409,0.150225122685454,0.0824017751837876,0.217892514916658,0.0350045674611209,1
"18","OhioSection4",18,0.0992936954398412,0.271311785899071,0.150527342405739,0.406270896367932,0.0642429356905952,1
"19","OhioSection4",19,0.0922359722792626,0.396248860517505,0.220838022158316,0.592266610882602,0.095179035194442,1
"20","OhioSection4",20,0.214950579661448,0.395972323436809,0.222825800676702,0.588679980985471,0.0940529902403032,1
