"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,2.68333825066156,1.33571660718929,1.17635246345538,1.5087645256967,0.083560281712102,1,563.607787910077,2.37377211975831e-05,11.0215138909386
"2","OhioSection4",2,2.3338119357467,1.88350628672783,1.52365568522463,2.33383062795501,0.20338794053378,1,559.953574125665,1.83310761467681e-05,10.9559735646562
"3","OhioSection4",3,2.06253304303172,1.7159473094821,1.40061337196279,2.09237024614425,0.177750767176879,1,555.421088104522,1.55596812227459e-05,10.9723938879939
"4","OhioSection4",4,1.92247873354221,1.59374605465927,1.2915293084738,1.95748657056419,0.16915966942414,1,550.608171020045,1.31712746447518e-05,11.0090528319162
"5","OhioSection4",5,1.72767599884833,1.40213036249721,1.1310199550078,1.73037582408231,0.150752341160689,1,554.371453936073,1.04667210958899e-05,10.8932630576275
"6","OhioSection4",6,1.49021231840002,1.1991221227818,0.976112919776571,1.45619904326732,0.125962410427637,1,556.828094674137,7.9785422942483e-06,10.7709667707621
"7","OhioSection4",7,1.45279580386543,1.21095646735962,0.978266746165266,1.49241429540056,0.131211314292859,1,555.775719961453,8.02316785165927e-06,10.7889144256888
"8","OhioSection4",8,1.27421606039151,1.12256023855055,0.905203956906229,1.36862341877523,0.1183970968139,1,556.021857444997,7.37611966482508e-06,10.7556605929722
"9","OhioSection4",9,1.27908135005986,1.0648841110817,0.861382781092227,1.31324258317889,0.11593093515961,1,552.506214675839,6.40412603983397e-06,10.8296947757904
"10","OhioSection4",10,1.08825516816481,0.949933717887328,0.768343288298183,1.17534323222844,0.102530049810756,1,550.713736694475,5.62626617327475e-06,10.8049644826284
"11","OhioSection4",11,1.13436056661207,0.957802716992572,0.78310638579148,1.17331732467927,0.0992295534062221,1,550.602311656681,5.65482259371982e-06,10.8449504322115
"12","OhioSection4",12,1.42795403331306,1.22522440875692,0.987995663667376,1.48723973635884,0.129228737883801,1,555.734015944574,8.29498921064284e-06,10.8758026086355
"13","OhioSection4",13,1.901200966274,1.54619450118378,1.26310039722768,1.89432638780964,0.161915720012938,1,561.019888624314,1.25593160724498e-05,10.8787862394865
"14","OhioSection4",14,2.16201557834561,1.7395031703106,1.41472287794396,2.13233656905949,0.181311817004983,1,560.931961018885,1.57538167955316e-05,10.9501409414951
"15","OhioSection4",15,2.24047998728448,1.81547683592035,1.46735299006751,2.23990539659761,0.19644301181705,1,554.413279129971,1.71765487620743e-05,11.0726910187676
"16","OhioSection4",16,1.99146433815428,1.62167759308477,1.31022319243899,1.98450887442666,0.171846921375334,1,556.802065669855,1.44775591033787e-05,10.9161325888598
"17","OhioSection4",17,2.27291120477969,1.83275924230158,1.48036382905674,2.26329584349164,0.195233073035658,1,562.070070973526,1.69221953479908e-05,11.0151998451129
"18","OhioSection4",18,2.9678461014238,2.3868451835376,1.96251763133277,2.90291023906561,0.242315752605368,1,572.724628743094,2.80845430610866e-05,11.0822097700247
"19","OhioSection4",19,3.35358340659883,2.72332382951606,2.23475118168334,3.31827171755019,0.277846386351362,1,587.792156241987,3.62634652979974e-05,10.9589388041942
"20","OhioSection4",20,3.39487267962313,2.75370612484653,2.24843663007973,3.36122294030331,0.284198808891707,1,581.585896335184,3.65493154491505e-05,11.0511371825037
"21","OhioSection4",21,3.0230875393288,2.42719970781634,1.98113940398024,2.96963109477203,0.254196669980711,1,569.159900377609,2.91045176073834e-05,11.0998613848386
"22","OhioSection4",22,2.67084104922826,2.17175712665325,1.76095979048607,2.64854451408235,0.224892805500511,1,560.625531818555,2.3344792477663e-05,11.1077187475903
"23","OhioSection4",23,2.83531365164055,2.32252689166516,1.89474285553776,2.80896769804503,0.236310542759656,1,564.830471019477,2.61252579688613e-05,11.1458467277446
"24","OhioSection4",24,3.08088301464869,2.51093751853658,2.05015086306116,3.04129855905985,0.258050802394101,1,571.599699586211,3.06677270009301e-05,11.1174333646936
"25","OhioSection4",25,3.19870308405313,2.59343462849565,2.14136562066076,3.18782244956829,0.264912116800869,1,573.981671286362,3.27363372646847e-05,11.1385343113036
"26","OhioSection4",26,3.24280521656561,2.62528079531682,2.14692744964106,3.16176729302568,0.262226203500206,1,573.280856476875,3.38977996141022e-05,11.1572491786796
"27","OhioSection4",27,3.95263303328996,3.20753815482942,2.61212707644765,3.91588151305427,0.328148967058358,1,593.917398578178,4.84640146231822e-05,11.1299673486466
