"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,2.34370856416912,0.573537029919722,0.521368446773579,0.63093673219711,0.0278169849981927,1
"2","OhioSection4",2,2.0385805463148,1.42690991506911,1.11059348680951,1.80317176420562,0.177911302068884,1
"3","OhioSection4",3,1.80164056565106,1.43079356713907,1.08295734301008,1.8230323024188,0.185017306712501,1
"4","OhioSection4",4,1.67960918492626,1.28852092803754,0.995143479760404,1.63068979522319,0.166412888419816,1
"5","OhioSection4",5,1.50907686859196,1.09326549672246,0.839773045724988,1.40277187710255,0.142948558498195,1
"6","OhioSection4",6,1.30133345855247,1.28940836895834,0.994256901121298,1.65232099198023,0.168555542777707,1
"7","OhioSection4",7,1.26876675622703,1.37235363256999,1.07221762151127,1.73355665596088,0.172595946273153,1
"8","OhioSection4",8,1.11282899621067,1.07963606150103,0.822995700378081,1.39920252340588,0.14168766026751,1
"9","OhioSection4",9,1.11720564433579,1.09484412121029,0.830559792200744,1.39466334641398,0.141890742771302,1
"10","OhioSection4",10,0.950430288931074,1.08034661645348,0.823610771937188,1.37120037248603,0.140280581532355,1
"11","OhioSection4",11,0.990815904952167,0.886754233646704,0.678775842513757,1.14344066927312,0.116815602634628,1
"12","OhioSection4",12,1.24730468885179,1.19321641682501,0.918709662187783,1.52330477538511,0.157579344856971,1
"13","OhioSection4",13,1.66052637963332,1.3261609915432,1.00412343756681,1.67286666108537,0.169959280093787,1
"14","OhioSection4",14,1.88846863232237,1.59276562175565,1.23847137063631,1.98033203839954,0.190493693285737,1
"15","OhioSection4",15,1.95756039922664,1.37814473702492,1.06731206373565,1.76527347732247,0.180853710530459,1
"16","OhioSection4",16,1.73957704805387,1.13308087934374,0.878186953846928,1.43529965549748,0.142499301682287,1
"17","OhioSection4",17,1.98550899750845,1.27631339828527,0.9864487741559,1.61663005712889,0.158637122040881,1
"18","OhioSection4",18,2.59144486501318,2.06783812454312,1.60646252349907,2.60572649622676,0.261728379795162,1
"19","OhioSection4",19,2.92713523162011,2.10511404091533,1.644358848253,2.6671939433197,0.263297334621544,1
"20","OhioSection4",20,2.96361471593007,1.91383335870052,1.48084811100639,2.44070611423864,0.243750534065054,1
"21","OhioSection4",21,2.64006785205863,1.93133243853728,1.511401760918,2.43237947148064,0.234875439678736,1
"22","OhioSection4",22,2.33302582055511,1.60141978078016,1.24220886080488,2.06022163847011,0.212034065142514,1
"23","OhioSection4",23,2.47657946081868,1.09388127228479,0.834433474807208,1.39435230002071,0.138795010243796,1
"24","OhioSection4",24,2.69038043760905,1.61007056929707,1.2479099725794,2.01883571961113,0.199070079524567,1
"25","OhioSection4",25,2.79319838544555,1.96056917461383,1.51852980490864,2.48164172223509,0.247927857897196,1
"26","OhioSection4",26,2.83184696554782,1.68975222290301,1.3202149948573,2.1282492492232,0.209897890811635,1
"27","OhioSection4",27,3.45037714854658,2.19603926993767,1.70572772450903,2.7328713370742,0.257280095447917,1
"28","OhioSection4",28,3.53665119508501,2.56534523232177,2.02903204285819,3.27285919696409,0.310790318001474,1
"29","OhioSection4",29,3.75048937040133,2.43985358672176,1.8977361056786,3.09479269022984,0.308241094953964,1
"30","OhioSection4",30,3.70859115462726,2.52667660209565,1.98939442715244,3.21192500065637,0.316071771679219,1
"31","OhioSection4",31,3.1353619387195,2.02675662309912,1.56845915881645,2.60040085999161,0.26086199418124,1
"32","OhioSection4",32,2.68839902046851,1.55328638971661,1.20676953848882,1.98045257221225,0.195058866767568,1
"33","OhioSection4",33,2.42589259185706,1.62215385782847,1.2435723945696,2.06360371735805,0.209128620655712,1
"34","OhioSection4",34,2.27744083207904,1.58454851288794,1.20859996195564,2.00517674380211,0.204915623766743,1
"35","OhioSection4",35,2.13644008965202,1.5298573187359,1.19780786468746,1.94614835586379,0.196056239526808,1
"36","OhioSection4",36,1.89080050013459,1.42508141310829,1.09169697335927,1.79403387388927,0.180864159445079,1
"37","OhioSection4",37,1.73711451120604,1.44927724677134,1.11184903912624,1.83518031472628,0.188690362990848,1
"38","OhioSection4",38,1.62988226678124,1.21084898352459,0.918642222143315,1.54809921826276,0.157073726034328,1
"39","OhioSection4",39,1.45611579796364,1.51227596648463,1.16909440647072,1.92907769863759,0.193667248771448,1
"40","OhioSection4",40,1.3464837144083,0.905037132373788,0.703128510666085,1.15342107028275,0.118706982433644,1
"41","OhioSection4",41,1.22909890511783,0.890826042489246,0.679242228744882,1.11518884375691,0.112628933070484,1
"42","OhioSection4",42,1.11318066423775,1.26953887515314,0.98597759802375,1.64065910801328,0.166713325550639,1
"43","OhioSection4",43,1.0683810459591,1.29380028394092,0.999312951175923,1.63008374850364,0.165714422958829,1
"44","OhioSection4",44,0.927956597741859,1.2887692339471,0.992908667632441,1.64685469693359,0.163952908156621,1
