"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.40320255868006,0.484780152694924,0.440676687262168,0.531186369158904,0.0235828735683781,1,563.607787910077,2.37377211975831e-05
"2","OhioSection4",2,2.1013267473232,1.22595789940241,0.965107561305163,1.57509100292101,0.157317576080541,1,559.953574125665,1.83310761467681e-05
"3","OhioSection4",3,1.9180865332775,1.11872993581181,0.856892452915443,1.45482219571237,0.149452730786237,1,555.421088104522,1.55596812227459e-05
"4","OhioSection4",4,1.77555285285487,1.03238157106457,0.801648054061256,1.29118267365638,0.126640186695292,1,550.608171020045,1.31712746447518e-05
"5","OhioSection4",5,1.57308591996393,0.908687563457661,0.697102414780408,1.15213450862239,0.117531860843362,1,554.371453936073,1.04667210958899e-05
"6","OhioSection4",6,1.35334953454523,0.774398634522193,0.598674113285362,0.987566211600359,0.0991021763450836,1,556.828094674137,7.9785422942483e-06
"7","OhioSection4",7,1.36362271190768,0.778135973007487,0.594535577124856,0.982769170355499,0.099025259609935,1,555.775719961453,8.02316785165927e-06
"8","OhioSection4",8,1.28852516628616,0.714829407050811,0.55999954184021,0.895674961073486,0.0884610370780125,1,556.021857444997,7.37611966482508e-06
"9","OhioSection4",9,1.21696015784614,0.681467841453065,0.523560692115043,0.866003981391551,0.0891013789707659,1,552.506214675839,6.40412603983397e-06
"10","OhioSection4",10,1.11074930238817,0.604785712870583,0.473741918385043,0.771298204243514,0.0761200092570481,1,550.713736694475,5.62626617327475e-06
"11","OhioSection4",11,1.11334596448404,0.619702152622509,0.478484511366246,0.797035102108987,0.0799678806939853,1,550.602311656681,5.65482259371982e-06
"12","OhioSection4",12,1.38742240544016,0.789352041020378,0.616994368829034,1.01117969538098,0.102100830819525,1,555.734015944574,8.29498921064284e-06
"13","OhioSection4",13,1.71781696523441,1.01181607651882,0.788916995275148,1.2852737883829,0.129490537539834,1,561.019888624314,1.25593160724498e-05
"14","OhioSection4",14,1.94418979284571,1.12787164761485,0.878536618596198,1.43293328196919,0.142642454483356,1,560.931961018885,1.57538167955316e-05
"15","OhioSection4",15,2.03722731829715,1.18580789422297,0.911363232515449,1.52424172854481,0.155791348959139,1,554.413279129971,1.71765487620743e-05
"16","OhioSection4",16,1.8435916184232,1.04384817724027,0.804251739339272,1.34800512333552,0.137743551959991,1,556.802065669855,1.44775591033787e-05
"17","OhioSection4",17,2.02618634210092,1.20004563609081,0.924631895632646,1.52125917446121,0.154549894735313,1,562.070070973526,1.69221953479908e-05
"18","OhioSection4",18,2.61913351727279,1.58426685004893,1.24366115565762,2.00127005366664,0.192431910339481,1,572.724628743094,2.80845430610866e-05
"19","OhioSection4",19,2.95982240950663,1.83334624083607,1.44244418861941,2.2994405482125,0.220708541751031,1,587.792156241987,3.62634652979974e-05
"20","OhioSection4",20,2.98839056637417,1.84698775036902,1.45631965626725,2.30886446230334,0.220708832627969,1,581.585896335184,3.65493154491505e-05
"21","OhioSection4",21,2.6725647943668,1.60204834756787,1.25744801857692,2.02762455014698,0.196388200736689,1,569.159900377609,2.91045176073834e-05
"22","OhioSection4",22,2.38680546202355,1.4335883767482,1.11038233760917,1.83241001028444,0.183870397973109,1,560.625531818555,2.3344792477663e-05
"23","OhioSection4",23,2.5360195161112,1.5401032016613,1.18854919172247,1.94100193331518,0.19391660571859,1,564.830471019477,2.61252579688613e-05
"24","OhioSection4",24,2.74444730102131,1.67632913487662,1.34701156232272,2.09488658910122,0.195058926878564,1,571.599699586211,3.06677270009301e-05
"25","OhioSection4",25,2.83785152694457,1.72107888836033,1.34999757077401,2.16778546681185,0.21570085060013,1,573.981671286362,3.27363372646847e-05
"26","OhioSection4",26,2.88899627724696,1.75349069642729,1.38130550665761,2.19811151002967,0.210902707631992,1,573.280856476875,3.38977996141022e-05
"27","OhioSection4",27,3.46631840750639,2.16973552293687,1.70932841945148,2.7083778057126,0.264722116664248,1,593.917398578178,4.84640146231822e-05
"28","OhioSection4",28,3.55257140306749,2.26418163772229,1.78064830879206,2.86345163176456,0.274830821827326,1,591.087881454709,5.03123868116988e-05
"29","OhioSection4",29,3.77046647009609,2.3800345996537,1.88741794920998,2.95624183367259,0.274607519296333,1,603.815945852964,5.71653405199289e-05
"30","OhioSection4",30,3.73963798586981,2.38721416881986,1.88138044754112,3.06756761359032,0.302292791450236,1,601.06080689492,5.65179911134597e-05
