"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","BerendaSlough",1,4.99659107762203,10.7238297523129,7.87316991815339,14.6854019586727,1.7575100307188,0,38.4835231530612,0.00138812787571914,0.596033850841665
"2","BerendaSlough",2,5.15566152817136,11.1815529558794,8.18754849001288,15.3493630589255,1.88015432870254,0,39.8735109387755,0.00138452452133098,0.649493214704788
"3","BerendaSlough",3,4.99002580783684,11.1430881284181,8.09133096474348,15.3530084357201,1.881064453755,0,38.5478201428571,0.00136829508116238,0.617257892548811
"4","BerendaSlough",4,4.76350153169725,11.1683756221617,8.05212368360993,15.6127832897253,1.95346353972201,0,37.0381620714286,0.00135840625757201,0.561375441107332
"5","BerendaSlough",5,4.57939099354742,11.2375012279147,8.06681872897445,15.5840860314094,1.98066757510465,0,35.8654298163265,0.00135858870113418,0.514563964571646
"6","BerendaSlough",6,5.48055685488923,11.1467102690888,8.31420214545119,15.3088017478545,1.79500991681884,0,42.6626706836735,0.00140490167808704,0.726580726927027
"7","BerendaSlough",7,5.7436316612998,10.8802743279646,8.28856240598881,14.636088391568,1.66252596048161,0,47.4187636632653,0.00141855131606217,0.817114700166766
"8","BerendaSlough",8,5.42210033176416,10.9577626543382,8.10411936156692,14.8289012215723,1.75552070364814,0,42.5085471122449,0.00137949298036231,0.751005603698643
"9","BerendaSlough",9,4.97096005169167,11.0097560463407,8.01753521334573,15.1620748286709,1.86709456770491,0,38.636398755102,0.00135147355896789,0.634946676373991
"10","BerendaSlough",10,4.82159219663838,10.9251259511442,7.93141571114822,15.1744934420569,1.88221820476278,0,37.7101035204082,0.00133602095790756,0.609657138605667
"11","BerendaSlough",11,6.00060315562101,10.6376396686405,8.16361516602912,14.0016866682965,1.53398173356686,0,53.7986293979592,0.00144147152287862,0.886206462755381
"12","BerendaSlough",12,6.119077136856,10.1690457027013,7.88638285043825,13.3676539570675,1.40080459439854,0,60.5013395,0.0014414149156097,0.979767308661836
