"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","BerendaSlough",1,5.10138276492614,10.5111907268885,7.16048466279191,15.0935174739545,2.02453858042436,0,38.4835231530612,0.00138812787571914,0.596033850841665,0.578125794845738
"2","BerendaSlough",2,5.26336162936298,10.9150762710341,7.40156193827122,15.6301829626108,2.14930331338853,0,39.8735109387755,0.00138452452133098,0.649493214704788,0.629001796262266
"3","BerendaSlough",3,5.09498619960445,10.9022669406704,7.35134643706798,15.8817005143523,2.19082224676393,0,38.5478201428571,0.00136829508116238,0.617257892548811,0.598103295563667
"4","BerendaSlough",4,4.8624504314123,10.9323377139538,7.26256540969224,16.0522240565379,2.28577675186084,0,37.0381620714286,0.00135840625757201,0.561375441107332,0.544858939719575
"5","BerendaSlough",5,4.67110878472531,10.9718739686578,7.13710771518985,16.1994288958466,2.32941132663755,0,35.8654298163265,0.00135858870113418,0.514563964571646,0.500210840977519
"6","BerendaSlough",6,5.59624139644918,10.9240306796953,7.53229251715001,15.5101432014611,2.05421065410436,0,42.6626706836735,0.00140490167808704,0.726580726927027,0.702647389294584
"7","BerendaSlough",7,5.86350539824879,10.6766195950721,7.58942923463818,14.8710076611334,1.88407288101848,0,47.4187636632653,0.00141855131606217,0.817114700166766,0.789892041913763
"8","BerendaSlough",8,5.53684900946656,10.7064856433536,7.41637166814082,15.2467065548023,2.03035091052439,0,42.5085471122449,0.00137949298036231,0.751005603698643,0.725374962401595
"9","BerendaSlough",9,5.07590742688059,10.7651037886361,7.19992433871853,15.6797264526086,2.16452857175303,0,38.636398755102,0.00135147355896789,0.634946676373991,0.614741477617423
"10","BerendaSlough",10,4.9233129377326,10.6874616932806,7.11360082136104,15.5844638204019,2.20081143813665,0,37.7101035204082,0.00133602095790756,0.609657138605667,0.590561973680001
"11","BerendaSlough",11,6.12414245143165,10.4587962153692,7.63001733565336,14.4134866633764,1.75764540004916,0,53.7986293979592,0.00144147152287862,0.886206462755381,0.857941313793159
"12","BerendaSlough",12,6.2465691552361,10.0297022024309,7.53263750956792,13.6462304384596,1.58593660764469,0,60.5013395,0.0014414149156097,0.979767308661836,0.949029859252488
