"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","BerendaSlough",1,4.73127410227526,11.1151728323642,8.55260588085003,14.3346544042548,1.48637243780059,8.09909923287764,0,38.4835231530612,0.00138812787571914,0.596033850841665,4.85009765491787
"2","BerendaSlough",2,4.97946159411296,12.8216128247742,9.10830568561882,17.8354502723403,2.24482972651968,8.09909923287764,0,39.8735109387755,0.00138452452133098,0.649493214704788,7.92572926901901
"3","BerendaSlough",3,4.7140471053059,12.660535305068,8.94662612834345,17.6539708225542,2.23589980803306,8.09909923287764,0,38.5478201428571,0.00136829508116238,0.617257892548811,5.63004658662329
"4","BerendaSlough",4,4.36344786956388,12.5778437412846,8.71491924521751,17.7814963520072,2.33051973875299,8.09909923287764,0,37.0381620714286,0.00135840625757201,0.561375441107332,2.44532005117045
"5","BerendaSlough",5,4.08751256455657,12.5366451855107,8.61497295540296,17.9526107177624,2.38790822752773,8.09909923287764,0,35.8654298163265,0.00135858870113418,0.514563964571646,0
"6","BerendaSlough",6,5.52502887678101,13.0301020384885,9.40399299802787,17.7824003972589,2.1865925325213,8.09909923287764,0,42.6626706836735,0.00140490167808704,0.726580726927027,13.518894627491
"7","BerendaSlough",7,6.08602493421073,12.9405420883185,9.35374795996199,17.6471385321418,2.09930222815862,8.09909923287764,0,47.4187636632653,0.00141855131606217,0.817114700166766,21.9496778412812
"8","BerendaSlough",8,5.44952298285002,12.7297560179071,9.073613926043,17.5035946184467,2.16180624802703,8.09909923287764,0,42.5085471122449,0.00137949298036231,0.751005603698643,14.2562728770686
"9","BerendaSlough",9,4.69280227069142,12.5124055766255,8.65962344995567,17.611580374661,2.2886237632157,8.09909923287764,0,38.636398755102,0.00135147355896789,0.634946676373991,6.27733770210607
"10","BerendaSlough",10,4.46075753654599,12.3272216816739,8.54553002245428,17.3423561199546,2.26143669443338,8.09909923287764,0,37.7101035204082,0.00133602095790756,0.609657138605667,4.55908267799356
"11","BerendaSlough",11,6.6743466244479,12.8376625588137,9.52581485190824,17.3652595881421,1.99280080496253,8.09909923287764,0,53.7986293979592,0.00144147152287862,0.886206462755381,32.0932571785295
"12","BerendaSlough",12,7.14199475410172,12.4078423805765,9.26449311706085,16.489662456038,1.85013535126621,8.09909923287764,0,60.5013395,0.0014414149156097,0.979767308661836,44.9677005931857
