"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","BerendaSlough",1,5.94713313723843,3.93124408659002,3.3905243725786,4.53726341086396,0.290402615334537,2.39107149964023,0,38.4835231530612,0.00138812787571914,0.596033850841665
"2","BerendaSlough",2,6.26115577713277,9.45585222093399,7.36627853214886,12.0231254619919,1.19982410073653,2.38997753580628,0,39.8735109387755,0.00138452452133098,0.649493214704788
"3","BerendaSlough",3,5.92970244251281,9.16591438778989,7.09533600633078,11.6242497473668,1.17108352658246,2.38502107254721,0,38.5478201428571,0.00136829508116238,0.617257892548811
"4","BerendaSlough",4,5.4969690551788,8.79920487703212,6.76299018008478,11.2170245326243,1.12819721127407,2.38197723212852,0,37.0381620714286,0.00135840625757201,0.561375441107332
"5","BerendaSlough",5,5.14505549709078,8.54200221597927,6.57362540324146,10.9054694115163,1.10437098956195,2.38203355443434,0,35.8654298163265,0.00135858870113418,0.514563964571646
"6","BerendaSlough",6,6.93461049038384,10.0606437795714,7.85346817729691,12.8639521551128,1.26183670117895,2.3961333702876,0,42.6626706836735,0.00140490167808704,0.726580726927027
"7","BerendaSlough",7,7.55180494728989,10.4590015967163,8.26742794517692,13.2094963654364,1.26648638063228,2.40021583673215,0,47.4187636632653,0.00141855131606217,0.817114700166766
"8","BerendaSlough",8,6.81704978325812,9.83662943413627,7.61026457883652,12.4999577037578,1.23588300613651,2.38844604880943,0,42.5085471122449,0.00137949298036231,0.751005603698643
"9","BerendaSlough",9,5.89205720650976,9.05465095177022,6.96131477262338,11.510915959797,1.17818965477204,2.37983240044737,0,38.636398755102,0.00135147355896789,0.634946676373991
"10","BerendaSlough",10,5.5968113207869,8.76933232921838,6.7499116101071,11.21354152052,1.15320035372695,2.37501887181372,0,37.7101035204082,0.00133602095790756,0.609657138605667
"11","BerendaSlough",11,8.18491265176852,10.9358305916784,8.55318563130599,13.75762500409,1.33702354970628,2.40699880105537,0,53.7986293979592,0.00144147152287862,0.886206462755381
"12","BerendaSlough",12,8.53773946140095,11.0428978529505,8.77732801786839,13.9173697125875,1.31347560480252,2.40698215861481,0,60.5013395,0.0014414149156097,0.979767308661836
