"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","BerendaSlough",1,4.37031938083319,5.94040034763063,4.5045350503887,7.95825980393905,0.876501560713806,0,38.4835231530612,0.00138812787571914
"2","BerendaSlough",2,4.50908555525176,6.58962148319919,4.95648656168491,8.9002964119157,0.992262572671418,0,39.8735109387755,0.00138452452133098
"3","BerendaSlough",3,4.36483948750144,6.47828048751739,4.785023045632,8.92586243686684,1.04591106977949,0,38.5478201428571,0.00136829508116238
"4","BerendaSlough",4,4.16562770095326,6.37090112820793,4.59611512077709,8.78462259093051,1.08694184841732,0,37.0381620714286,0.00135840625757201
"5","BerendaSlough",5,4.00170663378182,6.30042172449387,4.45864414354284,8.72962910303436,1.10904899146622,0,35.8654298163265,0.00135858870113418
"6","BerendaSlough",6,4.79426135260347,6.75596363148825,5.13679391014044,8.99666652974314,0.961499019202788,0,42.6626706836735,0.00140490167808704
"7","BerendaSlough",7,5.0232245770246,6.7975886345933,5.32780510340743,8.80092155176498,0.910685301154909,0,47.4187636632653,0.00141855131606217
"8","BerendaSlough",8,4.7433803048827,6.61577913829759,5.06844875015834,8.94629082421734,0.968231381575312,0,42.5085471122449,0.00137949298036231
"9","BerendaSlough",9,4.34849483468087,6.40862383073898,4.80178632025054,8.76256008672867,1.02260198171912,0,38.636398755102,0.00135147355896789
"10","BerendaSlough",10,4.21776818975689,6.28920276323858,4.64020353067898,8.66125579595564,1.03265437836693,0,37.7101035204082,0.00133602095790756
"11","BerendaSlough",11,5.24651054033631,6.84178673128788,5.5133520361936,8.69981153307467,0.827245133589746,0,53.7986293979592,0.00144147152287862
"12","BerendaSlough",12,5.35139265191726,6.69515274467291,5.43405318030893,8.40009680634287,0.763060658761121,0,60.5013395,0.0014414149156097
