"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","BerendaSlough",1,4.91452130255518,10.4600652881325,7.19109512315565,15.5767951609891,2.13896068325161,0,38.4835231530612,0.00138812787571914,0.596033850841665
"2","BerendaSlough",2,5.12956506562261,11.6894658853553,7.88095003644249,17.7307614960063,2.52330622213145,0,39.8735109387755,0.00138452452133098,0.649493214704788
"3","BerendaSlough",3,4.91588980227793,11.6506595980718,7.70121623343602,17.7763662786811,2.62679368863667,0,38.5478201428571,0.00136829508116238,0.617257892548811
"4","BerendaSlough",4,4.61759206557286,11.6693427538183,7.60545463677662,17.9660393819156,2.73069709256478,0,37.0381620714286,0.00135840625757201,0.561375441107332
"5","BerendaSlough",5,4.37185075760757,11.6551118118672,7.6186870353295,18.0745094066669,2.69074688450656,0,35.8654298163265,0.00135858870113418,0.514563964571646
"6","BerendaSlough",6,5.56598870382838,11.788871639903,7.92107959455283,17.5956176166145,2.48975398999471,0,42.6626706836735,0.00140490167808704,0.726580726927027
"7","BerendaSlough",7,5.92949978925273,11.5326987110481,8.05970012724813,16.7633270073059,2.28356582954149,0,47.4187636632653,0.00141855131606217,0.817114700166766
"8","BerendaSlough",8,5.50348358342041,11.5156028884611,7.83140689828695,17.0852580999688,2.39023785906066,0,42.5085471122449,0.00137949298036231,0.751005603698643
"9","BerendaSlough",9,4.90105505928805,11.5000616658199,7.64574979331054,17.7035810147441,2.59416140643515,0,38.636398755102,0.00135147355896789,0.634946676373991
"10","BerendaSlough",10,4.71070506396917,11.3536055455913,7.43981427669688,17.420960519245,2.58290200008654,0,37.7101035204082,0.00133602095790756,0.609657138605667
"11","BerendaSlough",11,6.29102169610543,11.3684358096324,8.01975415796587,16.4100483167143,2.13176330752094,0,53.7986293979592,0.00144147152287862,0.886206462755381
"12","BerendaSlough",12,6.49596434175639,10.8647266324046,7.77377892867606,15.1637815753051,1.89387124377816,0,60.5013395,0.0014414149156097,0.979767308661836
