"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","BerendaSlough",1,4.37031938083319,5.75854636676666,4.15408777248404,7.79326882835034,0.952596768566121,0,38.4835231530612,0.00138812787571914
"2","BerendaSlough",2,4.50908555525176,6.75097756630937,4.85165305158512,9.55959267801845,1.25755750608972,0,39.8735109387755,0.00138452452133098
"3","BerendaSlough",3,4.36483948750144,6.65653448979845,4.62209469845418,9.29061810605996,1.24637767913384,0,38.5478201428571,0.00136829508116238
"4","BerendaSlough",4,4.16562770095326,6.5753666549626,4.48016974507534,9.5330987533188,1.30446786359173,0,37.0381620714286,0.00135840625757201
"5","BerendaSlough",5,4.00170663378182,6.4743260198371,4.31035441462116,9.43687309530007,1.34737362563612,0,35.8654298163265,0.00135858870113418
"6","BerendaSlough",6,4.79426135260347,6.88356386937595,5.12259488460576,9.2910205793494,1.15800187716595,0,42.6626706836735,0.00140490167808704
"7","BerendaSlough",7,5.0232245770246,6.9270326150349,5.18271144008784,9.34976275554523,1.0977886987249,0,47.4187636632653,0.00141855131606217
"8","BerendaSlough",8,4.7433803048827,6.77360021761739,4.93022580011856,9.22305955544455,1.13100477460942,0,42.5085471122449,0.00137949298036231
"9","BerendaSlough",9,4.34849483468087,6.60915158609373,4.56606023230954,9.32986891495609,1.25909591716053,0,38.636398755102,0.00135147355896789
"10","BerendaSlough",10,4.21776818975689,6.43493454159906,4.47409906363938,9.14748518727961,1.26699842744602,0,37.7101035204082,0.00133602095790756
"11","BerendaSlough",11,5.24651054033631,6.97325679117847,5.31201943819537,9.22456035613184,1.03633163245999,0,53.7986293979592,0.00144147152287862
"12","BerendaSlough",12,5.35139265191726,6.8401635333407,5.32451828578863,9.12564718618669,0.950183562942278,0,60.5013395,0.0014414149156097
