"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","BerendaSlough",1,6.12131049589042,10.0707640373259,8.64129570632629,11.6934920293022,0.780943942086174,8.72503498719128,0,38.4835231530612,0.00138812787571914,0.596033850841665,4.85009765491787
"2","BerendaSlough",2,6.4347910115534,12.9824544042276,9.68409048822416,17.1735721754324,1.92363777027158,8.71511890498314,0,39.8735109387755,0.00138452452133098,0.649493214704788,7.92572926901901
"3","BerendaSlough",3,6.10817197032113,12.7565419939928,9.53813624717149,16.9934914098283,1.91557615079557,8.67027613038114,0,38.5478201428571,0.00136829508116238,0.617257892548811,5.63004658662329
"4","BerendaSlough",4,5.66630992977804,12.4956792041104,9.2554228857723,16.6488237750378,1.90542729947587,8.64280597956451,0,37.0381620714286,0.00135840625757201,0.561375441107332,2.44532005117045
"5","BerendaSlough",5,5.31670481820761,12.353930995686,9.05588338670062,16.6435729647489,1.92430263778451,8.64331380597866,0,35.8654298163265,0.00135858870113418,0.514563964571646,0
"6","BerendaSlough",6,7.11129105811748,13.3772921910949,10.106837442049,17.5044206459515,1.88995470365864,8.77100536166724,0,42.6626706836735,0.00140490167808704,0.726580726927027,13.518894627491
"7","BerendaSlough",7,7.80691766502742,13.4887212615926,10.3112447074786,17.5581586457955,1.84511895306831,8.8081862930933,0,47.4187636632653,0.00141855131606217,0.817114700166766,21.9496778412812
"8","BerendaSlough",8,7.03049521312808,13.1084545935705,9.86662681661855,17.0449033897439,1.83991843530929,8.70124827323098,0,42.5085471122449,0.00137949298036231,0.751005603698643,14.2562728770686
"9","BerendaSlough",9,6.08948885056285,12.5896521804021,9.35750444117614,16.7666512565986,1.89110530021819,8.62348050997327,0,38.636398755102,0.00135147355896789,0.634946676373991,6.27733770210607
"10","BerendaSlough",10,5.80315619449526,12.3205447745347,9.07127605146451,16.4348622844214,1.87236139862524,8.58020348583567,0,37.7101035204082,0.00133602095790756,0.609657138605667,4.55908267799356
"11","BerendaSlough",11,8.52978393837824,13.6943388987099,10.5975721501223,17.584785967675,1.79911172010388,8.8701698486493,0,53.7986293979592,0.00144147152287862,0.886206462755381,32.0932571785295
"12","BerendaSlough",12,9.13082715119083,13.4616286545489,10.4269597678449,17.347342557234,1.74686305484508,8.87001745006756,0,60.5013395,0.0014414149156097,0.979767308661836,44.9677005931857
