"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","BerendaSlough",1,5.10138276492614,15.4645254017735,9.14477949061882,23.9877244554069,3.85666142406248,0,38.4835231530612,0.00138812787571914
"2","BerendaSlough",2,5.26336162936298,15.3070160480712,9.13069105467721,23.9490538622573,3.76958083932206,0,39.8735109387755,0.00138452452133098
"3","BerendaSlough",3,5.09498619960445,15.4438254460038,9.1974696775824,23.9867635663561,3.84291297653147,0,38.5478201428571,0.00136829508116238
"4","BerendaSlough",4,4.8624504314123,15.5795696141387,9.03220796063458,24.5409705428308,3.9325417558448,0,37.0381620714286,0.00135840625757201
"5","BerendaSlough",5,4.67110878472531,15.7404594889428,9.03167081997911,24.2812982004788,4.00816999285132,0,35.8654298163265,0.00135858870113418
"6","BerendaSlough",6,5.59624139644918,15.1420404014668,9.27465200902163,23.2913808909498,3.62211923511341,0,42.6626706836735,0.00140490167808704
"7","BerendaSlough",7,5.86350539824879,14.5670341599775,9.22890954160871,22.08980442493,3.37351356003838,0,47.4187636632653,0.00141855131606217
"8","BerendaSlough",8,5.53684900946656,14.8564126964749,9.03544620761391,22.7769960012677,3.56114342147467,0,42.5085471122449,0.00137949298036231
"9","BerendaSlough",9,5.07590742688059,15.2511143460849,8.98570372003788,24.0591377592917,3.833009454811,0,38.636398755102,0.00135147355896789
"10","BerendaSlough",10,4.9233129377326,15.1986193389911,8.89932712220746,23.6857417011384,3.87548982721467,0,37.7101035204082,0.00133602095790756
"11","BerendaSlough",11,6.12414245143165,14.0235022328072,8.91103469913807,21.0318469717006,3.14091477434197,0,53.7986293979592,0.00144147152287862
"12","BerendaSlough",12,6.2465691552361,13.1976218630056,8.71208691932282,19.7242893292608,2.84064734919366,0,60.5013395,0.0014414149156097
