"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriMidsection",1,8.42807845905089,6.82716793712336,6.6628113277429,6.99762742834423,0.0846456731099593,6.81107347776935,0,234.299129991883,0.000198705941761445,3.49939299216227,342.7496537885
"2","MissouriMidsection",2,8.51116382059788,9.87266669914003,6.94041409524199,13.6932289585695,1.69192454766453,6.81107347776935,0,236.319087662338,0.000199649158407856,3.53182313283249,357.471489195942
"3","MissouriMidsection",3,8.68450719291681,10.0255823419897,7.04817241593191,13.8137954291667,1.72185300915853,6.81107347776935,0,240.458451704545,0.000201155599274577,3.60448390788278,389.52219920125
"4","MissouriMidsection",4,8.84166673198257,10.1620188892369,7.20079947395398,14.1538005232417,1.74564289732942,6.81107347776935,0,243.047045048701,0.000199952348168366,3.70433065325044,422.984195775216
"5","MissouriMidsection",5,8.91848418061597,10.23728929884,7.24432988517973,14.1628501150001,1.77026343391437,6.81107347776935,0,244.893746022727,0.000199915202448256,3.74815915617388,440.520265058816
"6","MissouriMidsection",6,9.26806637106893,10.5785478529908,7.49942899493715,14.4759979628536,1.8002060609993,6.81107347776935,0,248.545793222403,0.000200602622033795,3.93352275165127,500.232332927053
"7","MissouriMidsection",7,8.98268521957988,10.2929757499375,7.23693513782091,14.2562194376494,1.7938323531901,6.81107347776935,0,245.702539894481,0.00019811692823685,3.80819065656634,458.242548847452
"8","MissouriMidsection",8,8.78247987145697,10.0534164626791,7.15509006650558,13.8711014961355,1.73139598677873,6.81107347776935,0,243.907582670455,0.000198068019674045,3.69709825642646,424.379299458454
"9","MissouriMidsection",9,9.17471148190636,10.4735718187753,7.37573116211023,14.4030420849978,1.79057323134609,6.81107347776935,0,248.68406112013,0.00019573567543891,3.95285700061444,505.525742279081
"10","MissouriMidsection",10,9.22463122501864,10.5284509217875,7.33303793830425,14.5507873812092,1.82923149478304,6.81107347776935,0,248.683502637987,0.000197687953327813,3.95233684121136,505.409167577926
"11","MissouriMidsection",11,9.4013423223454,10.7229900780084,7.57497343432289,14.6769895656323,1.7905280310074,6.81107347776935,0,249.22841700487,0.000198997500596149,4.03310922974344,527.684449369612
"12","MissouriMidsection",12,9.14786033611075,10.4393812953523,7.36987249601284,14.2286632735367,1.76361779080614,6.81107347776935,0,248.378040909091,0.000197620917235514,3.90854941293891,493.331825918818
"13","MissouriMidsection",13,8.98319138754253,10.2931560578219,7.23331421348698,14.1619600360615,1.80500231650202,6.81107347776935,0,245.570893425325,0.000198935812272648,3.79707010421069,455.028705283876
"14","MissouriMidsection",14,9.11557254583793,10.4305142606323,7.3172752351676,14.3837535362766,1.80559738849682,6.81107347776935,0,246.311768912338,0.000199369522502146,3.86374844056397,474.243377102306
"15","MissouriMidsection",15,9.27682878436643,10.5349772482066,7.56086523283203,14.5113398151235,1.75021555810407,6.81107347776935,0,249.18564375,0.00019460373790795,4.02869623345814,526.407525608308
"16","MissouriMidsection",16,9.46006864289719,10.3306007571932,7.31782022895112,13.9752630740304,1.69698552534937,6.81107347776935,0,257.172997443182,0.000136675900523767,5.41562715223895,914.338244686226
"17","MissouriMidsection",17,9.80981039479275,10.9097519807891,7.85277723963149,14.903413757277,1.83380180073459,6.81107347776935,0,255.152450892857,0.000164062264056177,4.94518672174216,783.689273106863
"18","MissouriMidsection",18,11.1375282753171,12.3871225089349,8.8043421553264,16.830063638187,2.05060993485313,6.81107347776935,0,256.221211810065,0.000191911864679044,5.21220491774605,857.631756397165
"19","MissouriMidsection",19,10.8105790272291,12.0694873649384,8.54332188740282,16.8452487297085,2.07056008696649,6.81107347776935,0,255.460141355519,0.000191084056056061,5.02160797305984,804.985512040117
"20","MissouriMidsection",20,10.6682740550341,11.9100120699153,8.58762395380488,16.0782108921893,1.93928701543796,6.81107347776935,0,254.809353855519,0.000194450455666626,4.86715549005679,762.433760170379
"21","MissouriMidsection",21,10.7608528627931,12.0650686485675,8.48571329789727,16.7413053223767,2.09333609240815,6.81107347776935,0,254.940999878247,0.000195827247926882,4.89823846094979,771.006287126201
"22","MissouriMidsection",22,10.4970576226984,11.8018712711915,8.39185489296477,16.0844324067247,1.97242985988051,6.81107347776935,0,254.292843831169,0.000194822582046335,4.75475298343876,731.351805146495
"23","MissouriMidsection",23,10.1279722882165,11.4234486722152,8.06513432024324,15.6545860550549,1.92764522392738,6.81107347776935,0,253.013667248377,0.000195910596599253,4.51122537748811,663.732094286052
"24","MissouriMidsection",24,9.87369440369884,11.1799931659973,7.88383093540563,15.3332150245362,1.88905524242526,6.81107347776935,0,252.041212540584,0.000197289052295689,4.33618530820832,615.290280806764
"25","MissouriMidsection",25,9.65109249739212,10.9484719263395,7.90870937162048,14.9684608651791,1.79785762970486,6.81107347776935,0,250.278063920455,0.000197663829182363,4.19782801369372,573.068160492491
"26","MissouriMidsection",26,9.48465872135039,10.7908514886844,7.57183708152141,14.7093596634094,1.82493706445217,6.81107347776935,0,249.61131351461,0.000198247339478013,4.09231255520042,543.974311015731
"27","MissouriMidsection",27,9.27219706186912,10.5770011784421,7.50250761915541,14.5625214163204,1.79856636009449,6.81107347776935,0,248.775270616883,0.000198605527207572,3.96555573375683,509.066556777116
"28","MissouriMidsection",28,9.10746839913929,10.4331846151767,7.39168446347682,14.3461876528702,1.79416737087666,6.81107347776935,0,246.354904748377,0.000198698570960992,3.86905329421605,475.708669150217
"29","MissouriMidsection",29,8.9601524845863,10.2327085724551,7.1849411785888,14.0189229918212,1.74715271989005,6.81107347776935,0,245.391603530844,0.000199026210146439,3.78312062535773,450.930959884311
"30","MissouriMidsection",30,8.78156370709132,10.0937905557449,7.11480198946914,13.8735195488318,1.72304378689691,6.81107347776935,0,242.486161525974,0.000198724836442872,3.68835713014029,417.043909234751
"31","MissouriMidsection",31,8.7055797732557,10.0120579316494,7.09333806737153,13.6377111489382,1.70764690540282,6.81107347776935,0,241.337270819805,0.000199109303039391,3.64251095092005,401.803509955956
"32","MissouriMidsection",32,8.63784332037553,9.93376376031001,6.9906813136595,13.7863143144994,1.72320933534977,6.81107347776935,0,240.533191396104,0.00019881260860082,3.61043404063267,391.192893508094
"33","MissouriMidsection",33,8.62161914896405,9.9440185182808,7.0310287136614,13.7276118488061,1.71454633093721,6.81107347776935,0,240.031006209416,0.000199615479985296,3.59070427507251,384.671124621665
"34","MissouriMidsection",34,8.49387026131013,9.81032756288719,6.8437352793121,13.6727055064333,1.74603357917874,6.81107347776935,0,236.910625487013,0.000197873192884164,3.54649311770266,363.009944078276
"35","MissouriMidsection",35,8.44004501732396,9.78890992133161,6.88259878122552,13.4949248870107,1.7026238495501,6.81107347776935,0,235.32546875,0.000197647135588246,3.52005886241881,351.184073143408
"36","MissouriMidsection",36,8.30214657967295,9.67468426832023,6.84152341506811,13.32845221526,1.66823055165396,6.81107347776935,0,231.210142978896,0.000197076116518303,3.45148236898043,320.881272603129
"37","MissouriMidsection",37,8.30774148241774,9.65161717364494,6.80188862065444,13.2884255080979,1.65819631221265,6.81107347776935,0,231.41275799513,0.00019707599019012,3.45453265755967,322.283996578088
"38","MissouriMidsection",38,8.22116000134818,9.57142518426184,6.66335208433073,13.2248192845548,1.67927091628541,6.81107347776935,0,228.408763027597,0.000196003273187842,3.42162264059867,304.395024121489
"39","MissouriMidsection",39,8.19336440307102,9.57010188781816,6.72404455283697,13.0879970129169,1.64176954866313,6.81107347776935,0,226.494517897727,0.000197648699477492,3.38357130680538,289.24074928048
"40","MissouriMidsection",40,8.16339831063775,9.53376775371862,6.62278067300226,13.2503734855849,1.67421638995332,6.81107347776935,0,225.807868587662,0.000197657039459941,3.36612893068345,282.983575381457
