"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriMidsection",1,8.42807845905089,7.55267895122858,7.37432089962942,7.73621486594829,0.0930010962191483,7.57208226295915,0,234.299129991883,0.000198705941761445,3.49939299216227,342.7496537885
"2","MissouriMidsection",2,8.51116382059788,10.1195419990761,7.15646422667188,13.8701355296029,1.76007940419429,7.58778644166263,0,236.319087662338,0.000199649158407856,3.53182313283249,357.471489195942
"3","MissouriMidsection",3,8.68450719291681,10.2925204041739,7.37773208097199,14.0193066877915,1.72651808372916,7.61278176470586,0,240.458451704545,0.000201155599274577,3.60448390788278,389.52219920125
"4","MissouriMidsection",4,8.84166673198257,10.4311352095482,7.45235295068583,14.4125542824464,1.77828141233488,7.5928255630272,0,243.047045048701,0.000199952348168366,3.70433065325044,422.984195775216
"5","MissouriMidsection",5,8.91848418061597,10.4930178442728,7.49121531078715,14.1122115135849,1.70987041514762,7.59220841911945,0,244.893746022727,0.000199915202448256,3.74815915617388,440.520265058816
"6","MissouriMidsection",6,9.26806637106893,10.8810615672104,7.65855604633418,15.0078513267815,1.8861428035016,7.60361886995744,0,248.545793222403,0.000200602622033795,3.93352275165127,500.232332927053
"7","MissouriMidsection",7,8.98268521957988,10.568781842308,7.48658328130879,14.486203346657,1.7947885104211,7.5622541470049,0,245.702539894481,0.00019811692823685,3.80819065656634,458.242548847452
"8","MissouriMidsection",8,8.78247987145697,10.3819154866918,7.40745131640615,14.0822724812726,1.70268097673032,7.56143733370991,0,243.907582670455,0.000198068019674045,3.69709825642646,424.379299458454
"9","MissouriMidsection",9,9.17471148190636,10.7456904747203,7.71318008206405,14.3431702158577,1.73653024829707,7.52235274866134,0,248.68406112013,0.00019573567543891,3.95285700061444,505.525742279081
"10","MissouriMidsection",10,9.22463122501864,10.823412269157,7.76842403158313,14.7652038910766,1.78854609763709,7.5550860425431,0,248.683502637987,0.000197687953327813,3.95233684121136,505.409167577926
"11","MissouriMidsection",11,9.4013423223454,11.0100741349301,7.90562943644608,15.0707266690086,1.85251962036577,7.57694106953363,0,249.22841700487,0.000198997500596149,4.03310922974344,527.684449369612
"12","MissouriMidsection",12,9.14786033611075,10.7246918720844,7.65823745601236,14.7277905756833,1.79602008959077,7.55396508959866,0,248.378040909091,0.000197620917235514,3.90854941293891,493.331825918818
"13","MissouriMidsection",13,8.98319138754253,10.6019695936548,7.59387837459481,14.50156498092,1.78106814258288,7.57591337231368,0,245.570893425325,0.000198935812272648,3.79707010421069,455.028705283876
"14","MissouriMidsection",14,9.11557254583793,10.7082351731851,7.65037344592882,14.6999977639575,1.80302345833775,7.58313497642267,0,246.311768912338,0.000199369522502146,3.86374844056397,474.243377102306
"15","MissouriMidsection",15,9.27682878436643,10.8525760776729,7.74559545877977,14.7862141391711,1.81637895303808,7.50328970920222,0,249.18564375,0.00019460373790795,4.02869623345814,526.407525608308
"16","MissouriMidsection",16,9.46006864289719,10.5878675050907,7.60433896955318,14.5488046002535,1.77795325666952,6.4285540616595,0,257.172997443182,0.000136675900523767,5.41562715223895,914.338244686226
"17","MissouriMidsection",17,9.80981039479275,11.1638894124106,7.97636743393949,15.3515363669158,1.88053373399586,6.96328837834136,0,255.152450892857,0.000164062264056177,4.94518672174216,783.689273106863
"18","MissouriMidsection",18,11.1375282753171,12.6815847389818,9.06262209912376,17.2070951395232,2.07235899244872,7.45770368259051,0,256.221211810065,0.000191911864679044,5.21220491774605,857.631756397165
"19","MissouriMidsection",19,10.8105790272291,12.3591111001879,8.81244402572692,16.8127576184102,2.04588302270873,7.44361277263569,0,255.460141355519,0.000191084056056061,5.02160797305984,804.985512040117
"20","MissouriMidsection",20,10.6682740550341,12.2188058892637,8.84520405739655,16.76640776771,2.02361900498262,7.50070348200117,0,254.809353855519,0.000194450455666626,4.86715549005679,762.433760170379
"21","MissouriMidsection",21,10.7608528627931,12.3039562787862,8.84979633877284,16.8153920249925,2.02271176575176,7.52389221303716,0,254.940999878247,0.000195827247926882,4.89823846094979,771.006287126201
"22","MissouriMidsection",22,10.4970576226984,12.0704649846654,8.58908132127254,16.473181053098,2.01829076034411,7.5069801327452,0,254.292843831169,0.000194822582046335,4.75475298343876,731.351805146495
"23","MissouriMidsection",23,10.1279722882165,11.7175103402472,8.3696835444604,15.9270086803002,1.962003953631,7.52529307134168,0,253.013667248377,0.000195910596599253,4.51122537748811,663.732094286052
"24","MissouriMidsection",24,9.87369440369884,11.4734504426279,8.22127687389512,15.62379729759,1.91381671195635,7.54841261291775,0,252.041212540584,0.000197289052295689,4.33618530820832,615.290280806764
"25","MissouriMidsection",25,9.65109249739212,11.1946766852908,8.06031538696668,15.1601619029031,1.8251865025893,7.5546826720635,0,250.278063920455,0.000197663829182363,4.19782801369372,573.068160492491
"26","MissouriMidsection",26,9.48465872135039,11.0755704836519,7.90775108404476,15.0688132215246,1.82399447503847,7.56443156789949,0,249.61131351461,0.000198247339478013,4.09231255520042,543.974311015731
"27","MissouriMidsection",27,9.27219706186912,10.8251459789283,7.79860302204998,14.6411840601051,1.76080097291538,7.57040793346614,0,248.775270616883,0.000198605527207572,3.96555573375683,509.066556777116
"28","MissouriMidsection",28,9.10746839913929,10.6729979253664,7.52164083455335,14.6800925711007,1.83478064381668,7.5719593771561,0,246.354904748377,0.000198698570960992,3.86905329421605,475.708669150217
"29","MissouriMidsection",29,8.9601524845863,10.5403947743002,7.49800213236157,14.5374847395624,1.78546626036878,7.57741929545637,0,245.391603530844,0.000199026210146439,3.78312062535773,450.930959884311
"30","MissouriMidsection",30,8.78156370709132,10.3815525908563,7.37877115439339,14.1774489908853,1.73154324949203,7.57239726291059,0,242.486161525974,0.000198724836442872,3.68835713014029,417.043909234751
"31","MissouriMidsection",31,8.7055797732557,10.3195981522962,7.25693122332136,14.1403963507797,1.77174465447899,7.57880318681017,0,241.337270819805,0.000199109303039391,3.64251095092005,401.803509955956
"32","MissouriMidsection",32,8.63784332037553,10.2347591554859,7.15902399547377,14.1684807711767,1.77110440423765,7.57386032290505,0,240.533191396104,0.00019881260860082,3.61043404063267,391.192893508094
"33","MissouriMidsection",33,8.62161914896405,10.2347174121329,7.27186350409072,14.0296868490261,1.7369364231464,7.58722642877683,0,240.031006209416,0.000199615479985296,3.59070427507251,384.671124621665
"34","MissouriMidsection",34,8.49387026131013,10.1342378143482,7.17302615560244,14.0315019236867,1.74615257974766,7.55818243917261,0,236.910625487013,0.000197873192884164,3.54649311770266,363.009944078276
"35","MissouriMidsection",35,8.44004501732396,10.0495248811747,7.18574095459103,13.687896020758,1.69995420126117,7.55440352873935,0,235.32546875,0.000197647135588246,3.52005886241881,351.184073143408
"36","MissouriMidsection",36,8.30214657967295,9.95855474991017,7.0367042758967,13.7901849304743,1.71981689693792,7.54484718856446,0,231.210142978896,0.000197076116518303,3.45148236898043,320.881272603129
"37","MissouriMidsection",37,8.30774148241774,9.95463668550689,7.05807598524118,13.5489896375051,1.68154172431103,7.54484507266592,0,231.41275799513,0.00019707599019012,3.45453265755967,322.283996578088
"38","MissouriMidsection",38,8.22116000134818,9.85392395927654,7.05982071451776,13.6286842499997,1.67948417876186,7.52685031229405,0,228.408763027597,0.000196003273187842,3.42162264059867,304.395024121489
"39","MissouriMidsection",39,8.19336440307102,9.87603760403149,6.92920861951259,13.5566340943948,1.68254763520947,7.55442968000661,0,226.494517897727,0.000197648699477492,3.38357130680538,289.24074928048
"40","MissouriMidsection",40,8.16339831063775,9.84538200252733,6.84570211686495,13.4530196306965,1.69775656722586,7.55456913875461,0,225.807868587662,0.000197657039459941,3.36612893068345,282.983575381457
"41","MissouriMidsection",41,8.16339831063775,9.84555404837081,6.93534726882647,13.5227128296094,1.70328056591383,7.55456913875461,0,225.807868587662,0.000197657039459941,3.36612893068345,282.983575381457
"42","MissouriMidsection",42,8.11217249530155,9.78237882844059,6.97509763882168,13.4705055102706,1.6714079208638,7.53683696135667,0,225.065444074675,0.000196598198016619,3.350780492194,277.029876923898
"43","MissouriMidsection",43,8.07271158189199,9.74251291225514,6.87948112869801,13.3895582582924,1.65432121467522,7.54549575911108,0,223.96212775974,0.000197114841097906,3.32102647406889,266.679365361936
"44","MissouriMidsection",44,8.0723744470655,9.78393825221465,6.77447826536162,13.6105792203638,1.74949270903832,7.54524744894019,0,223.960461201299,0.000197100014592216,3.32095567032562,266.657513345717
"45","MissouriMidsection",45,7.94464432287962,9.63589700636126,6.68107079115348,13.4236556613783,1.70039392023105,7.50701733643379,0,221.88595974026,0.000194824788949894,3.27701647654189,250.022918448457
"46","MissouriMidsection",46,7.93640159138313,9.62770731594829,6.76353011362609,13.2248373338087,1.6607281909845,7.52312595053528,0,221.29471461039,0.000195781665059925,3.25992258339114,244.312883537331
"47","MissouriMidsection",47,7.94783399805146,9.62895378278921,6.76393209538917,13.3949358540931,1.68854782268939,7.52478893858298,0,221.530545779221,0.000195880599264683,3.26510877913422,246.228036009726
"48","MissouriMidsection",48,7.89406608371526,9.58959861974946,6.64648269017414,13.2045043302914,1.66844762457982,7.50771541021974,0,220.778139772727,0.00019486620093309,3.24750139677338,239.885505462879
"49","MissouriMidsection",49,7.89076236264113,9.60440454627286,6.74394118313502,13.4426015394053,1.67792417542914,7.5292570039989,0,220.455111891234,0.000196146551914137,3.22880472341172,234.721314062964
"50","MissouriMidsection",50,7.89442403632138,9.56995751324567,6.6921108472563,13.1567450340425,1.63230831853299,7.51545088929053,0,220.679166233766,0.000195325425873821,3.24172319592477,238.293050833632
"51","MissouriMidsection",51,7.76856696569433,9.4602655399223,6.65804234636149,13.0753353643789,1.6569341891248,7.5139284069754,0,219.428769521104,0.000195234994031801,3.17231784407489,219.015262908746
"52","MissouriMidsection",52,7.81123118402862,9.52615549150158,6.66690993392142,13.1600856518962,1.67449146876138,7.51933533443137,0,219.771316030844,0.000195556259438875,3.19175769574353,224.37478478125
"53","MissouriMidsection",53,7.77965081121018,9.47493168026301,6.68268581499911,13.0347358798377,1.66330495542065,7.49348606873823,0,219.791451136364,0.000194023048519016,3.19356059012786,224.833757787223
"54","MissouriMidsection",54,7.76517303972723,9.46893724353882,6.62824947082457,13.0533849514988,1.64324512152139,7.51336548538517,0,219.401879342532,0.000195201563788078,3.17076553128229,218.594760706302
