"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriMidsection",1,4.59522037300813,1.58086131412736,1.33545450946948,1.86291296227592,0.133095424195189,0,234.299129991883,0.000198705941761445
"2","MissouriMidsection",2,4.62758693164207,3.52154136856089,2.86811104765984,4.23601001210947,0.350581200886419,0,236.319087662338,0.000199649158407856
"3","MissouriMidsection",3,4.69395150025637,3.62233824370974,2.94595508432038,4.39288549159728,0.363457533284168,0,240.458451704545,0.000201155599274577
"4","MissouriMidsection",4,4.74845186185328,3.71854115053161,2.99996495539668,4.52090479668638,0.389102726014851,0,243.047045048701,0.000199952348168366
"5","MissouriMidsection",5,4.78016979707308,3.76405268385653,3.06776662483836,4.55824520384133,0.382619768995627,0,244.893746022727,0.000199915202448256
"6","MissouriMidsection",6,4.91473791047672,3.95175114662348,3.26531774890961,4.73295795772418,0.381300209692314,0,248.545793222403,0.000200602622033795
"7","MissouriMidsection",7,4.79787620083284,3.79691728640189,3.10903193726536,4.55045052928766,0.372999739426478,0,245.702539894481,0.00019811692823685
"8","MissouriMidsection",8,4.7216324560307,3.69502125778917,3.03128239251302,4.44093835730934,0.364586402863687,0,243.907582670455,0.000198068019674045
"9","MissouriMidsection",9,4.86442286291547,3.90426005838416,3.20208077533295,4.71053382445495,0.393446077378884,0,248.68406112013,0.00019573567543891
"10","MissouriMidsection",10,4.88981480154508,3.92555209729537,3.20631920221102,4.74347219054022,0.390890113295842,0,248.683502637987,0.000197687953327813
"11","MissouriMidsection",11,4.95777046119806,4.00162302240193,3.31066000177165,4.83816264893439,0.386568979134142,0,249.22841700487,0.000198997500596149
"12","MissouriMidsection",12,4.86065906400295,3.89697071327616,3.18739224343552,4.68037756711564,0.386223726756975,0,248.378040909091,0.000197620917235514
"13","MissouriMidsection",13,4.80065235103028,3.78407538113907,3.08196669631802,4.58523211699089,0.383715338948489,0,245.570893425325,0.000198935812272648
"14","MissouriMidsection",14,4.85009133903899,3.86144635023865,3.1737558012441,4.65613779986878,0.381621712147812,0,246.311768912338,0.000199369522502146
"15","MissouriMidsection",15,4.89417948652596,3.94422814212055,3.2217576057933,4.7758311192661,0.399437243065224,0,249.18564375,0.00019460373790795
"16","MissouriMidsection",16,4.72577571001979,4.08563848623151,3.34561945678728,4.92085649198581,0.40269969326768,0,257.172997443182,0.000136675900523767
"17","MissouriMidsection",17,4.9741676883423,4.22908384940981,3.4732130223732,5.08963885445589,0.416913558187329,0,255.152450892857,0.000164062264056177
"18","MissouriMidsection",18,5.54540616634046,4.77284544118934,3.87060398419795,5.78624290316257,0.484282477043165,0,256.221211810065,0.000191911864679044
"19","MissouriMidsection",19,5.43095459525898,4.63609182368365,3.80341870921876,5.60223629108914,0.452578469251281,0,255.460141355519,0.000191084056056061
"20","MissouriMidsection",20,5.39336847747672,4.58888523600893,3.76521152198029,5.5753903778459,0.46311471687172,0,254.809353855519,0.000194450455666626
"21","MissouriMidsection",21,5.43012490795528,4.63286396253157,3.80385394426637,5.58903639879259,0.461888731813265,0,254.940999878247,0.000195827247926882
"22","MissouriMidsection",22,5.33553033658766,4.51363003397185,3.68442560162083,5.45176599746981,0.456653126501029,0,254.292843831169,0.000194822582046335
"23","MissouriMidsection",23,5.21002782226279,4.34072118182043,3.54004800317867,5.25467831926768,0.438510106554737,0,253.013667248377,0.000195910596599253
"24","MissouriMidsection",24,5.12437206357113,4.23831505527343,3.46623263023162,5.10059596935436,0.424333896396093,0,252.041212540584,0.000197289052295689
"25","MissouriMidsection",25,5.04342991792299,4.13115774959313,3.36781584681176,5.03012971609532,0.423985834896949,0,250.278063920455,0.000197663829182363
"26","MissouriMidsection",26,4.98552231726499,4.04225293770328,3.32231429169178,4.87149678598925,0.398784123952205,0,249.61131351461,0.000198247339478013
"27","MissouriMidsection",27,4.91008864935682,3.94978023841727,3.23448348806363,4.76768508716771,0.390163426561993,0,248.775270616883,0.000198605527207572
"28","MissouriMidsection",28,4.84507514471495,3.86108305663412,3.15245398059501,4.68388397715611,0.382974106759591,0,246.354904748377,0.000198698570960992
"29","MissouriMidsection",29,4.7925091417965,3.78156484755131,3.06458052087989,4.61819062633439,0.38870530775739,0,245.391603530844,0.000199026210146439
"30","MissouriMidsection",30,4.72190745963981,3.69495203508622,3.0061132349495,4.48513331009844,0.37137815155446,0,242.486161525974,0.000198724836442872
"31","MissouriMidsection",31,4.69517882372841,3.63019438861005,2.94563378783787,4.39988933424576,0.360693046433435,0,241.337270819805,0.000199109303039391
"32","MissouriMidsection",32,4.66991882282034,3.60539043647261,2.94996334717145,4.33050949242214,0.356532048057384,0,240.533191396104,0.00019881260860082
"33","MissouriMidsection",33,4.66617373401954,3.59539061530174,2.94031087845413,4.35196424829033,0.361358324707118,0,240.031006209416,0.000199615479985296
"34","MissouriMidsection",34,4.61608714654095,3.51855582871852,2.85827607043754,4.26914545187681,0.35529523517962,0,236.910625487013,0.000197873192884164
"35","MissouriMidsection",35,4.59609584795702,3.48325093843388,2.86381098151107,4.22014182066662,0.344505017537387,0,235.32546875,0.000197647135588246
"36","MissouriMidsection",36,4.545038972259,3.4037467359939,2.78071327087013,4.12647969802965,0.34089811728434,0,231.210142978896,0.000197076116518303
"37","MissouriMidsection",37,4.54700834699946,3.40853931124451,2.7498019455208,4.16658806019323,0.363433142092885,0,231.41275799513,0.00019707599019012
"38","MissouriMidsection",38,4.51416144722646,3.34853267366673,2.72485846348591,4.06613160434458,0.340660001548222,0,228.408763027597,0.000196003273187842
