"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MissouriMidsection",1,8.36702139355645,1.3874951680137,1.35514630812767,1.4213271066483,0.0169670104795756,1.37285087810687,0,234.299129991883,0.000198705941761445,3.49939299216227
"2","MissouriMidsection",2,8.44775343452383,7.75199119266559,5.63073267890117,10.321125020401,1.18734701985969,1.37329616576148,0,236.319087662338,0.000199649158407856,3.53182313283249
"3","MissouriMidsection",3,8.61756840210207,7.92446899492864,5.77536424301033,10.4819405480843,1.19730397336188,1.3740033006122,0,240.458451704545,0.000201155599274577,3.60448390788278
"4","MissouriMidsection",4,8.77745586922593,8.07813073631832,5.95775035254693,10.6889107849777,1.23244994530775,1.37343888392519,0,243.047045048701,0.000199952348168366,3.70433065325044
"5","MissouriMidsection",5,8.86316342289994,8.1303892896638,5.94821233201314,10.9029011317901,1.26993911939588,1.3734214094486,0,244.893746022727,0.000199915202448256,3.74815915617388
"6","MissouriMidsection",6,9.23249028489564,8.4923084755504,6.28136655191924,11.3244490202818,1.28663606389898,1.37374430370427,0,248.545793222403,0.000200602622033795,3.93352275165127
"7","MissouriMidsection",7,8.92893009117479,8.20590512643374,6.02449656581839,11.0075841490711,1.26847030298821,1.37257180814534,0,245.702539894481,0.00019811692823685,3.80819065656634
"8","MissouriMidsection",8,8.7220771107209,8.01481300989579,5.81980059848463,10.6249175637591,1.24738715875064,1.37254860091492,0,243.907582670455,0.000198068019674045,3.69709825642646
"9","MissouriMidsection",9,9.13546529275174,8.3948586656706,6.09586862284113,11.2619305389662,1.30102609527423,1.37143565383229,0,248.68406112013,0.00019573567543891,3.95285700061444
"10","MissouriMidsection",10,9.18768960512553,8.42084904111561,6.12687708074878,11.2854525105901,1.32093460260701,1.37236807638609,0,248.683502637987,0.000197687953327813,3.95233684121136
"11","MissouriMidsection",11,9.36749039385711,8.62405475576532,6.29425852040652,11.4357046211979,1.30635883884761,1.37298873138009,0,249.22841700487,0.000198997500596149,4.03310922974344
"12","MissouriMidsection",12,9.10898342843213,8.38940354171964,6.13033160433428,11.2714142855766,1.29303661048943,1.3723362019377,0,248.378040909091,0.000197620917235514,3.90854941293891
"13","MissouriMidsection",13,8.9293281764461,8.20347008917213,6.00197944191745,11.0811980930535,1.29479557305556,1.3729595799399,0,245.570893425325,0.000198935812272648,3.79707010421069
"14","MissouriMidsection",14,9.06500109562024,8.32445986739927,6.08294824864305,11.2407035329627,1.29651016600469,1.37316435583386,0,246.311768912338,0.000199369522502146,3.86374844056397
"15","MissouriMidsection",15,9.2339861565698,8.47044128515946,6.23184107603279,11.3137348007669,1.29640899481784,1.3708910565823,0,249.18564375,0.00019460373790795,4.02869623345814
"16","MissouriMidsection",16,9.36415393839528,8.56249399617537,6.27449352109963,11.4165090541785,1.3126008639625,1.33811605984369,0,257.172997443182,0.000136675900523767,5.41562715223895
"17","MissouriMidsection",17,9.75861500614466,8.92067447071977,6.54689989982039,11.892320528025,1.37847254629722,1.35495706886193,0,255.152450892857,0.000164062264056177,4.94518672174216
"18","MissouriMidsection",18,11.1238355840016,10.1681913190742,7.48328085397466,13.5022871363342,1.52902781213199,1.36958399695819,0,256.221211810065,0.000191911864679044,5.21220491774605
"19","MissouriMidsection",19,10.795805514676,9.88840261300109,7.34322116907832,12.9935687540387,1.46946605376926,1.36917861366643,0,255.460141355519,0.000191084056056061,5.02160797305984
"20","MissouriMidsection",20,10.6528795100908,9.77957272980382,7.21489310009297,12.9191557659973,1.4617877686724,1.37081708277549,0,254.809353855519,0.000194450455666626,4.86715549005679
"21","MissouriMidsection",21,10.7463609249128,9.85794084593384,7.20041701015166,13.273560403349,1.52828252343193,1.37147958278305,0,254.940999878247,0.000195827247926882,4.89823846094979
