"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MissouriMidsection",1,4.59522037300813,2.43174230451137,2.24438155725341,2.64236824107504,0.101217349376943,0,234.299129991883,0.000198705941761445,3.49939299216227,3.39789396956149
"2","MissouriMidsection",2,4.62758693164207,3.60788297114598,2.93978172850765,4.3878001487326,0.369209897706254,0,236.319087662338,0.000199649158407856,3.53182313283249,3.42931976753378
"3","MissouriMidsection",3,4.69395150025637,3.71896350250059,3.02865463859559,4.53415881765979,0.386182518941911,0,240.458451704545,0.000201155599274577,3.60448390788278,3.49956656132706
"4","MissouriMidsection",4,4.74845186185328,3.78939545934578,3.08522515657358,4.56404897855862,0.382756447488343,0,243.047045048701,0.000199952348168366,3.70433065325044,3.59475386789143
"5","MissouriMidsection",5,4.78016979707308,3.85256351369982,3.08462544193913,4.70221007228553,0.411197614767792,0,244.893746022727,0.000199915202448256,3.74815915617388,3.6368338780016
"6","MissouriMidsection",6,4.91473791047672,4.0452228404508,3.2862467551093,4.93245361586443,0.42593491474209,0,248.545793222403,0.000200602622033795,3.93352275165127,3.81283767741979
"7","MissouriMidsection",7,4.79787620083284,3.88116635813104,3.16569409814947,4.71822110020979,0.40552101896679,0,245.702539894481,0.00019811692823685,3.80819065656634,3.69369217372405
"8","MissouriMidsection",8,4.7216324560307,3.77536140474563,3.06244839097204,4.61842832893196,0.389934073325679,0,243.907582670455,0.000198068019674045,3.69709825642646,3.58831641204723
"9","MissouriMidsection",9,4.86442286291547,3.99975574470801,3.2591368242055,4.85893127831523,0.41852660727074,0,248.68406112013,0.00019573567543891,3.95285700061444,3.83106665678709
"10","MissouriMidsection",10,4.88981480154508,4.01905214688612,3.25248388572494,4.87351551047043,0.416005331138295,0,248.683502637987,0.000197687953327813,3.95233684121136,3.83057778956363
"11","MissouriMidsection",11,4.95777046119806,4.06992786868761,3.31895886359351,4.91465433125493,0.407376980722638,0,249.22841700487,0.000198997500596149,4.03310922974344,3.90667075946841
"12","MissouriMidsection",12,4.86065906400295,3.97912479118454,3.23989823585125,4.8967158974066,0.423585727989047,0,248.378040909091,0.000197620917235514,3.90854941293891,3.78929064378982
"13","MissouriMidsection",13,4.80065235103028,3.8623226182081,3.14628605540386,4.71448352245566,0.406175134699307,0,245.570893425325,0.000198935812272648,3.79707010421069,3.68317016179488
"14","MissouriMidsection",14,4.85009133903899,3.96102305382208,3.21461317102898,4.89597221514268,0.429380137821814,0,246.311768912338,0.000199369522502146,3.86374844056397,3.74621895577875
"15","MissouriMidsection",15,4.89417948652596,4.02845852643361,3.29662086604978,4.87335258101974,0.399183459780678,0,249.18564375,0.00019460373790795,4.02869623345814,3.9025090014913
"16","MissouriMidsection",16,4.72577571001979,4.13167120369257,3.41259729400347,4.95600833511579,0.404422416042659,0,257.172997443182,0.000136675900523767,5.41562715223895,5.19675735998146
"17","MissouriMidsection",17,4.9741676883423,4.29696514520641,3.51130929014121,5.20316932204705,0.434156091118863,0,255.152450892857,0.000164062264056177,4.94518672174216,4.76065147334123
"18","MissouriMidsection",18,5.54540616634046,4.84131835386985,3.93163372793089,5.93496773544567,0.502558077770312,0,256.221211810065,0.000191911864679044,5.21220491774605,5.00843573573647
"19","MissouriMidsection",19,5.43095459525898,4.69978622621638,3.84277280099926,5.65390573145126,0.46942591012668,0,255.460141355519,0.000191084056056061,5.02160797305984,4.83165522149106
"20","MissouriMidsection",20,5.39336847747672,4.6628610493725,3.77806798181343,5.68302858176982,0.491011379406985,0,254.809353855519,0.000194450455666626,4.86715549005679,4.68806065080514
"21","MissouriMidsection",21,5.43012490795528,4.68630910475782,3.80296481150835,5.68623821362412,0.476207005064251,0,254.940999878247,0.000195827247926882,4.89823846094979,4.71698161503341
"22","MissouriMidsection",22,5.33553033658766,4.56637387357169,3.72416347038781,5.55251550851979,0.470024666472863,0,254.292843831169,0.000194822582046335,4.75475298343876,4.58335438937144
"23","MissouriMidsection",23,5.21002782226279,4.42499694207752,3.62288602670455,5.39788500822834,0.459753976961637,0,253.013667248377,0.000195910596599253,4.51122537748811,4.35589446691316
"24","MissouriMidsection",24,5.12437206357113,4.32409322951322,3.52151071726895,5.265948054077,0.453840773104689,0,252.041212540584,0.000197289052295689,4.33618530820832,4.19194654013617
"25","MissouriMidsection",25,5.04342991792299,4.21543720084026,3.40705395494415,5.14898768021143,0.442604005762892,0,250.278063920455,0.000197663829182363,4.19782801369372,4.06158100695407
