"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriMidsection",1,5.35909344446045,1.24745078491856,1.13196668353339,1.3695315889065,0.0612823458907437,0,234.299129991883,0.000198705941761445,3.49939299216227
"2","MissouriMidsection",2,5.40787835357968,5.41363190456667,4.04758443043293,7.11330869428753,0.796363130125754,0,236.319087662338,0.000199649158407856,3.53182313283249
"3","MissouriMidsection",3,5.5094434667334,5.52739571617221,4.12584262677003,7.24277063906081,0.807762409624296,0,240.458451704545,0.000201155599274577,3.60448390788278
"4","MissouriMidsection",4,5.60092284924678,5.63478445939335,4.12737143038169,7.53471235056557,0.872770347405473,0,243.047045048701,0.000199952348168366,3.70433065325044
"5","MissouriMidsection",5,5.65152342261926,5.67615394161449,4.20074581304541,7.56880835518295,0.85671637121023,0,244.893746022727,0.000199915202448256,3.74815915617388
"6","MissouriMidsection",6,5.86665369055724,5.88819720333662,4.31562297068319,7.8909570883862,0.90374978129267,0,248.545793222403,0.000200602622033795,3.93352275165127
"7","MissouriMidsection",7,5.68647335080748,5.72071396588187,4.22808835837124,7.66843642001476,0.866972458064097,0,245.702539894481,0.00019811692823685,3.80819065656634
"8","MissouriMidsection",8,5.56383477113732,5.57641456943936,4.13310884971219,7.40077998340568,0.840244800454574,0,243.907582670455,0.000198068019674045,3.69709825642646
"9","MissouriMidsection",9,5.80257140466963,5.83545889069621,4.29996288305307,7.72855419747571,0.880962022523746,0,248.68406112013,0.00019573567543891,3.95285700061444
"10","MissouriMidsection",10,5.83661470996135,5.8691691391806,4.29611272602268,7.86351991989394,0.905220929478548,0,248.683502637987,0.000197687953327813,3.95233684121136
"11","MissouriMidsection",11,5.94312987282115,5.96473448156703,4.42547200571645,7.85390638134125,0.882222971809733,0,249.22841700487,0.000198997500596149,4.03310922974344
"12","MissouriMidsection",12,5.78930034018498,5.82993585161164,4.29330614993052,7.85366113359379,0.903178157319921,0,248.378040909091,0.000197620917235514,3.90854941293891
"13","MissouriMidsection",13,5.68809108657274,5.70210040219935,4.21759550752427,7.5191539010949,0.836845375965117,0,245.570893425325,0.000198935812272648,3.79707010421069
"14","MissouriMidsection",14,5.7667722036901,5.80062175482517,4.23319447174079,7.75841274599178,0.894897954415898,0,246.311768912338,0.000199369522502146,3.86374844056397
"15","MissouriMidsection",15,5.85654867087373,5.90859025127512,4.40490584816675,7.78821587788748,0.891628754813536,0,249.18564375,0.00019460373790795,4.02869623345814
"16","MissouriMidsection",16,5.83999571884193,5.87793472514337,4.35272313214983,7.81414820836777,0.886885089578252,0,257.172997443182,0.000136675900523767,5.41562715223895
"17","MissouriMidsection",17,6.11847093447645,6.14959487625154,4.54225740913643,8.14432925736079,0.924914871974555,0,255.152450892857,0.000164062264056177,4.94518672174216
"18","MissouriMidsection",18,6.96191404457527,7.01211737016313,5.12055503346037,9.36305052456862,1.08834350983297,0,256.221211810065,0.000191911864679044,5.21220491774605
"19","MissouriMidsection",19,6.76885158999134,6.83040304239071,5.01504125077563,9.05066031269354,1.03487222015243,0,255.460141355519,0.000191084056056061,5.02160797305984
"20","MissouriMidsection",20,6.68994473848405,6.74944069331584,5.03039428100736,8.91671952454709,0.989921983496383,0,254.809353855519,0.000194450455666626,4.86715549005679
"21","MissouriMidsection",21,6.74667473030815,6.79108566363918,5.02184299712294,9.00059892953352,1.03041274784609,0,254.940999878247,0.000195827247926882,4.89823846094979
"22","MissouriMidsection",22,6.58999115211801,6.62968914481215,4.94877544462691,8.74217999020246,0.990938733130781,0,254.292843831169,0.000194822582046335,4.75475298343876
"23","MissouriMidsection",23,6.37365198887059,6.42224308065985,4.73474939283671,8.61149785785446,0.987450466889013,0,253.013667248377,0.000195910596599253,4.51122537748811
"24","MissouriMidsection",24,6.22485414472113,6.2586616451273,4.61010224885525,8.28789505285107,0.942811526655497,0,252.041212540584,0.000197289052295689,4.33618530820832
"25","MissouriMidsection",25,6.08940921997228,6.11866500368915,4.51598594841644,8.17972135529581,0.923080245324407,0,250.278063920455,0.000197663829182363,4.19782801369372
"26","MissouriMidsection",26,5.99155780748767,6.0269803813932,4.50929809399073,7.93002485900896,0.894289924690059,0,249.61131351461,0.000198247339478013,4.09231255520042
"27","MissouriMidsection",27,5.8663518130618,5.91248585392005,4.35218944169259,7.91355762821888,0.913189098123604,0,248.775270616883,0.000198605527207572,3.96555573375683
"28","MissouriMidsection",28,5.76103145290551,5.79409418115354,4.26570349082034,7.66616673093987,0.863168795667653,0,246.354904748377,0.000198698570960992,3.86905329421605
"29","MissouriMidsection",29,5.67459721798784,5.70150130000655,4.19459534383773,7.56842879400308,0.877686523513423,0,245.391603530844,0.000199026210146439,3.78312062535773
"30","MissouriMidsection",30,5.56252151859151,5.57949757194603,4.13858269563426,7.42393229768872,0.854695434738114,0,242.486161525974,0.000198724836442872,3.68835713014029
"31","MissouriMidsection",31,5.51831222299373,5.53303764063059,4.03884338124568,7.33814385050034,0.846829455884258,0,241.337270819805,0.000199109303039391,3.64251095092005
"32","MissouriMidsection",32,5.47873940917322,5.50816271545223,4.05235133002117,7.30349456008984,0.845409209415949,0,240.533191396104,0.00019881260860082,3.61043404063267
"33","MissouriMidsection",33,5.47004796075015,5.49718287964784,4.01489316105323,7.33515467798316,0.848571770928521,0,240.031006209416,0.000199615479985296,3.59070427507251
"34","MissouriMidsection",34,5.39545167766982,5.41173226454247,3.98234444091619,7.1621853217289,0.829071291975394,0,236.910625487013,0.000197873192884164,3.54649311770266
"35","MissouriMidsection",35,5.36412498513402,5.37796246028871,3.99960097232623,7.07057875299673,0.795828150603028,0,235.32546875,0.000197647135588246,3.52005886241881
"36","MissouriMidsection",36,5.28413475417308,5.29700800537884,3.87355216567314,7.03441239981427,0.817398823453972,0,231.210142978896,0.000197076116518303,3.45148236898043
"37","MissouriMidsection",37,5.28728941038304,5.29489828954633,3.85848851181432,6.96859016235756,0.799789767491172,0,231.41275799513,0.00019707599019012,3.45453265755967
"38","MissouriMidsection",38,5.23809972777529,5.24401757011535,3.83033737781807,6.99903070724402,0.818119725155203,0,228.408763027597,0.000196003273187842,3.42162264059867
"39","MissouriMidsection",39,5.22415095236242,5.23056264987487,3.87538805157501,6.92243298628517,0.78673182737614,0,226.494517897727,0.000197648699477492,3.38357130680538
"40","MissouriMidsection",40,5.20621108726946,5.2266281026126,3.84067489549045,6.89987483085143,0.787152568553778,0,225.807868587662,0.000197657039459941,3.36612893068345
