"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriMidsection",1,4.52808926223324,2.55587271941048,2.35160478246132,2.78165393441811,0.109241981656522,0,234.299129991883,0.000198705941761445,3.49939299216227
"2","MissouriMidsection",2,4.55987638676716,4.67470828038984,3.83504766830898,5.61451360385089,0.45798835111317,0,236.319087662338,0.000199649158407856,3.53182313283249
"3","MissouriMidsection",3,4.62488822135071,4.75301401312401,3.87214928295219,5.74767816344355,0.479434662507767,0,240.458451704545,0.000201155599274577,3.60448390788278
"4","MissouriMidsection",4,4.67725531183938,4.8301919687412,3.93857224505712,5.90931678685767,0.49142874558263,0,243.047045048701,0.000199952348168366,3.70433065325044
"5","MissouriMidsection",5,4.70821617190184,4.84123376817941,3.9598044738954,5.87157397656353,0.486405452778942,0,244.893746022727,0.000199915202448256,3.74815915617388
"6","MissouriMidsection",6,4.83834395198991,4.97830794002829,4.07251674400094,6.03045224517661,0.495286688402945,0,248.545793222403,0.000200602622033795,3.93352275165127
"7","MissouriMidsection",7,4.72472558563106,4.876134026306,3.95443006824065,5.9302299494889,0.506098017352777,0,245.702539894481,0.00019811692823685,3.80819065656634
"8","MissouriMidsection",8,4.65131859185622,4.77948988257067,3.90155705024427,5.8084106395842,0.486263353745762,0,243.907582670455,0.000198068019674045,3.69709825642646
"9","MissouriMidsection",9,4.78850925958086,4.92821029163658,3.99255265140153,5.94030564638147,0.509847530744693,0,248.68406112013,0.00019573567543891,3.95285700061444
"10","MissouriMidsection",10,4.81349568016001,4.94871380238698,4.05630685999817,5.92101323284292,0.473833679661632,0,248.683502637987,0.000197687953327813,3.95233684121136
"11","MissouriMidsection",11,4.87899804126581,5.03455619746469,4.11212961833522,6.11589784909067,0.516971011781092,0,249.22841700487,0.000198997500596149,4.03310922974344
"12","MissouriMidsection",12,4.78553681880711,4.92948488564069,4.06126912731492,5.90884221792001,0.48405794035161,0,248.378040909091,0.000197620917235514,3.90854941293891
"13","MissouriMidsection",13,4.72763558823582,4.85895248261217,3.96813572976023,5.89286168572735,0.491418668603367,0,245.570893425325,0.000198935812272648,3.79707010421069
"14","MissouriMidsection",14,4.77524676858599,4.91986352891914,3.99895505302522,5.9998502179297,0.505335438400234,0,246.311768912338,0.000199369522502146,3.86374844056397
"15","MissouriMidsection",15,4.81656750768926,4.95593815223733,3.9992956294055,6.02072182861614,0.518758007582358,0,249.18564375,0.00019460373790795,4.02869623345814
