"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriMidsection",1,3.93669355560456,1.31591102307661,1.23906041338709,1.39089942156307,0.0398065948691286,0,234.299129991883,0.000198705941761445
"2","MissouriMidsection",2,3.96442176283914,3.03636335912155,2.3884231319438,3.81646417482891,0.376811976265148,0,236.319087662338,0.000199649158407856
"3","MissouriMidsection",3,4.02127583040878,3.14372584104481,2.42542535154647,4.05308630980435,0.427771870883251,0,240.458451704545,0.000201155599274577
"4","MissouriMidsection",4,4.06796591376951,3.22054313276491,2.5384311473092,4.12897619158517,0.415205520821898,0,243.047045048701,0.000199952348168366
"5","MissouriMidsection",5,4.09513844980506,3.27229575217061,2.54611489018861,4.14075490727137,0.406846009530646,0,244.893746022727,0.000199915202448256
"6","MissouriMidsection",6,4.21042202313218,3.42441195213678,2.67108906551698,4.37257203213974,0.433452253158172,0,248.545793222403,0.000200602622033795
"7","MissouriMidsection",7,4.11030740361268,3.28282148153755,2.51750541826216,4.19757578138682,0.416465180843001,0,245.702539894481,0.00019811692823685
"8","MissouriMidsection",8,4.04498991403573,3.19805204349457,2.51376522043097,4.04089801624441,0.396056463696815,0,243.907582670455,0.000198068019674045
"9","MissouriMidsection",9,4.16731746939896,3.37493993094313,2.61931001879797,4.30528103789839,0.430232527929797,0,248.68406112013,0.00019573567543891
"10","MissouriMidsection",10,4.18907056784766,3.39065855121435,2.61505366141849,4.3322011494602,0.434760073837296,0,248.683502637987,0.000197687953327813
"11","MissouriMidsection",11,4.2472877121209,3.46444239156026,2.70575701412301,4.38738867471074,0.425892788859262,0,249.22841700487,0.000198997500596149
"12","MissouriMidsection",12,4.16409304886616,3.3687806549658,2.61552581916353,4.31016106623499,0.437325699161593,0,248.378040909091,0.000197620917235514
"13","MissouriMidsection",13,4.11268571231271,3.30438420541023,2.59621179629051,4.14426704072417,0.40267459695576,0,245.570893425325,0.000198935812272648
"14","MissouriMidsection",14,4.15503975187797,3.32338099958772,2.58894836779991,4.19328271245332,0.408120702490176,0,246.311768912338,0.000199369522502146
"15","MissouriMidsection",15,4.19280976332507,3.41114087808351,2.68604835893047,4.24494716734712,0.412481326329395,0,249.18564375,0.00019460373790795
"16","MissouriMidsection",16,4.04853941111184,3.57415688497685,2.73309936947786,4.60583823081986,0.478393835534652,0,257.172997443182,0.000136675900523767
"17","MissouriMidsection",17,4.26133510336414,3.6583538330855,2.87938609702717,4.64785574948171,0.45414082945595,0,255.152450892857,0.000164062264056177
"18","MissouriMidsection",18,4.75071116207459,4.12997241612453,3.18398047127378,5.20662381599552,0.52310796231753,0,256.221211810065,0.000191911864679044
"19","MissouriMidsection",19,4.65266129161531,4.02981563682165,3.05938295501603,5.16557162288801,0.524056463995344,0,255.460141355519,0.000191084056056061
"20","MissouriMidsection",20,4.62046152410846,3.96581157198206,3.06486565483502,5.01842000406117,0.504753372728121,0,254.809353855519,0.000194450455666626
"21","MissouriMidsection",21,4.65195050423266,3.99973910526955,3.11126426188216,5.09990995817455,0.507834025546295,0,254.940999878247,0.000195827247926882
"22","MissouriMidsection",22,4.57091198828129,3.90259893789602,3.03182736345441,4.91145289345578,0.485462708845517,0,254.292843831169,0.000194822582046335
"23","MissouriMidsection",23,4.46339485107129,3.76161081799926,2.95991103078404,4.72596183639729,0.458548725654383,0,253.013667248377,0.000195910596599253
"24","MissouriMidsection",24,4.39001415420144,3.67101604896611,2.84163847804218,4.60968407029897,0.459087083359344,0,252.041212540584,0.000197289052295689
"25","MissouriMidsection",25,4.32067157707032,3.57215785222032,2.73653996861985,4.68406159617308,0.476622781321855,0,250.278063920455,0.000197663829182363
"26","MissouriMidsection",26,4.27106253553883,3.52245259909807,2.67357869897386,4.61179597865541,0.501938622431091,0,249.61131351461,0.000198247339478013
"27","MissouriMidsection",27,4.20643903324197,3.41598205672483,2.6077142579034,4.3369145471947,0.423715463138358,0,248.775270616883,0.000198605527207572
