"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriMidsection",1,3.93669355560456,1.34893420653207,1.27026016622952,1.43142605319479,0.0400661376621138,0,234.299129991883,0.000198705941761445
"2","MissouriMidsection",2,3.96442176283914,3.02942913851214,2.49508462436244,3.65285209136302,0.303474479346328,0,236.319087662338,0.000199649158407856
"3","MissouriMidsection",3,4.02127583040878,3.10613674004873,2.50630387654494,3.79535578688555,0.334660311260197,0,240.458451704545,0.000201155599274577
"4","MissouriMidsection",4,4.06796591376951,3.19769349097396,2.61101622684258,3.87060122238894,0.316223281789286,0,243.047045048701,0.000199952348168366
"5","MissouriMidsection",5,4.09513844980506,3.2346452840902,2.64909240719137,3.9599138621655,0.332768509432028,0,244.893746022727,0.000199915202448256
"6","MissouriMidsection",6,4.21042202313218,3.39880158527333,2.77696563469059,4.13880580727078,0.346309089085638,0,248.545793222403,0.000200602622033795
"7","MissouriMidsection",7,4.11030740361268,3.24654956995098,2.67505641539571,3.92641238400551,0.32486381982523,0,245.702539894481,0.00019811692823685
"8","MissouriMidsection",8,4.04498991403573,3.17005910365515,2.62573738911888,3.79972875355814,0.306908139607579,0,243.907582670455,0.000198068019674045
"9","MissouriMidsection",9,4.16731746939896,3.36556213542316,2.72472372963326,4.07539154652411,0.346416878584481,0,248.68406112013,0.00019573567543891
"10","MissouriMidsection",10,4.18907056784766,3.38178805538955,2.76490128554088,4.08098159614677,0.34292891300176,0,248.683502637987,0.000197687953327813
"11","MissouriMidsection",11,4.2472877121209,3.45554963673782,2.82197470003366,4.23203644787933,0.350657129943048,0,249.22841700487,0.000198997500596149
"12","MissouriMidsection",12,4.16409304886616,3.3395574299099,2.73939059910603,4.05346595229251,0.338057178397591,0,248.378040909091,0.000197620917235514
"13","MissouriMidsection",13,4.11268571231271,3.25598915303814,2.64790600448927,3.9747521942512,0.327420567489952,0,245.570893425325,0.000198935812272648
"14","MissouriMidsection",14,4.15503975187797,3.32009689104918,2.71353299296105,4.01145476876017,0.334936099425642,0,246.311768912338,0.000199369522502146
"15","MissouriMidsection",15,4.19280976332507,3.39371672517784,2.80365277356901,4.09353038127509,0.32821262694537,0,249.18564375,0.00019460373790795
"16","MissouriMidsection",16,4.04853941111184,3.50883337590507,2.89224056724076,4.23739929892437,0.342604088790314,0,257.172997443182,0.000136675900523767
"17","MissouriMidsection",17,4.26133510336414,3.63481379208026,2.97006850348828,4.39928394019794,0.374406744949683,0,255.152450892857,0.000164062264056177
"18","MissouriMidsection",18,4.75071116207459,4.09867820401256,3.30027066574528,4.99185275399001,0.407913815785972,0,256.221211810065,0.000191911864679044
"19","MissouriMidsection",19,4.65266129161531,3.98210628725369,3.27999905317118,4.78212185332095,0.374320429182297,0,255.460141355519,0.000191084056056061
"20","MissouriMidsection",20,4.62046152410846,3.93269498007854,3.14155841617382,4.8388558634165,0.411170306962318,0,254.809353855519,0.000194450455666626
"21","MissouriMidsection",21,4.65195050423266,3.97141964303106,3.31602013948887,4.71719639388756,0.37133121304879,0,254.940999878247,0.000195827247926882
