"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,2.91665808494202,2.52768478537194,2.30474797661447,2.77895585508643,0.121872973253157,0,521.290039170882,3.59841831725525e-05,8.41908962516624
"2","OhioSection3",2,2.70890973373875,3.52311551267414,3.15997149413425,3.93292338025288,0.195847198053605,0,511.828159861038,3.25646241959375e-05,8.23528393000891
"3","OhioSection3",3,2.52914795049611,3.30241195016159,2.95455470524912,3.67956451569245,0.191422380771294,0,505.616150191872,2.95954304655358e-05,8.05900871473493
"4","OhioSection3",4,2.48252062439966,3.23805237074325,2.87372113654473,3.6230023326806,0.187942289879471,0,504.353093130415,2.9003521856225e-05,7.98822242145436
"5","OhioSection3",5,2.27407656642408,2.96331604514181,2.63591004973693,3.30257531994695,0.173184345739434,0,502.239678879586,2.54392026218979e-05,7.83009005869136
"6","OhioSection3",6,2.22810652496679,2.88120512468276,2.56040884547521,3.24271030638609,0.172306984023102,0,500.024137005058,2.55839628796098e-05,7.76485322894723
"7","OhioSection3",7,2.01279145146437,2.62240121049046,2.32338193342629,2.93595844450468,0.154618122368899,0,497.781457105064,2.16529176590786e-05,7.58653491157057
"8","OhioSection3",8,1.86214615031834,2.417724118877,2.15469820167409,2.69752439664609,0.143255800026525,0,496.445557270772,1.92788494326041e-05,7.49620300676109
"9","OhioSection3",9,1.80584581217639,2.35584210973478,2.10273962595267,2.63745843350052,0.137693673345578,0,496.194250421536,1.80210436378187e-05,7.47291055132041
"10","OhioSection3",10,1.67452149733163,2.1647770366986,1.93311722055442,2.42324539333509,0.12541751542254,0,493.275708445258,1.66056100068585e-05,7.36265901353884
"11","OhioSection3",11,1.57495831687678,2.05445820990966,1.82228341350593,2.31493328837041,0.12886294763568,0,492.899583443805,1.46079184504343e-05,7.32200750825977
"12","OhioSection3",12,2.02202313157873,2.61899291106968,2.33666200483828,2.93865637171273,0.153044652675642,0,500.173653709518,2.17269062352421e-05,7.65300024196981
"13","OhioSection3",13,2.58188874280236,3.33880547629623,2.98150918280372,3.7253434090557,0.19161513203753,0,508.357845316588,3.11491905649773e-05,8.07367544854055
"14","OhioSection3",14,2.81469885118468,3.64835740721444,3.24589176175638,4.06382663107576,0.211089188335586,0,514.560124827025,3.50866695747396e-05,8.27130215519744
"15","OhioSection3",15,2.80921055828537,3.64840545670952,3.26493970568214,4.06878956549636,0.210722157289289,0,513.178526193383,3.44947609654285e-05,8.28910381615611
"16","OhioSection3",16,2.53223293360902,3.29902959014141,2.95420402124551,3.68185952749189,0.187627136594506,0,506.816446770161,2.9743407617864e-05,8.05026572752484
"17","OhioSection3",17,2.37362648123122,3.09681870920792,2.75005909957961,3.45761080356979,0.182163686680111,0,508.003356038142,2.64814764774234e-05,7.97323164045693
"18","OhioSection3",18,3.25007429244294,4.17313406644715,3.69077719750445,4.67744004798561,0.246699009281675,0,546.218699130763,4.3701513355903e-05,8.51707958973334
"19","OhioSection3",19,3.62723793348987,4.64395974449978,4.15940425059701,5.19248699166175,0.270253103070409,0,563.70117825455,5.03797865783436e-05,8.91980086687605
"20","OhioSection3",20,3.54772908418334,4.55135273269287,4.05688632229632,5.10747693615616,0.263922240036157,0,559.015080949474,4.8600843855796e-05,8.8426132455431
