"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,2.53948962583663,0.913672609592364,0.840132945466561,0.987149628382678,0.0382308053785593,0
"2","OhioSection3",2,2.35813316455626,2.73163934619901,2.35988740575839,3.13058545138618,0.193241500833889,0
"3","OhioSection3",3,2.20096821502195,2.55630071810617,2.21228510853924,2.92536945458487,0.186969276592041,0
"4","OhioSection3",4,2.16009122160926,2.50950580461574,2.17953620895138,2.88043079115796,0.1755659540086,0
"5","OhioSection3",5,1.97799295650915,2.29145473338298,2.00665135192885,2.61272912661271,0.158868886527117,0
"6","OhioSection3",6,1.93767863371215,2.22056370833286,1.93308180208164,2.54786317427244,0.154082764721773,0
"7","OhioSection3",7,1.74971800958056,2.01544265099116,1.76540359185936,2.32036395548583,0.139534475341985,0
"8","OhioSection3",8,1.61831963931269,1.85903084644035,1.62269996163738,2.12419530655415,0.131658129501548,0
"9","OhioSection3",9,1.56935946377161,1.80820489693519,1.5696717678498,2.07391180706049,0.129005294174441,0
"10","OhioSection3",10,1.45482030734007,1.66026842307397,1.43866192182053,1.91937924681774,0.12013366694623,0
"11","OhioSection3",11,1.36819860747175,1.57062515118921,1.35774359542332,1.80938329609638,0.115301396250554,0
"12","OhioSection3",12,1.75788826549229,2.01530611774471,1.74003197317015,2.33001656777588,0.150100248010458,0
"13","OhioSection3",13,2.24688738982127,2.58777925258061,2.26029133584742,2.95398167930281,0.180249562620942,0
"14","OhioSection3",14,2.45019891662779,2.82965677803278,2.46355330350492,3.22431286526007,0.188908246076813,0
"15","OhioSection3",15,2.44572092979851,2.83669317623741,2.46753558646812,3.24842672379812,0.195274474668613,0
"16","OhioSection3",16,2.20357074427098,2.55527370218619,2.23095993764559,2.93593084317028,0.184440547574559,0
"17","OhioSection3",17,2.06518378099909,2.39528379727196,2.07301284641038,2.73426063634892,0.169323229266026,0
"18","OhioSection3",18,2.82963936400177,3.26769447318142,2.82866242962472,3.72697882354043,0.228416645803053,0
"19","OhioSection3",19,3.1597216350342,3.64799886914743,3.19828469065934,4.14190439192231,0.245269242259646,0
"20","OhioSection3",20,3.09017795228748,3.5689247605092,3.08557407182425,4.07841006437771,0.252595945101532,0
"21","OhioSection3",21,2.79398182145559,3.24760697986606,2.83123835172156,3.73404176888699,0.230267123448505,0
"22","OhioSection3",22,2.83839341127417,3.28853590910668,2.84879268243172,3.75392202057345,0.229488452730112,0
"23","OhioSection3",23,2.74566903721592,3.18224067805848,2.80028110305514,3.62244295015142,0.214504963289432,0
"24","OhioSection3",24,2.87204671220422,3.31748098040459,2.9200998063617,3.77212467231712,0.216375545895155,0
"25","OhioSection3",25,2.95722505126921,3.41827208293096,2.97563857083096,3.89950905198398,0.233348283828498,0
"26","OhioSection3",26,2.82514661198157,3.26769090781626,2.86283429362317,3.74595030521921,0.230822729536641,0
"27","OhioSection3",27,3.06274159316479,3.53004483114512,3.05920346618244,4.04139852634259,0.252570824561721,0
"28","OhioSection3",28,3.53089500348671,4.04591998508316,3.54311846122512,4.62111182708449,0.268452769719078,0
"29","OhioSection3",29,3.62902395857042,4.14211279141097,3.61840104260493,4.71221936085962,0.278508294889024,0
"30","OhioSection3",30,3.36963945424806,3.86298829551966,3.37457934273879,4.4259948431821,0.272435595906522,0
