"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,0.798709593009234,0.402977004217732,0.303273781137715,0.502542719630635,0.0502791911422714,0
"2","OhioSection3",2,0.471963394043155,0.202578567163921,0.147437193054352,0.254499834797775,0.0272920899509413,0
"3","OhioSection3",3,0.905180342197809,0.471093380346086,0.346654476381179,0.603352678304006,0.0644991583460373,0
"4","OhioSection3",4,0.863388313504895,0.440724925515765,0.324489364638971,0.560145158952952,0.0598200262202173,0
"5","OhioSection3",5,0.302765801512232,0.109517392526051,0.0806233830321144,0.139603302364274,0.0151907363891981,0
"6","OhioSection3",6,0.652618004449291,0.298778137545196,0.219968777054544,0.379598342672496,0.0402938775053288,0
"7","OhioSection3",7,0.926938063865994,0.484580306634527,0.355199870836959,0.610629486905541,0.0649869045867881,0
"8","OhioSection3",8,0.66822438655638,0.320199136527246,0.234343338415608,0.401652804342166,0.0429353918926502,0
"9","OhioSection3",9,0.479050824284903,0.205428895860515,0.152325374268116,0.260395513326766,0.0279520419584937,0
"10","OhioSection3",10,0.257503533260669,0.0817836936830689,0.0593866859714175,0.104553331531044,0.0113796502462984,0
"11","OhioSection3",11,0.137770625068975,0.0479713920073765,0.0354812197277162,0.0610718548149994,0.00659698844933314,0
"12","OhioSection3",12,0.506967482876551,0.213873486363602,0.158408230264304,0.269586866070484,0.0287512457278339,0
"13","OhioSection3",13,0.758381000128855,0.379205620935884,0.281128247981045,0.480997052422234,0.0504190279101832,0
"14","OhioSection3",14,0.175801577795571,0.0593575726446463,0.0441713582377679,0.0751218693732472,0.00808165056687367,0
"15","OhioSection3",15,0.263288508872847,0.100885056055313,0.074298219220516,0.12651517522056,0.01399958559306,0
"16","OhioSection3",16,0.11956822484871,0.0494101406655928,0.0358452922184177,0.0632882906515257,0.00684378373456629,0
"17","OhioSection3",17,0.0814895920659654,0.0428068938869523,0.0314012895354751,0.0544266113411607,0.00593888486302647,0
"18","OhioSection3",18,0.0864078922527666,0.043845216644923,0.0327001292165872,0.0558711884226187,0.00611005914873667,0
"19","OhioSection3",19,0.113066509096552,0.056737905545745,0.0414598953152716,0.0722509771786613,0.00779074254454023,0
"20","OhioSection3",20,0.347231206605985,0.151229526494428,0.110539983202111,0.190411491089392,0.0203824558661228,0
