"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection3",1,6.71750187922984,4.07018613687118,3.90901926500749,4.23364275545247,0.080731943912615,3.89150361771382,0,521.290039170882,3.59841831725525e-05,8.41908962516624,1073.11399769549
"2","OhioSection3",2,6.23128290364239,7.57884178694977,6.33600095204525,8.97593320129548,0.678360468300236,3.89150361771382,0,511.828159861038,3.25646241959375e-05,8.23528393000891,899.21966983206
"3","OhioSection3",3,5.79894361504571,7.01809451306425,5.86594803846433,8.34022850917698,0.645815923428768,3.89150361771382,0,505.616150191872,2.95954304655358e-05,8.05900871473493,758.653612640846
"4","OhioSection3",4,5.68744666868263,6.85966398325867,5.71914875176596,8.17494604027429,0.631022217219942,3.89150361771382,0,504.353093130415,2.9003521856225e-05,7.98822242145436,712.934816961418
"5","OhioSection3",5,5.19950493106117,6.20898194434299,5.15564652304549,7.37580919856461,0.573391143768481,3.89150361771382,0,502.239678879586,2.54392026218979e-05,7.83009005869136,616.470028001296
"6","OhioSection3",6,5.14015395287343,5.9926216041265,4.99985521213557,7.10410581904073,0.546091191197814,3.89150361771382,0,500.024137005058,2.55839628796098e-05,7.76485322894723,566.565018638567
"7","OhioSection3",7,4.59403697032548,5.3797125135752,4.49146076642142,6.37833421529201,0.486438665066878,3.89150361771382,0,497.781457105064,2.16529176590786e-05,7.58653491157057,460.414443970331
"8","OhioSection3",8,4.2600401709086,4.90378567023013,4.0847953335465,5.8569067431164,0.458120494952177,3.89150361771382,0,496.445557270772,1.92788494326041e-05,7.49620300676109,405.316646056047
"9","OhioSection3",9,4.10546849560099,4.74838840973733,3.94490558025182,5.67986197491768,0.436455927627687,3.89150361771382,0,496.194250421536,1.80210436378187e-05,7.47291055132041,392.074717013233
"10","OhioSection3",10,3.84908234331601,4.32421898172654,3.59979794787667,5.19167200598239,0.400930662542443,3.89150361771382,0,493.275708445258,1.66056100068585e-05,7.36265901353884,315.910211167402
"11","OhioSection3",11,3.57822823397675,4.06828475518966,3.36587683345095,4.84228904765988,0.373406414047019,3.89150361771382,0,492.899583443805,1.46079184504343e-05,7.32200750825977,293.015079914092
"12","OhioSection3",12,4.62674185302598,5.3774064837856,4.46158287824789,6.43871492323204,0.501864444567901,3.89150361771382,0,500.173653709518,2.17269062352421e-05,7.65300024196981,511.776596055892
"13","OhioSection3",13,5.95436464764915,7.13458454173737,5.94173876969086,8.49167927280286,0.64040399875231,3.89150361771382,0,508.357845316588,3.11491905649773e-05,8.07367544854055,788.330711940025
"14","OhioSection3",14,6.50504834582875,7.87992514967745,6.60961007728683,9.37005376631342,0.707509774638549,3.89150361771382,0,514.560124827025,3.50866695747396e-05,8.27130215519744,940.314804421033
"15","OhioSection3",15,6.46140517929744,7.89893311191719,6.59858932243632,9.40132071968826,0.716208301832494,3.89150361771382,0,513.178526193383,3.44947609654285e-05,8.28910381615611,937.991301366152
"16","OhioSection3",16,5.81404803902266,7.02026723258416,5.84324293623009,8.36508213182345,0.639911718465747,3.89150361771382,0,506.816446770161,2.9743407617864e-05,8.05026572752484,763.916916088316
"17","OhioSection3",17,5.40088079872739,6.53479477293469,5.44023011378312,7.79779405026725,0.607043846828496,3.89150361771382,0,508.003356038142,2.64814764774234e-05,7.97323164045693,734.482383553321
"18","OhioSection3",18,7.58956559434037,9.21618655049435,7.66219154530181,10.925288525762,0.84037363995961,3.89150361771382,0,546.218699130763,4.3701513355903e-05,8.51707958973334,1337.56179156904
"19","OhioSection3",19,8.55311232471415,10.4251568804934,8.76714258310719,12.4752388265229,0.930086599434441,3.89150361771382,0,563.70117825455,5.03797865783436e-05,8.91980086687605,1714.33221678991
"20","OhioSection3",20,8.32667209908218,10.1959277760204,8.48532351959313,12.1532261168216,0.932472578040425,3.89150361771382,0,559.015080949474,4.8600843855796e-05,8.8426132455431,1629.28378881104
"21","OhioSection3",21,7.4379955016255,9.15608763043228,7.65238968411767,10.8583629760933,0.831095437460949,3.89150361771382,0,541.343684978778,4.22892966195582e-05,8.4684792858677,1270.07070246588
"22","OhioSection3",22,7.60311771296519,9.26814573459912,7.7609550576726,11.0056236065114,0.835249405871743,3.89150361771382,0,543.248056654457,4.39170452951629e-05,8.48470675614465,1294.81845446693
"23","OhioSection3",23,7.31243312171988,8.95800036578964,7.4596841443403,10.688139131548,0.81615207294082,3.89150361771382,0,538.212906645735,4.12502396586496e-05,8.46923405593864,1243.79383640034
"24","OhioSection3",24,7.69140599968909,9.38643995159019,7.91730405996562,11.1573147544784,0.831636366263986,3.89150361771382,0,548.126366227688,4.42194333890503e-05,8.57018495958392,1382.99308399311
"25","OhioSection3",25,7.94012112258534,9.72159629166068,8.11002110554943,11.4855844831908,0.862013589081159,3.89150361771382,0,553.340761817548,4.57056387015582e-05,8.70195057608136,1500.78764413649
"26","OhioSection3",26,7.549373148744,9.20749130174989,7.66184176995635,10.9215923643753,0.82493396479836,3.89150361771382,0,548.394624321181,4.25144792426664e-05,8.5835018555131,1392.811153796
"27","OhioSection3",27,8.25948698638825,10.0563641915818,8.40236970496657,11.9007811818364,0.887513227070127,3.89150361771382,0,560.554125190418,4.80057183518693e-05,8.85937282298683,1651.7767619309
"28","OhioSection3",28,9.71558877693687,11.7506321982858,9.81962404585838,13.9255678465377,1.04550478743321,3.89150361771382,0,590.702521321007,5.88402194179487e-05,9.40774802612904,2248.29963247327
"29","OhioSection3",29,10.0476592155975,12.0370477698085,10.1223993672432,14.3075557942746,1.05648971250131,3.89150361771382,0,605.991786007907,6.07703561874397e-05,9.56391532015915,2488.33352382074
"30","OhioSection3",30,9.21315196676747,11.1401964594231,9.34278323001676,13.1660142138803,0.980680927056446,3.89150361771382,0,585.363004116518,5.3870117236508e-05,9.33051646604076,2152.39173549544
"31","OhioSection3",31,8.18102280106711,9.99405106781752,8.34845660994706,11.8768879622883,0.900201021052262,3.89150361771382,0,557.913742912379,4.72626156956151e-05,8.82025051015967,1606.81692053776
"32","OhioSection3",32,7.5193893020887,9.25843599087735,7.72612029544867,11.0329054556761,0.833809734124307,3.89150361771382,0,544.510252450724,4.26624563949937e-05,8.53023783071782,1330.2520140181
"33","OhioSection3",33,7.271443818784,8.89111212719978,7.4142008465713,10.5501724995333,0.807757414402883,3.89150361771382,0,537.784879336008,4.08802967778296e-05,8.45050986916328,1229.97130168683
