"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,3.65317312716304,1.1315055548939,1.00389921335635,1.27054222490424,0.0684041226223716,0,521.290039170882,3.59841831725525e-05,8.41908962516624
"2","OhioSection3",2,3.34885521952761,4.01657370718375,3.39531226003952,4.71293036653195,0.34200099334345,0,511.828159861038,3.25646241959375e-05,8.23528393000891
"3","OhioSection3",3,3.08702854724257,3.70832077254585,3.13710641892372,4.34566757626837,0.303978798712351,0,505.616150191872,2.95954304655358e-05,8.05900871473493
"4","OhioSection3",4,3.01867152955138,3.6275829356164,3.07177871607556,4.26594035039008,0.3042793324125,0,504.353093130415,2.9003521856225e-05,7.98822242145436
"5","OhioSection3",5,2.72444882313284,3.27242940823943,2.73960114410346,3.84516899558872,0.284826966007583,0,502.239678879586,2.54392026218979e-05,7.83009005869136
"6","OhioSection3",6,2.65958711128348,3.15823415175723,2.62744881015971,3.74160240664349,0.278761908372744,0,500.024137005058,2.55839628796098e-05,7.76485322894723
"7","OhioSection3",7,2.35993692899175,2.82614803214707,2.3829482782094,3.33619332045252,0.245627490550594,0,497.781457105064,2.16529176590786e-05,7.58653491157057
"8","OhioSection3",8,2.15617461598103,2.57440332646942,2.17188518875119,3.01474199774302,0.216829826107887,0,496.445557270772,1.92788494326041e-05,7.49620300676109
"9","OhioSection3",9,2.08115299473887,2.49433724820663,2.09205878227524,2.9704972515187,0.220696520108632,0,496.194250421536,1.80210436378187e-05,7.47291055132041
"10","OhioSection3",10,1.90616786257896,2.26486858631671,1.90727248982529,2.68266484423833,0.19702695374332,0,493.275708445258,1.66056100068585e-05,7.36265901353884
"11","OhioSection3",11,1.77583655488275,2.12434412867207,1.7923404803617,2.50206220280574,0.184089496590336,0,492.899583443805,1.46079184504343e-05,7.32200750825977
"12","OhioSection3",12,2.37615584593659,2.82857945481622,2.39595901671813,3.31716053980929,0.239458689611972,0,500.173653709518,2.17269062352421e-05,7.65300024196981
