"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection3",1,2.53948962583663,1.12814023046943,1.04786062244921,1.21159938064993,0.0423723126052324,0,521.290039170882,3.59841831725525e-05
"2","OhioSection3",2,2.35813316455626,2.78149216602708,2.47615427715411,3.13786396513385,0.165065743054541,0,511.828159861038,3.25646241959375e-05
"3","OhioSection3",3,2.20096821502195,2.59956876229225,2.31270345777058,2.8893419665461,0.151554586906793,0,505.616150191872,2.95954304655358e-05
"4","OhioSection3",4,2.16009122160926,2.54782787615981,2.2609284219967,2.83871783703305,0.148880396216039,0,504.353093130415,2.9003521856225e-05
"5","OhioSection3",5,1.97799295650915,2.32995987432666,2.06485945391838,2.62802927222037,0.138588787428272,0,502.239678879586,2.54392026218979e-05
"6","OhioSection3",6,1.93767863371215,2.26060968140532,2.05085627401593,2.50807657873096,0.122327556675412,0,500.024137005058,2.55839628796098e-05
"7","OhioSection3",7,1.74971800958056,2.05482773287971,1.83854164406298,2.29738919645859,0.115982776789699,0,497.781457105064,2.16529176590786e-05
"8","OhioSection3",8,1.61831963931269,1.89162083558104,1.68541631023781,2.10957915423799,0.110151524895111,0,496.445557270772,1.92788494326041e-05
"9","OhioSection3",9,1.56935946377161,1.84201181765534,1.64096168668197,2.06918379510861,0.107532252224163,0,496.194250421536,1.80210436378187e-05
"10","OhioSection3",10,1.45482030734007,1.69394734707084,1.52769401548565,1.89992731896641,0.0962190102086708,0,493.275708445258,1.66056100068585e-05
"11","OhioSection3",11,1.36819860747175,1.60203587412314,1.4408070753607,1.78874882540039,0.0892900716086837,0,492.899583443805,1.46079184504343e-05
"12","OhioSection3",12,1.75788826549229,2.05225425357277,1.83208297707322,2.29439371110748,0.119476614193704,0,500.173653709518,2.17269062352421e-05
"13","OhioSection3",13,2.24688738982127,2.63411787181736,2.34643430410376,2.94414188268244,0.151387536035303,0,508.357845316588,3.11491905649773e-05
"14","OhioSection3",14,2.45019891662779,2.88065035211413,2.58170414337817,3.20777520055536,0.161355992701839,0,514.560124827025,3.50866695747396e-05
"15","OhioSection3",15,2.44572092979851,2.88943795785586,2.57347808832638,3.22910059629743,0.169482478353173,0,513.178526193383,3.44947609654285e-05
"16","OhioSection3",16,2.20357074427098,2.59711670239599,2.3287202095492,2.86716924849873,0.142339870693324,0,506.816446770161,2.9743407617864e-05
"17","OhioSection3",17,2.06518378099909,2.43782713435178,2.17360461106924,2.72815790679433,0.14168451277725,0,508.003356038142,2.64814764774234e-05
"18","OhioSection3",18,2.82963936400177,3.31353215836958,2.97254307770963,3.67863639139622,0.182804977602711,0,546.218699130763,4.3701513355903e-05
"19","OhioSection3",19,3.1597216350342,3.69330827008353,3.31671593738365,4.09450784081078,0.200745762462567,0,563.70117825455,5.03797865783436e-05
"20","OhioSection3",20,3.09017795228748,3.62693918592881,3.25467981586804,4.02625917785726,0.199504756752787,0,559.015080949474,4.8600843855796e-05
"21","OhioSection3",21,2.79398182145559,3.30180039809466,2.96588014809442,3.69696843439474,0.186722758894127,0,541.343684978778,4.22892966195582e-05
"22","OhioSection3",22,2.83839341127417,3.34252294021651,2.96604244193876,3.72126057167103,0.191407462611971,0,543.248056654457,4.39170452951629e-05
"23","OhioSection3",23,2.74566903721592,3.23617029881756,2.88915254642681,3.59293878912572,0.17817934486723,0,538.212906645735,4.12502396586496e-05
"24","OhioSection3",24,2.87204671220422,3.37658458873801,3.00748316306754,3.76625588165798,0.195780157216008,0,548.126366227688,4.42194333890503e-05
"25","OhioSection3",25,2.95722505126921,3.46531336895997,3.121909680041,3.87060898074485,0.188798630485942,0,553.340761817548,4.57056387015582e-05
"26","OhioSection3",26,2.82514661198157,3.31804646155786,2.98468438635499,3.69032321340899,0.179515824629227,0,548.394624321181,4.25144792426664e-05
"27","OhioSection3",27,3.06274159316479,3.58626781471765,3.19556642589776,4.01338847944075,0.206416010939484,0,560.554125190418,4.80057183518693e-05
"28","OhioSection3",28,3.53089500348671,4.1013496356652,3.66775924248105,4.53902935598471,0.217385382678263,0,590.702521321007,5.88402194179487e-05
"29","OhioSection3",29,3.62902395857042,4.20663182593677,3.76825614900089,4.72126871900071,0.241884727602106,0,605.991786007907,6.07703561874397e-05
"30","OhioSection3",30,3.36963945424806,3.92035424951217,3.50859841047132,4.39604710613468,0.224426637231258,0,585.363004116518,5.3870117236508e-05
"31","OhioSection3",31,3.04132004054414,3.56861414454719,3.2008108816839,3.98015698650611,0.200902694464453,0,557.913742912379,4.72626156956151e-05
"32","OhioSection3",32,2.82182624995094,3.32418239913296,2.97923807687719,3.69049592895402,0.189123485228357,0,544.510252450724,4.26624563949937e-05
"33","OhioSection3",33,2.72922993311872,3.21460364271988,2.87225738567893,3.58543627799935,0.183072378743906,0,537.784879336008,4.08802967778296e-05
"34","OhioSection3",34,2.66543505279061,3.13872863996178,2.8015060118312,3.49033984945518,0.177724398749362,0,528.537343092622,3.93201028891573e-05
