"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,6.53502290372954,1.41944400770053,1.36365630581677,1.4743587130902,0.0283016128664914,1.37253869561415,0,521.290039170882,3.59841831725525e-05,8.41908962516624
"2","OhioSection3",2,5.99530272212045,6.03710539992688,5.07441222980602,7.16934431270382,0.529302670316055,1.3614667247327,0,511.828159861038,3.25646241959375e-05,8.23528393000891
"3","OhioSection3",3,5.52839100076828,5.55219492402869,4.6935852658939,6.55342033241767,0.480008240080437,1.35094930971609,0,505.616150191872,2.95954304655358e-05,8.05900871473493
"4","OhioSection3",4,5.40218797078863,5.43157039522402,4.5693029660322,6.40487376951301,0.469637704173881,1.34873728521261,0,504.353093130415,2.9003521856225e-05,7.98822242145436
"5","OhioSection3",5,4.88455231128722,4.89374970036951,4.10827924221058,5.79863677068643,0.437127845320745,1.33446789921592,0,502.239678879586,2.54392026218979e-05,7.83009005869136
"6","OhioSection3",6,4.74958345971062,4.72582722509099,3.98031861932399,5.59830844409037,0.412003438164412,1.33508225265621,0,500.024137005058,2.55839628796098e-05,7.76485322894723
"7","OhioSection3",7,4.21602375152722,4.21611492912561,3.53736233337054,4.98464806504677,0.372990482983383,1.31713770799326,0,497.781457105064,2.16529176590786e-05,7.58653491157057
"8","OhioSection3",8,3.86037107176793,3.83011853771572,3.22068104381944,4.55164678251766,0.338835725012944,1.30478862270862,0,496.445557270772,1.92788494326041e-05,7.49620300676109
"9","OhioSection3",9,3.7346118376219,3.71458708450052,3.11445661422433,4.39126844509128,0.331060139803165,1.29766747269852,0,496.194250421536,1.80210436378187e-05,7.47291055132041
"10","OhioSection3",10,3.4165593354056,3.36783683269804,2.81702000588845,3.979705304338,0.30027491000162,1.28908580736938,0,493.275708445258,1.66056100068585e-05,7.36265901353884
"11","OhioSection3",11,3.18951618732506,3.16068906919343,2.64965974517544,3.7557721756093,0.278675176530698,1.27575265611375,0,492.899583443805,1.46079184504343e-05,7.32200750825977
"12","OhioSection3",12,4.24331153518101,4.21936813728493,3.53653381123102,4.96030567967562,0.363496234775194,1.31750220643396,0,500.173653709518,2.17269062352421e-05,7.65300024196981
"13","OhioSection3",13,5.65099449658051,5.66358983081402,4.7431212967897,6.73092359575396,0.50373043464933,1.35656804547806,0,508.357845316588,3.11491905649773e-05,8.07367544854055
"14","OhioSection3",14,6.25260271065591,6.27738240047665,5.28805781287399,7.38715725415839,0.546660732263706,1.36972951617794,0,514.560124827025,3.50866695747396e-05,8.27130215519744
"15","OhioSection3",15,6.24063825707357,6.3054438981101,5.30994781775428,7.49669625104878,0.548037489420214,1.36784050707163,0,513.178526193383,3.44947609654285e-05,8.28910381615611
"16","OhioSection3",16,5.53978604743635,5.57299917058404,4.69020879813486,6.62295796299865,0.497546261445431,1.35149596120257,0,506.816446770161,2.9743407617864e-05,8.05026572752484
"17","OhioSection3",17,5.13952028800246,5.1681705327988,4.31369390149849,6.12191309322838,0.464123547478157,1.33882143896235,0,508.003356038142,2.64814764774234e-05,7.97323164045693
"18","OhioSection3",18,7.390051893918,7.41398602028874,6.24461620153363,8.7843445645352,0.639499058238223,1.3943423183516,0,546.218699130763,4.3701513355903e-05,8.51707958973334
"19","OhioSection3",19,8.43410642172739,8.49038687133603,7.13460487754225,10.1190684136912,0.750529832904513,1.410519230263,0,563.70117825455,5.03797865783436e-05,8.91980086687605
"20","OhioSection3",20,8.21491267763071,8.27404430561434,6.96818543848698,9.71278316967728,0.702919783907267,1.40641216519025,0,559.015080949474,4.8600843855796e-05,8.8426132455431
"21","OhioSection3",21,7.28421293229113,7.36342202523054,6.1799841567974,8.69391835238832,0.641040255256691,1.39063204068842,0,541.343684978778,4.22892966195582e-05,8.4684792858677
"22","OhioSection3",22,7.41868331076091,7.47079578038056,6.29948348548766,8.85990565162262,0.650979507595234,1.39489886244099,0,543.248056654457,4.39170452951629e-05,8.48470675614465
"23","OhioSection3",23,7.13687644683812,7.20598507823289,6.08392751528744,8.49473084496144,0.615231246108704,1.38782873202477,0,538.212906645735,4.12502396586496e-05,8.46923405593864
"24","OhioSection3",24,7.52586865279328,7.56880848657708,6.42986055986119,8.92405958802193,0.634709804888698,1.39567546959069,0,548.126366227688,4.42194333890503e-05,8.57018495958392
"25","OhioSection3",25,7.8012499406334,7.8594998554506,6.63557513239364,9.28130693934278,0.656237425978732,1.39942288207661,0,553.340761817548,4.57056387015582e-05,8.70195057608136
"26","OhioSection3",26,7.40361751486872,7.44275198318054,6.2617493635083,8.76148276642543,0.646404446949042,1.39123121554514,0,548.394624321181,4.25144792426664e-05,8.5835018555131
"27","OhioSection3",27,8.12446345423277,8.17356818146426,6.91436177778181,9.58812283056526,0.694855533988623,1.40500731457539,0,560.554125190418,4.80057183518693e-05,8.85937282298683
"28","OhioSection3",28,9.62609293362724,9.6389724894737,8.1090146576137,11.3569608560516,0.826836652354789,1.42839252264899,0,590.702521321007,5.88402194179487e-05,9.40774802612904
"29","OhioSection3",29,9.96538562480085,9.95339711182985,8.40304051057974,11.6802307539813,0.83389182747611,1.43213707154384,0,605.991786007907,6.07703561874397e-05,9.56391532015915
"30","OhioSection3",30,9.14264627953365,9.13657125479861,7.68001847401546,10.7949688226721,0.792721699408634,1.41820415780967,0,585.363004116518,5.3870117236508e-05,9.33051646604076
"31","OhioSection3",31,8.06711522394669,8.1196345799885,6.84984680341607,9.68613784767581,0.713783115708061,1.40323050870058,0,557.913742912379,4.72626156956151e-05,8.82025051015967
"32","OhioSection3",32,7.37621881381143,7.46596912749544,6.29146043347175,8.86828099411574,0.65183370796977,1.3916233732083,0,544.510252450724,4.26624563949937e-05,8.53023783071782
"33","OhioSection3",33,7.09451314740481,7.15075497347967,5.988168912212,8.41214638438658,0.61362896215555,1.38681496710558,0,537.784879336008,4.08802967778296e-05,8.45050986916328
"34","OhioSection3",34,6.89391794908618,6.96232944727321,5.83682246873061,8.24560735746281,0.619157385060425,1.38244460678986,0,528.537343092622,3.93201028891573e-05,8.43926814728657
"35","OhioSection3",35,6.27491630597339,6.34896379164186,5.35567548050058,7.51667982373412,0.557509571936995,1.36808858111081,0,512.614024265946,3.45719664362083e-05,8.30044933639646
"36","OhioSection3",36,5.8363288652918,5.87778992792312,4.96508251643654,6.96167896343479,0.510842767799503,1.35969736916582,0,508.277185147392,3.20467041627905e-05,8.14470052607532
"37","OhioSection3",37,5.28439505218279,5.3083727153807,4.47226621629722,6.25162343160658,0.454599255869685,1.34532771785732,0,503.937992944357,2.81124420476439e-05,7.95788050713462
"38","OhioSection3",38,4.88271216116155,4.90783905953577,4.12997881293856,5.80470045684208,0.43312596095425,1.33415265477528,0,502.203764201407,2.53652140457339e-05,7.82736029526144
"39","OhioSection3",39,4.71748169932718,4.73774819456246,3.98695046485026,5.61534409664557,0.420723875814938,1.33061391388147,0,500.57059476423,2.45481228133161e-05,7.77825687450977
"40","OhioSection3",40,4.29052135958356,4.26663803368466,3.56500724235262,5.04906501637991,0.376731494337896,1.31930776370503,0,498.364922922844,2.20968491160621e-05,7.63058018627577
"41","OhioSection3",41,4.05776599589288,4.06074809817895,3.41041815363554,4.82247697647275,0.358444464195081,1.3111278002573,0,497.049967785918,2.04658835458418e-05,7.53843716302499
"42","OhioSection3",42,3.55791334447142,3.55605687249885,2.97989263506895,4.22271301172619,0.318643377110966,1.28863929294228,0,495.371650453515,1.65348383253103e-05,7.43476473846791
"43","OhioSection3",43,3.31987742421601,3.28658432584092,2.73088072070892,3.90858982676121,0.296161025131703,1.28037382945112,0,493.548996412582,1.52738156359093e-05,7.37768654581648
"44","OhioSection3",44,3.15888018224819,3.11020712025976,2.60364221278777,3.7084252691351,0.280726191203902,1.27677349043469,0,492.561614742136,1.47526787081465e-05,7.30169489517179
"45","OhioSection3",45,2.9812078513327,2.90471022838053,2.43298927538287,3.45917664858801,0.262062236653085,1.27033745678351,0,492.176191406477,1.38615988995645e-05,7.27097773420444
"46","OhioSection3",46,3.54236923086585,3.47834120572839,2.9170924512033,4.09702159753715,0.299095649566929,1.29456304703399,0,496.051221908251,1.74966898154404e-05,7.44870341111123
"47","OhioSection3",47,3.68935453296906,3.67810837782053,3.09562986860004,4.34453247948581,0.323853746047208,1.29546686497479,0,496.84695578522,1.76478838623836e-05,7.50438277633725
