"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection3",1,2.96429333420523,3.14881255884068,2.82456976810558,3.49875261280299,0.175180901202281,0,521.290039170882,3.59841831725525e-05
"2","OhioSection3",2,2.75259971521226,3.64484593213606,3.25131914549231,4.08757031822628,0.209676233425518,0,511.828159861038,3.25646241959375e-05
"3","OhioSection3",3,2.56914434389064,3.4243289012416,3.05414419007691,3.81586276458768,0.193192604095847,0,505.616150191872,2.95954304655358e-05
"4","OhioSection3",4,2.52142948108404,3.35730723407704,2.99731436142845,3.74749341187992,0.19802475417043,0,504.353093130415,2.9003521856225e-05
"5","OhioSection3",5,2.30886996994653,3.08036593445855,2.72484602121394,3.46264393853606,0.184687310706067,0,502.239678879586,2.54392026218979e-05
"6","OhioSection3",6,2.26181190082732,2.98685417726481,2.65613629109649,3.377098387307,0.179951290880311,0,500.024137005058,2.55839628796098e-05
"7","OhioSection3",7,2.04240938012486,2.72584338852576,2.41654941911409,3.06460646733969,0.166868276620112,0,497.781457105064,2.16529176590786e-05
"8","OhioSection3",8,1.88903079997722,2.5176410283083,2.2344229035122,2.84712084501314,0.150225074861812,0,496.445557270772,1.92788494326041e-05
"9","OhioSection3",9,1.83188060707177,2.45013494403311,2.17812675978062,2.75717124783522,0.144633408899388,0,496.194250421536,1.80210436378187e-05
"10","OhioSection3",10,1.69818143600166,2.25573937288456,1.99946676230849,2.53805453875116,0.13808344408282,0,493.275708445258,1.66056100068585e-05
"11","OhioSection3",11,1.59706973036412,2.13648741418168,1.90092414301967,2.3983548699644,0.127827746881485,0,492.899583443805,1.46079184504343e-05
"12","OhioSection3",12,2.05194634963695,2.7199513065574,2.42599483185402,3.03789572661019,0.158114288736409,0,500.173653709518,2.17269062352421e-05
"13","OhioSection3",13,2.62274483998441,3.46605175263553,3.08165153412226,3.88677480030857,0.204883147868897,0,508.357845316588,3.11491905649773e-05
"14","OhioSection3",14,2.86006614956886,3.77413744314581,3.35770140459378,4.22458337469117,0.226099708421205,0,514.560124827025,3.50866695747396e-05
"15","OhioSection3",15,2.85483908883444,3.78599908638358,3.37057255458367,4.25059772252614,0.225202642927978,0,513.178526193383,3.44947609654285e-05
"16","OhioSection3",16,2.57218222206368,3.4214367887187,3.0172323836968,3.82864404873735,0.208917565598833,0,506.816446770161,2.9743407617864e-05
"17","OhioSection3",17,2.41064600289813,3.20895321930793,2.85902064466303,3.60034670040167,0.185989384113699,0,508.003356038142,2.64814764774234e-05
"18","OhioSection3",18,3.30297907877919,4.3188937060233,3.86154026602706,4.80763147165443,0.238130121593124,0,546.218699130763,4.3701513355903e-05
"19","OhioSection3",19,3.68827723704136,4.79276282296912,4.28962549601545,5.34087458933563,0.271904254144997,0,563.70117825455,5.03797865783436e-05
"20","OhioSection3",20,3.60710034499784,4.70164942666371,4.18405739821032,5.26071029907498,0.276017324129671,0,559.015080949474,4.8600843855796e-05
"21","OhioSection3",21,3.2613567722305,4.29971034670564,3.8592917939653,4.80518373404525,0.245493841351962,0,541.343684978778,4.22892966195582e-05
"22","OhioSection3",22,3.31319749578427,4.35182918373734,3.85295724814159,4.88441883734597,0.261651642639005,0,543.248056654457,4.39170452951629e-05
"23","OhioSection3",23,3.20496226570387,4.21238328368207,3.76622032236701,4.70138392269644,0.239027142942684,0,538.212906645735,4.12502396586496e-05
"24","OhioSection3",24,3.35248029284948,4.38971224986903,3.93128666753526,4.897688625451,0.249620239959826,0,548.126366227688,4.42194333890503e-05
"25","OhioSection3",25,3.45190719349131,4.50836532354804,4.01933291629756,5.05461190226385,0.261626461826453,0,553.340761817548,4.57056387015582e-05
"26","OhioSection3",26,3.29773478294501,4.31804576418001,3.83802312557733,4.82237369169656,0.255806340604639,0,548.394624321181,4.25144792426664e-05
"27","OhioSection3",27,3.57507445458473,4.63582551291033,4.12207577635283,5.17155513830319,0.270806522725686,0,560.554125190418,4.80057183518693e-05
"28","OhioSection3",28,4.12154017725747,5.276995545916,4.69961191155719,5.88337507448834,0.301749117686079,0,590.702521321007,5.88402194179487e-05
"29","OhioSection3",29,4.23608406217345,5.38653489575999,4.82056694111839,6.02214609111766,0.299786176622251,0,605.991786007907,6.07703561874397e-05
"30","OhioSection3",30,3.9333099341218,5.04096878741794,4.51099264560325,5.62827164032627,0.287244535283967,0,585.363004116518,5.3870117236508e-05
"31","OhioSection3",31,3.55006952249299,4.63236502921321,4.12584493206651,5.16884801147333,0.264807204841582,0,557.913742912379,4.72626156956151e-05
"32","OhioSection3",32,3.29385899352086,4.32683024233724,3.84153937136839,4.87715205494407,0.260423055570377,0,544.510252450724,4.26624563949937e-05
"33","OhioSection3",33,3.18577324197254,4.19087043280521,3.74252418777645,4.71105947025961,0.246785991287714,0,537.784879336008,4.08802967778296e-05
"34","OhioSection3",34,3.11130680722555,4.10223743898633,3.65435074627077,4.6133392216728,0.244913638351436,0,528.537343092622,3.93201028891573e-05
"35","OhioSection3",35,2.86756775735565,3.80749330680311,3.38997505912737,4.26290273424309,0.227955079551814,0,512.614024265946,3.45719664362083e-05
"36","OhioSection3",36,2.69397126935753,3.57168670416862,3.18257175661286,4.01888216235656,0.213121352695881,0,508.277185147392,3.20467041627905e-05
"37","OhioSection3",37,2.47104473405325,3.29061561692143,2.91653396571297,3.68562611188741,0.193491228449973,0,503.937992944357,2.81124420476439e-05
"38","OhioSection3",38,2.30869018490563,3.08335743838354,2.74001734175739,3.47136065617154,0.1892057672344,0,502.203764201407,2.53652140457339e-05
"39","OhioSection3",39,2.2464510213852,2.99618241860007,2.6475225464222,3.37506734506267,0.181047244738629,0,500.57059476423,2.45481228133161e-05
"40","OhioSection3",40,2.06793962729675,2.74927943048386,2.44466440648786,3.08203824668022,0.165163556062656,0,498.364922922844,2.20968491160621e-05
"41","OhioSection3",41,1.97481639374718,2.63734224154491,2.35607714788503,2.9514177493417,0.153730245573157,0,497.049967785918,2.04658835458418e-05
"42","OhioSection3",42,1.75297342321288,2.35781909163243,2.10172731859537,2.65910692229007,0.140535000796655,0,495.371650453515,1.65348383253103e-05
"43","OhioSection3",43,1.65031673497243,2.21078224279989,1.97051068199404,2.47465978060521,0.129856385096406,0,493.548996412582,1.52738156359093e-05
"44","OhioSection3",44,1.58412029928475,2.10842704230596,1.87274181343849,2.35654620002642,0.124415700269699,0,492.561614742136,1.47526787081465e-05
"45","OhioSection3",45,1.50588957005103,1.9852445638042,1.76788561175325,2.2264229412644,0.116529234019129,0,492.176191406477,1.38615988995645e-05
"46","OhioSection3",46,1.75439530026784,2.31203169531868,2.07158073563087,2.59020049281272,0.134641980431562,0,496.051221908251,1.74966898154404e-05
"47","OhioSection3",47,1.81510301822723,2.42137808079877,2.15157235222427,2.71246442793284,0.144761727327628,0,496.84695578522,1.76478838623836e-05
"48","OhioSection3",48,2.23126440919468,2.96274179296121,2.63005153073595,3.33949855123245,0.179209757330289,0,501.901717221932,2.43261570848242e-05
"49","OhioSection3",49,2.39056591836117,3.17953318615171,2.82879203701355,3.56230760036315,0.188495249969186,0,503.543434600849,2.67742138874626e-05
"50","OhioSection3",50,2.46400818762773,3.27537139948432,2.91346949156754,3.67413738690496,0.194185323243491,0,504.150686377115,2.81092251530279e-05
"51","OhioSection3",51,2.28746951448663,3.04341484991603,2.70887199670175,3.40976055825236,0.179616987931493,0,502.210983068783,2.51432483172421e-05
"52","OhioSection3",52,2.15313431695715,2.86713996648801,2.54163425696785,3.22179277136223,0.172238001432397,0,499.059258610966,2.32871001239149e-05
"53","OhioSection3",53,1.91127509514856,2.53183976772677,2.24812869660919,2.84241062332004,0.152504812842869,0,496.944957980115,1.97967694657509e-05
"54","OhioSection3",54,1.92565309402584,2.55921727832246,2.27179384107808,2.86426455125763,0.151341516001107,0,497.39327473981,1.95780206318754e-05
"55","OhioSection3",55,2.10038549417816,2.7891040753838,2.47683954701913,3.1500178821156,0.169676310795162,0,499.22110812838,2.24700088914967e-05
"56","OhioSection3",56,2.54299201008591,3.35669043247957,2.99731589456899,3.77479512057046,0.201292776135552,0,506.295654648526,3.00361450279032e-05
"57","OhioSection3",57,2.51003910887563,3.32776629432706,2.96150434425213,3.7320696549771,0.195824732247424,0,505.902098043491,2.90003049616098e-05
"58","OhioSection3",58,2.29673605206675,3.05211694210003,2.71067103111528,3.44017670071171,0.182377723336137,0,500.891640740741,2.57319400319371e-05
"59","OhioSection3",59,2.00926283996496,2.68200012725604,2.37212970405606,3.01750684037776,0.163982595395919,0,498.273985804407,2.06170775927851e-05
"60","OhioSection3",60,2.09628113762679,2.79064798948606,2.47825876562938,3.14184641038436,0.168985596905465,0,502.671714003721,2.17301231298584e-05
"61","OhioSection3",61,3.36258439364676,4.39077088411983,3.92896776986767,4.91202124854817,0.252124383625142,0,544.903352726903,4.59211706408181e-05
