"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection3",1,2.53948962583663,0.913672609592364,0.840132945466561,0.987149628382678,0.0382308053785593,0,521.290039170882,3.59841831725525e-05
"2","OhioSection3",2,2.35813316455626,2.73163934619901,2.35988740575839,3.13058545138618,0.193241500833889,0,511.828159861038,3.25646241959375e-05
"3","OhioSection3",3,2.20096821502195,2.55630071810617,2.21228510853924,2.92536945458487,0.186969276592041,0,505.616150191872,2.95954304655358e-05
"4","OhioSection3",4,2.16009122160926,2.50950580461574,2.17953620895138,2.88043079115796,0.1755659540086,0,504.353093130415,2.9003521856225e-05
"5","OhioSection3",5,1.97799295650915,2.29145473338298,2.00665135192885,2.61272912661271,0.158868886527117,0,502.239678879586,2.54392026218979e-05
"6","OhioSection3",6,1.93767863371215,2.22056370833286,1.93308180208164,2.54786317427244,0.154082764721773,0,500.024137005058,2.55839628796098e-05
"7","OhioSection3",7,1.74971800958056,2.01544265099116,1.76540359185936,2.32036395548583,0.139534475341985,0,497.781457105064,2.16529176590786e-05
"8","OhioSection3",8,1.61831963931269,1.85903084644035,1.62269996163738,2.12419530655415,0.131658129501548,0,496.445557270772,1.92788494326041e-05
"9","OhioSection3",9,1.56935946377161,1.80820489693519,1.5696717678498,2.07391180706049,0.129005294174441,0,496.194250421536,1.80210436378187e-05
"10","OhioSection3",10,1.45482030734007,1.66026842307397,1.43866192182053,1.91937924681774,0.12013366694623,0,493.275708445258,1.66056100068585e-05
"11","OhioSection3",11,1.36819860747175,1.57062515118921,1.35774359542332,1.80938329609638,0.115301396250554,0,492.899583443805,1.46079184504343e-05
"12","OhioSection3",12,1.75788826549229,2.01530611774471,1.74003197317015,2.33001656777588,0.150100248010458,0,500.173653709518,2.17269062352421e-05
"13","OhioSection3",13,2.24688738982127,2.58777925258061,2.26029133584742,2.95398167930281,0.180249562620942,0,508.357845316588,3.11491905649773e-05
"14","OhioSection3",14,2.45019891662779,2.82965677803278,2.46355330350492,3.22431286526007,0.188908246076813,0,514.560124827025,3.50866695747396e-05
"15","OhioSection3",15,2.44572092979851,2.83669317623741,2.46753558646812,3.24842672379812,0.195274474668613,0,513.178526193383,3.44947609654285e-05
"16","OhioSection3",16,2.20357074427098,2.55527370218619,2.23095993764559,2.93593084317028,0.184440547574559,0,506.816446770161,2.9743407617864e-05
"17","OhioSection3",17,2.06518378099909,2.39528379727196,2.07301284641038,2.73426063634892,0.169323229266026,0,508.003356038142,2.64814764774234e-05
"18","OhioSection3",18,2.82963936400177,3.26769447318142,2.82866242962472,3.72697882354043,0.228416645803053,0,546.218699130763,4.3701513355903e-05
"19","OhioSection3",19,3.1597216350342,3.64799886914743,3.19828469065934,4.14190439192231,0.245269242259646,0,563.70117825455,5.03797865783436e-05
"20","OhioSection3",20,3.09017795228748,3.5689247605092,3.08557407182425,4.07841006437771,0.252595945101532,0,559.015080949474,4.8600843855796e-05
"21","OhioSection3",21,2.79398182145559,3.24760697986606,2.83123835172156,3.73404176888699,0.230267123448505,0,541.343684978778,4.22892966195582e-05
"22","OhioSection3",22,2.83839341127417,3.28853590910668,2.84879268243172,3.75392202057345,0.229488452730112,0,543.248056654457,4.39170452951629e-05
"23","OhioSection3",23,2.74566903721592,3.18224067805848,2.80028110305514,3.62244295015142,0.214504963289432,0,538.212906645735,4.12502396586496e-05
"24","OhioSection3",24,2.87204671220422,3.31748098040459,2.9200998063617,3.77212467231712,0.216375545895155,0,548.126366227688,4.42194333890503e-05
"25","OhioSection3",25,2.95722505126921,3.41827208293096,2.97563857083096,3.89950905198398,0.233348283828498,0,553.340761817548,4.57056387015582e-05
"26","OhioSection3",26,2.82514661198157,3.26769090781626,2.86283429362317,3.74595030521921,0.230822729536641,0,548.394624321181,4.25144792426664e-05
"27","OhioSection3",27,3.06274159316479,3.53004483114512,3.05920346618244,4.04139852634259,0.252570824561721,0,560.554125190418,4.80057183518693e-05
"28","OhioSection3",28,3.53089500348671,4.04591998508316,3.54311846122512,4.62111182708449,0.268452769719078,0,590.702521321007,5.88402194179487e-05
"29","OhioSection3",29,3.62902395857042,4.14211279141097,3.61840104260493,4.71221936085962,0.278508294889024,0,605.991786007907,6.07703561874397e-05
"30","OhioSection3",30,3.36963945424806,3.86298829551966,3.37457934273879,4.4259948431821,0.272435595906522,0,585.363004116518,5.3870117236508e-05
"31","OhioSection3",31,3.04132004054414,3.52217654693723,3.0606010932776,4.02007336709742,0.240799500462703,0,557.913742912379,4.72626156956151e-05
"32","OhioSection3",32,2.82182624995094,3.27939469903692,2.83806094986375,3.75192405352885,0.236779477627784,0,544.510252450724,4.26624563949937e-05
"33","OhioSection3",33,2.72922993311872,3.16861479546686,2.76023190843818,3.64037397596704,0.222676735803367,0,537.784879336008,4.08802967778296e-05
"34","OhioSection3",34,2.66543505279061,3.0961244239974,2.68726296052403,3.52757037460191,0.218654479282599,0,528.537343092622,3.93201028891573e-05
"35","OhioSection3",35,2.45662549220715,2.8610109893953,2.50498786969866,3.28440486008808,0.196672511052963,0,512.614024265946,3.45719664362083e-05
"36","OhioSection3",36,2.30790657992342,2.67741377044485,2.33795016437832,3.05866923687711,0.185407707806383,0,508.277185147392,3.20467041627905e-05
"37","OhioSection3",37,2.11692695682189,2.44918519134503,2.15075780151071,2.80206703351339,0.167539890195702,0,503.937992944357,2.81124420476439e-05
"38","OhioSection3",38,1.97783893590633,2.29124378175474,2.00221812095003,2.61032118147819,0.158725402771355,0,502.203764201407,2.53652140457339e-05
"39","OhioSection3",39,1.92451907438754,2.23014250137299,1.93969006027991,2.55985897117435,0.158748784246169,0,500.57059476423,2.45481228133161e-05
"40","OhioSection3",40,1.77158959600217,2.03788541049697,1.75542920244489,2.32491363311018,0.146368331333391,0,498.364922922844,2.20968491160621e-05
"41","OhioSection3",41,1.69181156499739,1.9523893483986,1.71141522990359,2.24077740025636,0.136947199364873,0,497.049967785918,2.04658835458418e-05
"42","OhioSection3",42,1.5017602243504,1.73997718399476,1.50625097621295,1.9880492232105,0.124001954030408,0,495.371650453515,1.65348383253103e-05
"43","OhioSection3",43,1.41381494855695,1.62776021407588,1.40366910263645,1.86365245788023,0.117492590194128,0,493.548996412582,1.52738156359093e-05
"44","OhioSection3",44,1.3571049193043,1.54921412507996,1.33960773184139,1.77204581440881,0.108234362651349,0,492.561614742136,1.47526787081465e-05
"45","OhioSection3",45,1.29008519388838,1.45969354211326,1.27762142803411,1.65850390172136,0.0990161646153846,0,492.176191406477,1.38615988995645e-05
"46","OhioSection3",46,1.50297833660286,1.70590576532812,1.49053577823517,1.94664557771529,0.121250974909094,0,496.051221908251,1.74966898154404e-05
"47","OhioSection3",47,1.55498621928679,1.79019361087275,1.55711165071082,2.04788366395175,0.124622329264255,0,496.84695578522,1.76478838623836e-05
