"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection3",1,6.71750187922984,4.08427904449283,3.93329087183761,4.23785561022892,0.0791758095651032,5.51767931635612,0,521.290039170882,3.59841831725525e-05,8.41908962516624,1073.11399769549
"2","OhioSection3",2,6.23128290364239,7.53427282001168,6.34238484457764,8.91440010211958,0.671328501622585,5.28182509359589,0,511.828159861038,3.25646241959375e-05,8.23528393000891,899.21966983206
"3","OhioSection3",3,5.79894361504571,6.98573855660288,5.86027137360825,8.27919403700864,0.621159074940585,5.06545426899661,0,505.616150191872,2.95954304655358e-05,8.05900871473493,758.653612640846
"4","OhioSection3",4,5.68744666868263,6.82983152580817,5.72937317654002,8.1053220250788,0.621936917534523,5.02087959802492,0,504.353093130415,2.9003521856225e-05,7.98822242145436,712.934816961418
"5","OhioSection3",5,5.19950493106117,6.16838206791342,5.12930024323056,7.37896936542478,0.561065851553891,4.7409501458712,0,502.239678879586,2.54392026218979e-05,7.83009005869136,616.470028001296
"6","OhioSection3",6,5.14015395287343,5.96678392783216,4.93835178741718,7.15681292134006,0.557938193349614,4.75273422736713,0,500.024137005058,2.55839628796098e-05,7.76485322894723,566.565018638567
"7","OhioSection3",7,4.59403697032548,5.34627215473005,4.45824553920001,6.35447753730559,0.487742037091906,4.41820685654852,0,497.781457105064,2.16529176590786e-05,7.58653491157057,460.414443970331
"8","OhioSection3",8,4.2600401709086,4.87682436986227,4.07038511531993,5.78626413177129,0.442186213124988,4.19933571803545,0,496.445557270772,1.92788494326041e-05,7.49620300676109,405.316646056047
"9","OhioSection3",9,4.10546849560099,4.73485593411352,3.95470392048509,5.60627019233959,0.426485502897895,4.07719358887925,0,496.194250421536,1.80210436378187e-05,7.47291055132041,392.074717013233
"10","OhioSection3",10,3.84908234331601,4.29065655285444,3.56729631010431,5.08027381928346,0.391235868166887,3.93386180735033,0,493.275708445258,1.66056100068585e-05,7.36265901353884,315.910211167402
"11","OhioSection3",11,3.57822823397675,4.03853169327464,3.36697891359903,4.79526195942525,0.371105196823199,3.71933251250439,0,492.899583443805,1.46079184504343e-05,7.32200750825977,293.015079914092
