"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection3",1,2.96429333420523,2.5441572618349,2.3156424382199,2.78086943610376,0.118644103546845,0,521.290039170882,3.59841831725525e-05,8.41908962516624,8.15565400632976
"2","OhioSection3",2,2.75259971521226,3.55556775273702,3.17750249711865,3.97003837502098,0.200575399620484,0,511.828159861038,3.25646241959375e-05,8.23528393000891,7.97853562512307
"3","OhioSection3",3,2.56914434389064,3.33041763738433,2.98054400019273,3.72355069885184,0.191308435537535,0,505.616150191872,2.95954304655358e-05,8.05900871473493,7.81004046425489
"4","OhioSection3",4,2.52142948108404,3.26863933910368,2.90555574693125,3.64345509010583,0.193140092941724,0,504.353093130415,2.9003521856225e-05,7.98822242145436,7.74294825269134
"5","OhioSection3",5,2.30886996994653,2.99308895179081,2.66490369507516,3.35465602355113,0.174876058278051,0,502.239678879586,2.54392026218979e-05,7.83009005869136,7.59332494179807
"6","OhioSection3",6,2.26181190082732,2.90460721206313,2.56994050693507,3.25804860104898,0.172451353097515,0,500.024137005058,2.55839628796098e-05,7.76485322894723,7.53095740436329
"7","OhioSection3",7,2.04240938012486,2.64846586605436,2.36036691366301,2.97346139936107,0.15743344965575,0,497.781457105064,2.16529176590786e-05,7.58653491157057,7.36212705885448
"8","OhioSection3",8,1.88903079997722,2.44350514714258,2.16601258962903,2.74778328086029,0.148484336829174,0,496.445557270772,1.92788494326041e-05,7.49620300676109,7.27645764739152
"9","OhioSection3",9,1.83188060707177,2.38072455761609,2.12600525389333,2.67403073420481,0.14246480025079,0,496.194250421536,1.80210436378187e-05,7.47291055132041,7.25440139807984
"10","OhioSection3",10,1.69818143600166,2.18974449429304,1.94091398682295,2.45382914985314,0.132343985154524,0,493.275708445258,1.66056100068585e-05,7.36265901353884,7.14923917804725
"11","OhioSection3",11,1.59706973036412,2.07254280382794,1.84432791267792,2.32350828335372,0.122930751276541,0,492.899583443805,1.46079184504343e-05,7.32200750825977,7.11074765151584
"12","OhioSection3",12,2.05194634963695,2.64407507983234,2.35081952700408,2.95610860493921,0.157067480794761,0,500.173653709518,2.17269062352421e-05,7.65300024196981,7.42576173807491
"13","OhioSection3",13,2.62274483998441,3.36872896393015,3.00862288860927,3.76560413543365,0.194882429232519,0,508.357845316588,3.11491905649773e-05,8.07367544854055,7.82512029324782
"14","OhioSection3",14,2.86006614956886,3.67822189421255,3.28280713442156,4.09724212292346,0.210354480214047,0,514.560124827025,3.50866695747396e-05,8.27130215519744,8.01367049341446
"15","OhioSection3",15,2.85483908883444,3.68603887938802,3.27980148463605,4.11846349447137,0.212272182451909,0,513.178526193383,3.44947609654285e-05,8.28910381615611,8.02970459501239
"16","OhioSection3",16,2.57218222206368,3.33027982495051,2.99024029104357,3.71405185537681,0.185819723170504,0,506.816446770161,2.9743407617864e-05,8.05026572752484,7.80239931284572
"17","OhioSection3",17,2.41064600289813,3.12351876628278,2.77951950713858,3.50577873984494,0.186291604958053,0,508.003356038142,2.64814764774234e-05,7.97323164045693,7.73056556653785
"18","OhioSection3",18,3.30297907877919,4.20987552533345,3.74718827076775,4.6885371585651,0.238440735134329,0,546.218699130763,4.3701513355903e-05,8.51707958973334,8.25950204292612
"19","OhioSection3",19,3.68827723704136,4.67932628226858,4.15706058341832,5.22909874317266,0.271864235196944,0,563.70117825455,5.03797865783436e-05,8.91980086687605,8.64617311713742
"20","OhioSection3",20,3.60710034499784,4.58743855423819,4.08499456826591,5.13399140277917,0.270824117937334,0,559.015080949474,4.8600843855796e-05,8.8426132455431,8.57144359988338
"21","OhioSection3",21,3.2613567722305,4.19462808777042,3.7454660044068,4.67100370370778,0.234679969430067,0,541.343684978778,4.22892966195582e-05,8.4684792858677,8.21156498212583
"22","OhioSection3",22,3.31319749578427,4.24156842652589,3.79611841533573,4.72448966726392,0.242595491061451,0,543.248056654457,4.39170452951629e-05,8.48470675614465,8.22769853140529
"23","OhioSection3",23,3.20496226570387,4.11089728867357,3.66453904155113,4.58342265651176,0.236659381824204,0,538.212906645735,4.12502396586496e-05,8.46923405593864,8.21082552538033
"24","OhioSection3",24,3.35248029284948,4.28524613664728,3.84791128001135,4.77442599821304,0.240865482660985,0,548.126366227688,4.42194333890503e-05,8.57018495958392,8.31031447528075
"25","OhioSection3",25,3.45190719349131,4.400705222371,3.93313128441517,4.9027278501773,0.250463490875906,0,553.340761817548,4.57056387015582e-05,8.70195057608136,8.43659918958024
"26","OhioSection3",26,3.29773478294501,4.21270474607621,3.7426145658999,4.71743791581178,0.245265071567834,0,548.394624321181,4.25144792426664e-05,8.5835018555131,8.32295905893072
"27","OhioSection3",27,3.57507445458473,4.52971952074732,4.04534834118924,5.05310091807285,0.261907424649878,0,560.554125190418,4.80057183518693e-05,8.85937282298683,8.58791451748772
"28","OhioSection3",28,4.12154017725747,5.16152189876857,4.61270361766243,5.76184232262258,0.291573834118986,0,590.702521321007,5.88402194179487e-05,9.40774802612904,9.1173358630742
"29","OhioSection3",29,4.23608406217345,5.27075852319338,4.70202367542744,5.8923181676988,0.300509742731089,0,605.991786007907,6.07703561874397e-05,9.56391532015915,9.27127220413726
"30","OhioSection3",30,3.9333099341218,4.9310650257692,4.41598049888985,5.49108227213271,0.275553710694423,0,585.363004116518,5.3870117236508e-05,9.33051646604076,9.0422546347784
"31","OhioSection3",31,3.55006952249299,4.51958025364016,4.03631187953305,5.0365217987533,0.256092970970484,0,557.913742912379,4.72626156956151e-05,8.82025051015967,8.5499134571987
"32","OhioSection3",32,3.29385899352086,4.22353472066039,3.77987392020816,4.72233515815356,0.244510823648567,0,544.510252450724,4.26624563949937e-05,8.53023783071782,8.27108985947928
"33","OhioSection3",33,3.18577324197254,4.09159697568326,3.63483721154059,4.57067039148044,0.235911366105092,0,537.784879336008,4.08802967778296e-05,8.45050986916328,8.19302678849367
"34","OhioSection3",34,3.11130680722555,4.00123160327265,3.57425575533627,4.5079625027383,0.236570317179824,0,528.537343092622,3.93201028891573e-05,8.43926814728657,8.17810506218598
"35","OhioSection3",35,2.86756775735565,3.70825389863721,3.31973844431092,4.14784971825294,0.212214982026788,0,512.614024265946,3.45719664362083e-05,8.30044933639646,8.04007323511989
"36","OhioSection3",36,2.69397126935753,3.47491732024025,3.09427618771375,3.88999944565884,0.207744722456712,0,508.277185147392,3.20467041627905e-05,8.14470052607532,7.89178259952551
"37","OhioSection3",37,2.47104473405325,3.20393158435121,2.83608366506269,3.58967489269593,0.193474078208907,0,503.937992944357,2.81124420476439e-05,7.95788050713462,7.71424328538293
"38","OhioSection3",38,2.30869018490563,2.99583551626443,2.67433378530273,3.34377203108335,0.171324300576223,0,502.203764201407,2.53652140457339e-05,7.82736029526144,7.59074133084898
"39","OhioSection3",39,2.2464510213852,2.91264396951422,2.57876214333516,3.26961032026011,0.173487475057364,0,500.57059476423,2.45481228133161e-05,7.77825687450977,7.54381354065684
