"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Ganges",1,0.79878251148817,0.993660286791151,0.784424100644165,1.24305070970195,0.116575134717085,1
"2","Ganges",2,0.801619707763998,1.01705401853177,0.779192335764394,1.30787035169962,0.137701027358519,1
"3","Ganges",3,0.808712415386878,0.995232429209604,0.763467740287192,1.27942304373426,0.134612603313981,1
"4","Ganges",4,0.765445593694238,1.01593054881992,0.76871232987451,1.29700425371952,0.135263116082533,1
"5","Ganges",5,0.752515350593303,0.876819657939241,0.670663480406396,1.13054036834172,0.117364919125982,1
"6","Ganges",6,0.784231248309191,0.807938447818907,0.614158828568542,1.04729412271446,0.108209483416864,1
"7","Ganges",7,0.781032717164238,0.834017914697013,0.636677999806341,1.06837221352374,0.110920526044006,1
"8","Ganges",8,0.724581986341115,1.00671447534935,0.772301652425713,1.32110045798815,0.136002703444689,1
"9","Ganges",9,0.658260924035201,0.576004747014001,0.436559408587378,0.743949235307125,0.0770023060213819,1
"10","Ganges",10,0.66851694020918,0.679577318091393,0.515931165394006,0.879811049282657,0.0934867388659615,1
"11","Ganges",11,0.654077872460009,0.62877665271773,0.476194507690665,0.811714912292249,0.0853822268078983,1
"12","Ganges",12,0.593372358658237,0.733894404759158,0.560989239140164,0.953079563512983,0.101020830619707,1
"13","Ganges",13,0.625412389791141,0.679922190283403,0.521024670398632,0.879056849606463,0.0908624359003705,1
"14","Ganges",14,0.635116250375655,0.93179502122432,0.712392108456193,1.19530106630364,0.126197570558923,1
"15","Ganges",15,0.629730252382123,1.02979326607995,0.787716624552849,1.33717708749448,0.138767884043967,1
"16","Ganges",16,0.695132673319936,0.88482552616117,0.681147972354271,1.14141229840707,0.116519153685257,1
"17","Ganges",17,0.641983903437066,0.835817711926409,0.629807775662734,1.07706075270919,0.111986021283193,1
"18","Ganges",18,0.834242833896166,1.09742347090316,0.851478917045733,1.42117205549764,0.145470775735437,1
"19","Ganges",19,0.890678031272552,0.962393270914771,0.740682307277458,1.22678071223338,0.125113740703798,1
"20","Ganges",20,1.17650431733478,1.15388472365191,0.889232926387288,1.47911450702032,0.15104847821515,1
"21","Ganges",21,0.942329887740841,0.91585451959346,0.698197706372227,1.16994795835982,0.119003485238683,1
"22","Ganges",22,1.20770023201098,1.40712956775733,1.08048794903139,1.79547990549466,0.178003401024671,1
"23","Ganges",23,1.20376982439266,1.2164653332281,0.926462756008655,1.55803778151568,0.157378203503133,1
"24","Ganges",24,1.03968027878124,1.20544406705937,0.916403334161652,1.5358332013319,0.154605972161274,1
"25","Ganges",25,1.18809309897136,1.25206140133379,0.963856803712434,1.59510533685068,0.159287628559573,1
"26","Ganges",26,0.991738626687446,1.14585816157541,0.878254158411934,1.46477147546181,0.147863932343888,1
"27","Ganges",27,0.914224115731153,1.13942309398263,0.878952486109697,1.45849606895095,0.148293878879974,1
"28","Ganges",28,0.916387105741713,1.39940495185021,1.08049446987477,1.79759340690282,0.184199138142157,1
"29","Ganges",29,0.842939071912054,0.941807230422568,0.726538602773539,1.20897144283695,0.123837030537398,1
"30","Ganges",30,0.844694683371274,0.959975218482322,0.742080765221619,1.22403998347916,0.123026933997832,1
"31","Ganges",31,0.814266054585019,0.989114174154157,0.753560098259517,1.25932087070305,0.130618464877538,1
"32","Ganges",32,0.790296080896599,0.86859463563455,0.659107473453737,1.10724003199188,0.116065082449623,1
"33","Ganges",33,0.787411030392466,1.00486135612522,0.768013916622843,1.27992842919907,0.134643453857559,1
"34","Ganges",34,0.778331968555803,1.14888437799921,0.86624679586045,1.47122433391035,0.15296521569304,1
