"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.23679861700418,0.679573931114913,0.62874565692501,0.73462089620268,0.0263907805724442,0,142.691898701299,2.40433569896078e-05
"2","Kushiyara",2,1.22689598084019,2.6691364574113,2.22446328538297,3.17993842515756,0.246401357225703,0,141.468890909091,2.38981909844668e-05
"3","Kushiyara",3,1.22185632241966,2.66982417824615,2.1939034763807,3.20850071124022,0.259428411970989,0,140.147953246753,2.35873865272194e-05
"4","Kushiyara",4,1.20961449151581,2.62227406834939,2.18226343457183,3.15028961571781,0.246925956942202,0,139.189924675325,2.31950337477594e-05
"5","Kushiyara",5,1.19940641313639,2.61570461040383,2.1471287556532,3.1937152413676,0.265517208350849,0,138.632498701299,2.28450136042375e-05
"6","Kushiyara",6,1.18549883496083,2.59406213612378,2.15592060093254,3.11587325799659,0.248728041769895,0,138.090379220779,2.23194720444013e-05
"7","Kushiyara",7,1.16957775405049,2.570510071853,2.12155721674871,3.08103819435338,0.241957702500149,0,137.5394,2.17607163643968e-05
"8","Kushiyara",8,1.15367803802858,2.54777080465741,2.13627420927657,3.04390102852185,0.234353135947142,0,137.019381818182,2.12120544684386e-05
"9","Kushiyara",9,1.13572376178726,2.48513149309121,2.05909862923387,2.97625631556814,0.233121920759562,0,136.515605194805,2.07399886558976e-05
"10","Kushiyara",10,1.12599927291809,2.47466142075745,2.07602669413682,2.94929758282151,0.228039339546146,0,135.986563636364,2.04843716169052e-05
"11","Kushiyara",11,1.12955996521987,2.52285277754505,2.07638331274633,3.05297305057113,0.243286288719388,0,135.430218181818,2.06124188520307e-05
"12","Kushiyara",12,1.13576921165044,2.53935497284788,2.08662548916719,3.07241939721065,0.251227202666252,0,134.931797402597,2.10900562202502e-05
"13","Kushiyara",13,1.14272172646769,2.56677181851934,2.11866083787088,3.12546735634864,0.254224235581213,0,134.565462337662,2.16162386103524e-05
"14","Kushiyara",14,1.15199983704704,2.58453576899653,2.1503393897596,3.08265584541059,0.241243604113206,0,134.240657142857,2.22134455281933e-05
"15","Kushiyara",15,1.15342105066773,2.56219501212695,2.12908921503469,3.09342935351336,0.250782376685341,0,133.908431168831,2.26514371997105e-05
"16","Kushiyara",16,1.14956653188501,2.55687623162778,2.13074721233038,3.05835446657055,0.240199014943702,0,133.6328,2.26506727512724e-05
"17","Kushiyara",17,1.1495553251856,2.59558291676549,2.13178277404753,3.11649318276389,0.249441142370378,0,133.345498701299,2.24451777826256e-05
"18","Kushiyara",18,1.14282753124422,2.55233898103614,2.10361614249471,3.05995307869725,0.240333989817235,0,133.000641558442,2.23245373923106e-05
"19","Kushiyara",19,1.13517392072689,2.53784846875215,2.05797505963485,3.06926096870021,0.255121679972212,0,132.956844155844,2.19406622983546e-05
"20","Kushiyara",20,1.12670027020181,2.51586791529264,2.06832126631621,3.04896604264835,0.240882694877954,0,132.951109090909,2.14623840998691e-05
"21","Kushiyara",21,1.11730457547425,2.50066550398964,2.07110189140751,3.00896007719599,0.245776913494398,0,132.93401038961,2.09841059013837e-05
"22","Kushiyara",22,1.10258394886278,2.47676125471133,2.03335045365638,3.01905724040144,0.250568649610469,0,132.913228571429,2.02904497700433e-05
"23","Kushiyara",23,1.09000595880098,2.4520276133469,1.99703652923825,2.96041856252001,0.247327135877634,0,132.836628571429,1.98215009071661e-05
"24","Kushiyara",24,1.08256766692498,2.43422670733495,2.00655553011058,2.89841207618248,0.232920391669899,0,132.656846753247,1.9629501551102e-05
"25","Kushiyara",25,1.08425358859539,2.44549509587984,2.00681972799045,2.93405699295036,0.240481695884076,0,132.3302,1.99475892349875e-05
"26","Kushiyara",26,1.09585645122754,2.47497985079182,2.0530641895556,2.97058313446792,0.235645145564818,0,131.9706,2.07765284072607e-05
"27","Kushiyara",27,1.10357107826685,2.50869904270866,2.06522702923015,3.04156812150755,0.24838653835353,0,131.682638961039,2.13743761553675e-05
"28","Kushiyara",28,1.10967479892528,2.52321496560075,2.094590982528,3.0355599972951,0.241462660156752,0,131.453407792208,2.18607020289293e-05
"29","Kushiyara",29,1.10837310413208,2.48249558933141,2.04942241471138,2.98537215926787,0.242027624454423,0,131.246402597403,2.22189806673656e-05
"30","Kushiyara",30,1.10786721725592,2.48613773118243,2.04855246442988,2.96593300007671,0.237183213965437,0,131.051542857143,2.24168579713638e-05
"31","Kushiyara",31,1.10704140287819,2.49176870688403,2.04859285306724,2.98951841940751,0.243942451163316,0,130.903503896104,2.2504618679521e-05
