"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kushiyara",1,2.98508206884182,4.90505692774554,4.75939857744096,5.05505238099028,0.0764122737019281,4.45112260178098,0,142.691898701299,2.40433569896078e-05,4.59948051547116,139.896595651408
"2","Kushiyara",2,2.95613013165634,4.38678590497518,3.34772146947722,5.6395287010077,0.590523577575389,4.43934500701497,0,141.468890909091,2.38981909844668e-05,4.58365314880021,132.053272552032
"3","Kushiyara",3,2.92245724361362,4.37891853147168,3.31826870509807,5.71349031923787,0.610302194154887,4.41399280877127,0,140.147953246753,2.35873865272194e-05,4.58151650569207,125.701113099477
"4","Kushiyara",4,2.88473497657519,4.31136961635889,3.27047174141926,5.58597938166995,0.589287856654776,4.38171891794022,0,139.189924675325,2.31950337477594e-05,4.57437402964735,120.281325874144
"5","Kushiyara",5,2.84690035978129,4.28722582996028,3.24148758438096,5.60034659182067,0.59866572453226,4.3526670221329,0,138.632498701299,2.28450136042375e-05,4.55592361994092,115.091181620071
"6","Kushiyara",6,2.79709871633398,4.22816767366173,3.19680951969858,5.44007989276307,0.582556629267818,4.30857256937203,0,138.090379220779,2.23194720444013e-05,4.53735174682134,109.934522689088
"7","Kushiyara",7,2.74216625024295,4.17736832175699,3.18372734861806,5.38039228152287,0.562560719944864,4.26104595633835,0,137.5394,2.17607163643968e-05,4.51668555177077,104.558003309833
"8","Kushiyara",8,2.68669231092975,4.13622197976711,3.12236044325946,5.33588954500933,0.561976635298999,4.21370516254517,0,137.019381818182,2.12120544684386e-05,4.49484634480188,99.0402348659808
"9","Kushiyara",9,2.63813804454695,4.02769900839506,3.0340349383084,5.23697914916023,0.560342127637651,4.17241908676752,0,136.515605194805,2.07399886558976e-05,4.4756121882303,94.0455612313375
"10","Kushiyara",10,2.60508926441423,3.9852038050042,3.02532045852719,5.13581930639319,0.544111162489181,4.149842421642,0,135.986563636364,2.04843716169052e-05,4.46042365873924,89.5251565220104
"11","Kushiyara",11,2.59310270234094,4.07669741381471,3.10697289761952,5.29946985179526,0.557146933303067,4.16117152408673,0,135.430218181818,2.06124188520307e-05,4.44540490244135,84.9760264798448
"12","Kushiyara",12,2.60569133664907,4.10802641254746,3.14781015553255,5.26229057409391,0.545838523830523,4.20308534376346,0,134.931797402597,2.10900562202502e-05,4.42834082488465,80.5806213186709
"13","Kushiyara",13,2.63205352047948,4.14857017566425,3.13323184990025,5.36860175639116,0.575861858684569,4.248645573494,0,134.565462337662,2.16162386103524e-05,4.41440598128815,77.2077746966774
"14","Kushiyara",14,2.66913286266503,4.18940035605643,3.23715525833907,5.41537714403951,0.563433632311713,4.29960606149527,0,134.240657142857,2.22134455281933e-05,4.40401314150804,74.4509085644459
"15","Kushiyara",15,2.69397884950655,4.14576773536818,3.1443582846891,5.37969143854255,0.580588331731425,4.33649244837118,0,133.908431168831,2.26514371997105e-05,4.39673377500492,72.3469799611064
"16","Kushiyara",16,2.68596718518572,4.12626095528091,3.13628780213913,5.30463642899387,0.557327785796736,4.33642841988865,0,133.6328,2.26506727512724e-05,4.38836102684798,69.8624464774161
"17","Kushiyara",17,2.66647689031025,4.20066294556376,3.19365730286775,5.47386531264085,0.582231114262477,4.3191723331656,0,133.345498701299,2.24451777826256e-05,4.38221595119266,67.7560344325519
"18","Kushiyara",18,2.65430804894867,4.12574547585624,3.14978476866205,5.27302132592605,0.546192105208234,4.30900033818033,0,133.000641558442,2.23245373923106e-05,4.37922523838231,65.9689818826109
"19","Kushiyara",19,2.63084252821376,4.10252437915626,3.08827133907787,5.33179852414784,0.574229222591629,4.27642595258752,0,132.956844155844,2.19406622983546e-05,4.37473176776333,64.9069506555574
"20","Kushiyara",20,2.60223759774008,4.05043316634027,3.06231056179939,5.20294489995728,0.553744055209844,4.2353890268425,0,132.951109090909,2.14623840998691e-05,4.37261759165956,64.4819303462304
"21","Kushiyara",21,2.56989270696703,4.02655112041751,3.05546316032764,5.20501858857617,0.553859941157389,4.19383440950915,0,132.93401038961,2.09841059013837e-05,4.36968026749098,63.9203583384382
"22","Kushiyara",22,2.51787629615869,3.96480082950383,2.99123078757699,5.12316446854386,0.541249627376811,4.13260889071152,0,132.913228571429,2.02904497700433e-05,4.36475104458835,63.0578436560297
