"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kushiyara",1,2.17690394208885,4.40738396444284,4.1502260362743,4.67409344901042,0.133751494519966,4.4816365405206,0,142.691898701299,2.40433569896078e-05,4.59948051547116,139.896595651408
"2","Kushiyara",2,2.15421051875474,3.16748768844991,2.41336760551053,4.11533928492157,0.434314725988147,4.4816365405206,0,141.468890909091,2.38981909844668e-05,4.58365314880021,132.053272552032
"3","Kushiyara",3,2.12808134363139,3.169637854731,2.40127979943414,4.09664668676662,0.42734555860513,4.4816365405206,0,140.147953246753,2.35873865272194e-05,4.58151650569207,125.701113099477
"4","Kushiyara",4,2.09918894735721,3.10055382598746,2.35877040698766,4.00452775571734,0.42526921666154,4.4816365405206,0,139.189924675325,2.31950337477594e-05,4.57437402964735,120.281325874144
"5","Kushiyara",5,2.07027990828377,3.07930439314111,2.33597059539773,4.01265507295355,0.421245632094085,4.4816365405206,0,138.632498701299,2.28450136042375e-05,4.55592361994092,115.091181620071
"6","Kushiyara",6,2.03240140913949,3.06364887476656,2.33631797543891,3.92116529537018,0.41675164628422,4.4816365405206,0,138.090379220779,2.23194720444013e-05,4.53735174682134,109.934522689088
"7","Kushiyara",7,1.99045017147882,3.02008930321896,2.27490701647742,3.9241388193889,0.420194255099472,4.4816365405206,0,137.5394,2.17607163643968e-05,4.51668555177077,104.558003309833
"8","Kushiyara",8,1.94797605800268,2.98022241436315,2.27436122126866,3.82937796088864,0.395250345624022,4.4816365405206,0,137.019381818182,2.12120544684386e-05,4.49484634480188,99.0402348659808
"9","Kushiyara",9,1.91071272218328,2.89973400525429,2.19447179498899,3.76793977383726,0.405096555999864,4.4816365405206,0,136.515605194805,2.07399886558976e-05,4.4756121882303,94.0455612313375
"10","Kushiyara",10,1.88489261873169,2.87270765338318,2.18648505646005,3.71581378350065,0.392463602698267,4.4816365405206,0,135.986563636364,2.04843716169052e-05,4.46042365873924,89.5251565220104
"11","Kushiyara",11,1.87420605679303,2.93451800510232,2.23862620145901,3.79106325132026,0.396218732343626,4.4816365405206,0,135.430218181818,2.06124188520307e-05,4.44540490244135,84.9760264798448
"12","Kushiyara",12,1.88232951461399,2.96293083066252,2.2582768865517,3.84351718292931,0.405258878828909,4.4816365405206,0,134.931797402597,2.10900562202502e-05,4.42834082488465,80.5806213186709
"13","Kushiyara",13,1.902032396738,2.97992034939112,2.24245189946728,3.87052495528913,0.41791984783042,4.4816365405206,0,134.565462337662,2.16162386103524e-05,4.41440598128815,77.2077746966774
"14","Kushiyara",14,1.93042800957106,3.02259457955299,2.30447059985363,3.90464857058329,0.412988968045828,4.4816365405206,0,134.240657142857,2.22134455281933e-05,4.40401314150804,74.4509085644459
"15","Kushiyara",15,1.94922558085612,2.98404777518507,2.27133259726519,3.88260098059483,0.415458894679614,4.4816365405206,0,133.908431168831,2.26514371997105e-05,4.39673377500492,72.3469799611064
"16","Kushiyara",16,1.94283769411393,2.96939823909995,2.25712460881283,3.83906148667747,0.404430266830889,4.4816365405206,0,133.6328,2.26506727512724e-05,4.38836102684798,69.8624464774161
"17","Kushiyara",17,1.92783847715122,3.02493601321407,2.30040660801667,3.91859172951964,0.413672312191512,4.4816365405206,0,133.345498701299,2.24451777826256e-05,4.38221595119266,67.7560344325519
