"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,2.41045957713787,1.33021859243073,1.28996993411315,1.37141000888,0.0209064437932395,1.28783748023972,0,142.691898701299,2.40433569896078e-05,4.59948051547116
"2","Kushiyara",2,2.38191366657525,4.00854658241661,2.99330182736165,5.24404954910078,0.571083090926628,1.28725954384945,0,141.468890909091,2.38981909844668e-05,4.58365314880021
"3","Kushiyara",3,2.36416022220402,4.01805061999199,2.97394415547126,5.27050790223589,0.586472207937927,1.28601115635835,0,140.147953246753,2.35873865272194e-05,4.58151650569207
"4","Kushiyara",4,2.33389374573605,3.93199321543299,2.91494606719102,5.12801085156838,0.56128128773473,1.28441328700222,0,139.189924675325,2.31950337477594e-05,4.57437402964735
"5","Kushiyara",5,2.3054988747958,3.92199688251328,2.93824516187594,5.19361068161966,0.563744567003087,1.28296655537195,0,138.632498701299,2.28450136042375e-05,4.55592361994092
"6","Kushiyara",6,2.26897127956651,3.87276984956904,2.87574482707603,5.03703216881024,0.554224935151432,1.28075533180624,0,138.090379220779,2.23194720444013e-05,4.53735174682134
"7","Kushiyara",7,2.22742507859743,3.8332563574402,2.88092276997871,4.93789594214953,0.535103720590734,1.27835084609967,0,137.5394,2.17607163643968e-05,4.51668555177077
"8","Kushiyara",8,2.18525062662657,3.78269137203678,2.81734591676602,4.94350805016414,0.54602525752299,1.27593351350193,0,137.019381818182,2.12120544684386e-05,4.49484634480188
"9","Kushiyara",9,2.14127898302301,3.68808770699163,2.73916072776143,4.88248666836564,0.546282015282616,1.27380686420821,0,136.515605194805,2.07399886558976e-05,4.4756121882303
"10","Kushiyara",10,2.11375729094586,3.65127063842708,2.74032366830222,4.780183987452,0.525392160343747,1.27263653595621,0,135.986563636364,2.04843716169052e-05,4.46042365873924
"11","Kushiyara",11,2.10934744572007,3.72006328313296,2.79177131652818,4.87949912206966,0.544781516960077,1.27322447274742,0,135.430218181818,2.06124188520307e-05,4.44540490244135
"12","Kushiyara",12,2.11306735085751,3.7532123853696,2.8207814555071,4.90923591522388,0.534083641818453,1.27538814478601,0,134.931797402597,2.10900562202502e-05,4.42834082488465
"13","Kushiyara",13,2.12475574058242,3.79689066286395,2.85529801987081,4.92706245735189,0.540096057541539,1.27771981810778,0,134.565462337662,2.16162386103524e-05,4.41440598128815
"14","Kushiyara",14,2.14453275957678,3.81894548362265,2.82760525766435,5.00259041138144,0.553218794124126,1.28030338643159,0,134.240657142857,2.22134455281933e-05,4.40401314150804
"15","Kushiyara",15,2.14798402997125,3.77141353389858,2.850888219705,4.92518253753641,0.534734488135963,1.28215761194492,0,133.908431168831,2.26514371997105e-05,4.39673377500492
