"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.23679861700418,0.622705703467311,0.575161300773998,0.671289568661683,0.0239194515551949,0,142.691898701299,2.40433569896078e-05
"2","Kushiyara",2,1.22689598084019,2.67445366543346,2.08695414937936,3.33478060824883,0.318290827646457,0,141.468890909091,2.38981909844668e-05
"3","Kushiyara",3,1.22185632241966,2.66920911759124,2.132197053797,3.32347265670891,0.302349035600082,0,140.147953246753,2.35873865272194e-05
"4","Kushiyara",4,1.20961449151581,2.62874297191842,2.10209630968923,3.27634212195799,0.304609235939775,0,139.189924675325,2.31950337477594e-05
"5","Kushiyara",5,1.19940641313639,2.60626481146799,2.07299441283494,3.21464095237368,0.297377819602561,0,138.632498701299,2.28450136042375e-05
"6","Kushiyara",6,1.18549883496083,2.59707018406682,2.04111114110998,3.23072590331916,0.306846260147151,0,138.090379220779,2.23194720444013e-05
"7","Kushiyara",7,1.16957775405049,2.57386701446193,2.02649660034455,3.27822934884244,0.318898223215613,0,137.5394,2.17607163643968e-05
"8","Kushiyara",8,1.15367803802858,2.55216233740717,2.00750351213874,3.20074924114259,0.305490012970025,0,137.019381818182,2.12120544684386e-05
"9","Kushiyara",9,1.13572376178726,2.49500658258722,1.95366916075929,3.13102010231401,0.307395209827545,0,136.515605194805,2.07399886558976e-05
"10","Kushiyara",10,1.12599927291809,2.47687472032315,1.95107123761844,3.1234269947881,0.308464691436467,0,135.986563636364,2.04843716169052e-05
"11","Kushiyara",11,1.12955996521987,2.52627552199302,2.03190649637533,3.09202387795201,0.283059809682398,0,135.430218181818,2.06124188520307e-05
"12","Kushiyara",12,1.13576921165044,2.54930869207676,1.98098176891517,3.20073981500149,0.308006624096117,0,134.931797402597,2.10900562202502e-05
"13","Kushiyara",13,1.14272172646769,2.5727809880858,2.02120098929525,3.24307219616994,0.316072411398744,0,134.565462337662,2.16162386103524e-05
"14","Kushiyara",14,1.15199983704704,2.59149964367891,2.05352106198641,3.21910886055169,0.30620612941788,0,134.240657142857,2.22134455281933e-05
"15","Kushiyara",15,1.15342105066773,2.56541491139198,2.02763633062915,3.21429860674269,0.311850188902145,0,133.908431168831,2.26514371997105e-05
"16","Kushiyara",16,1.14956653188501,2.55796315336572,2.00153686296055,3.18989690980296,0.303074349310884,0,133.6328,2.26506727512724e-05
"17","Kushiyara",17,1.1495553251856,2.60266351521182,2.02251274564554,3.27538138903742,0.31219953815235,0,133.345498701299,2.24451777826256e-05
"18","Kushiyara",18,1.14282753124422,2.55631498102877,1.98997377880089,3.18473114056826,0.309860810577532,0,133.000641558442,2.23245373923106e-05
"19","Kushiyara",19,1.13517392072689,2.5387261322705,1.98481993190448,3.20412146002048,0.314789571024067,0,132.956844155844,2.19406622983546e-05
"20","Kushiyara",20,1.12670027020181,2.52203818968403,1.96898125101308,3.19196660190341,0.313070274798782,0,132.951109090909,2.14623840998691e-05
"21","Kushiyara",21,1.11730457547425,2.49789782505107,1.97530747806832,3.09837571156356,0.285492054203571,0,132.93401038961,2.09841059013837e-05
"22","Kushiyara",22,1.10258394886278,2.46617959195069,1.97676008773828,3.06202279563556,0.278018387965509,0,132.913228571429,2.02904497700433e-05
"23","Kushiyara",23,1.09000595880098,2.45651462916408,1.88844019676886,3.10505261675787,0.304534358051559,0,132.836628571429,1.98215009071661e-05
"24","Kushiyara",24,1.08256766692498,2.43290345739838,1.88376732348882,3.06911401182425,0.302138318268503,0,132.656846753247,1.9629501551102e-05
"25","Kushiyara",25,1.08425358859539,2.4444837543642,1.92177810640519,3.09821086936121,0.298006607738905,0,132.3302,1.99475892349875e-05
"26","Kushiyara",26,1.09585645122754,2.48543960586854,1.93955219466301,3.11730519189451,0.302064706820703,0,131.9706,2.07765284072607e-05
"27","Kushiyara",27,1.10357107826685,2.51218694923311,1.97093405571243,3.15699212290719,0.303935625256679,0,131.682638961039,2.13743761553675e-05
"28","Kushiyara",28,1.10967479892528,2.53052027092497,1.98542908700334,3.14884606002357,0.301163119616259,0,131.453407792208,2.18607020289293e-05
"29","Kushiyara",29,1.10837310413208,2.49493916067915,1.97341103015762,3.1216630596572,0.292305720220965,0,131.246402597403,2.22189806673656e-05
"30","Kushiyara",30,1.10786721725592,2.49430046656156,1.97210483178207,3.14830158045255,0.306045098390444,0,131.051542857143,2.24168579713638e-05
"31","Kushiyara",31,1.10704140287819,2.49658308970902,1.97291994174866,3.1301711096278,0.30002462718479,0,130.903503896104,2.2504618679521e-05
"32","Kushiyara",32,1.10191118617529,2.49181620152501,1.95374038367446,3.10504700482613,0.294557308430825,0,130.849550649351,2.22654795802783e-05
"33","Kushiyara",33,1.09346130419175,2.46638395387676,1.96990409984327,3.06491204933685,0.276600503709204,0,130.849179220779,2.18337002947055e-05
