"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,1.23679861700418,0.622705703467311,0.575161300773998,0.671289568661683,0.0239194515551949,0
"2","Kushiyara",2,1.22689598084019,2.67445366543346,2.08695414937936,3.33478060824883,0.318290827646457,0
"3","Kushiyara",3,1.22185632241966,2.66920911759124,2.132197053797,3.32347265670891,0.302349035600082,0
"4","Kushiyara",4,1.20961449151581,2.62874297191842,2.10209630968923,3.27634212195799,0.304609235939775,0
"5","Kushiyara",5,1.19940641313639,2.60626481146799,2.07299441283494,3.21464095237368,0.297377819602561,0
"6","Kushiyara",6,1.18549883496083,2.59707018406682,2.04111114110998,3.23072590331916,0.306846260147151,0
"7","Kushiyara",7,1.16957775405049,2.57386701446193,2.02649660034455,3.27822934884244,0.318898223215613,0
"8","Kushiyara",8,1.15367803802858,2.55216233740717,2.00750351213874,3.20074924114259,0.305490012970025,0
"9","Kushiyara",9,1.13572376178726,2.49500658258722,1.95366916075929,3.13102010231401,0.307395209827545,0
"10","Kushiyara",10,1.12599927291809,2.47687472032315,1.95107123761844,3.1234269947881,0.308464691436467,0
"11","Kushiyara",11,1.12955996521987,2.52627552199302,2.03190649637533,3.09202387795201,0.283059809682398,0
"12","Kushiyara",12,1.13576921165044,2.54930869207676,1.98098176891517,3.20073981500149,0.308006624096117,0
"13","Kushiyara",13,1.14272172646769,2.5727809880858,2.02120098929525,3.24307219616994,0.316072411398744,0
"14","Kushiyara",14,1.15199983704704,2.59149964367891,2.05352106198641,3.21910886055169,0.30620612941788,0
"15","Kushiyara",15,1.15342105066773,2.56541491139198,2.02763633062915,3.21429860674269,0.311850188902145,0
"16","Kushiyara",16,1.14956653188501,2.55796315336572,2.00153686296055,3.18989690980296,0.303074349310884,0
"17","Kushiyara",17,1.1495553251856,2.60266351521182,2.02251274564554,3.27538138903742,0.31219953815235,0
"18","Kushiyara",18,1.14282753124422,2.55631498102877,1.98997377880089,3.18473114056826,0.309860810577532,0
"19","Kushiyara",19,1.13517392072689,2.5387261322705,1.98481993190448,3.20412146002048,0.314789571024067,0
"20","Kushiyara",20,1.12670027020181,2.52203818968403,1.96898125101308,3.19196660190341,0.313070274798782,0
"21","Kushiyara",21,1.11730457547425,2.49789782505107,1.97530747806832,3.09837571156356,0.285492054203571,0
"22","Kushiyara",22,1.10258394886278,2.46617959195069,1.97676008773828,3.06202279563556,0.278018387965509,0
"23","Kushiyara",23,1.09000595880098,2.45651462916408,1.88844019676886,3.10505261675787,0.304534358051559,0
"24","Kushiyara",24,1.08256766692498,2.43290345739838,1.88376732348882,3.06911401182425,0.302138318268503,0
"25","Kushiyara",25,1.08425358859539,2.4444837543642,1.92177810640519,3.09821086936121,0.298006607738905,0
"26","Kushiyara",26,1.09585645122754,2.48543960586854,1.93955219466301,3.11730519189451,0.302064706820703,0
"27","Kushiyara",27,1.10357107826685,2.51218694923311,1.97093405571243,3.15699212290719,0.303935625256679,0
"28","Kushiyara",28,1.10967479892528,2.53052027092497,1.98542908700334,3.14884606002357,0.301163119616259,0
"29","Kushiyara",29,1.10837310413208,2.49493916067915,1.97341103015762,3.1216630596572,0.292305720220965,0
"30","Kushiyara",30,1.10786721725592,2.49430046656156,1.97210483178207,3.14830158045255,0.306045098390444,0
"31","Kushiyara",31,1.10704140287819,2.49658308970902,1.97291994174866,3.1301711096278,0.30002462718479,0
"32","Kushiyara",32,1.10191118617529,2.49181620152501,1.95374038367446,3.10504700482613,0.294557308430825,0
"33","Kushiyara",33,1.09346130419175,2.46638395387676,1.96990409984327,3.06491204933685,0.276600503709204,0
"34","Kushiyara",34,1.08675420535573,2.45876769512777,1.91336630037946,3.10668566482908,0.296555043345619,0
"35","Kushiyara",35,1.07722009269656,2.43452481805904,1.93600624315352,3.03786099268954,0.286939211209918,0
"36","Kushiyara",36,1.0719478842373,2.45616963460753,1.91152627221475,3.10533069607779,0.304943888301884,0
"37","Kushiyara",37,1.06028012911191,2.44558121961404,1.9169732364711,3.07671445777467,0.299493127892878,0
"38","Kushiyara",38,1.0409479216905,2.36346783036894,1.82180671811007,2.99124788130862,0.296136171609683,0
"39","Kushiyara",39,1.02728220860786,2.33421183558904,1.82455553546476,2.888629246309,0.274770406400861,0
"40","Kushiyara",40,1.0204294931717,2.32141820532774,1.82631118229055,2.86373966593261,0.278341960460411,0
"41","Kushiyara",41,1.02622334973096,2.33793716342954,1.83975914833205,2.90777052666612,0.279942749541557,0
"42","Kushiyara",42,1.03736507190517,2.37204329051855,1.8635585583246,2.94100967143804,0.282088284426843,0
"43","Kushiyara",43,1.04609340661593,2.39160335662451,1.86159295058051,3.01303734493478,0.301923618074455,0
"44","Kushiyara",44,1.05123871739992,2.36247840468757,1.86037091381359,2.94771073940786,0.280684933602593,0
"45","Kushiyara",45,1.06324930078198,2.38875720681175,1.90173962717637,2.97610680894434,0.283260588640243,0
"46","Kushiyara",46,1.06158771545049,2.38855037282468,1.90043203637822,2.99629853277343,0.281452146135927,0
"47","Kushiyara",47,1.05730498021284,2.38078379764662,1.86813004713185,2.96188081244894,0.287289418113131,0
"48","Kushiyara",48,1.05359212054627,2.42600539436396,1.89270954540091,3.07154093583294,0.297160436191112,0
"49","Kushiyara",49,1.04213382686148,2.39716940524963,1.85907905823029,3.04335930598851,0.29846484135565,0
"50","Kushiyara",50,1.03215851582338,2.37104815851713,1.85729096340226,2.97839002542012,0.286048996583002,0
"51","Kushiyara",51,1.01345163227333,2.28253091537609,1.77616002954348,2.86347877282543,0.271552496276183,0
"52","Kushiyara",52,1.00860368746381,2.31648325210856,1.82077525195306,2.90008758342968,0.275131667055131,0
"53","Kushiyara",53,0.995663714781759,2.23577765609956,1.77716993586908,2.77447753636539,0.257852535645558,0
"54","Kushiyara",54,1.00041474774208,2.29534576037765,1.8093282991212,2.88929040168025,0.271911300297585,0
"55","Kushiyara",55,1.00805845292501,2.32247680103068,1.81254445202856,2.94686292764836,0.288415878920917,0
"56","Kushiyara",56,1.02035926167875,2.35066674699408,1.85888803514761,2.95304640063735,0.277818059102925,0
"57","Kushiyara",57,1.02753085434711,2.37506011855843,1.87417823917089,2.99359246995823,0.287243484863355,0
"58","Kushiyara",58,1.02746501541627,2.32650111347297,1.83813053379102,2.91022037334225,0.280550546938856,0
"59","Kushiyara",59,1.03544490410513,2.3494046863967,1.83662650785475,2.96337384151683,0.284459413734329,0
"60","Kushiyara",60,1.04052263223176,2.36916566751373,1.86312117452537,3.00307784603157,0.284054560419992,0
"61","Kushiyara",61,1.04009294285699,2.36469333693588,1.84024538310727,3.03134944681179,0.297041522746568,0
"62","Kushiyara",62,1.03941549585402,2.422740985175,1.90906442507992,3.03000292194479,0.282732083046893,0
"63","Kushiyara",63,1.03235591548772,2.40071751033178,1.91251304815015,3.02884264526466,0.28088281781042,0
"64","Kushiyara",64,1.01746940543092,2.32155871310307,1.79719118410576,2.95338825276984,0.290310690511252,0
"65","Kushiyara",65,1.00812464821692,2.28955239248347,1.83711924527143,2.89886962838005,0.26768992871854,0
"66","Kushiyara",66,0.994912046435775,2.26545490073504,1.77027300563735,2.85563223180955,0.277991383404454,0
"67","Kushiyara",67,0.979741419254538,2.22428117584741,1.72955168881118,2.79261335434205,0.27094654150802,0
"68","Kushiyara",68,0.965124370457122,2.18703047630494,1.7188765124742,2.7242916401161,0.257603310185322,0
"69","Kushiyara",69,0.953263972294392,2.15481623590423,1.74123435030107,2.66632254440019,0.243374727559137,0
"70","Kushiyara",70,0.955412836756826,2.16560916456683,1.70646563108822,2.74118035675488,0.263727695343869,0
"71","Kushiyara",71,0.974018303586584,2.21207954515618,1.76091538666703,2.74180640304247,0.266538437028871,0
"72","Kushiyara",72,0.995586836757572,2.25397937668379,1.75929539915667,2.81169974975329,0.264321115544779,0
"73","Kushiyara",73,1.0141261197485,2.30969359393361,1.79501337989036,2.85395907565213,0.281317366930393,0
"74","Kushiyara",74,1.04484915285881,2.43009517841297,1.87670090233565,3.12139411744549,0.304606547828656,0
"75","Kushiyara",75,1.05102741348057,2.44345734674923,1.9094874520836,3.06415230535045,0.293351433234483,0
