"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,0.337649201550214,0.357861183091384,0.256469615769841,0.482235442676612,0.0582502908219266,0
"2","Kushiyara",2,0.273647040376812,0.282208557506622,0.182578877751737,0.421037551346999,0.0627854310430492,0
"3","Kushiyara",3,0.253513624949812,0.255576253610745,0.166642769743961,0.375074793887961,0.0551708533266216,0
"4","Kushiyara",4,0.261338729598591,0.246588915155734,0.156858618695061,0.3685527265517,0.0547972824628772,0
"5","Kushiyara",5,0.253500094457888,0.225997099059753,0.142195562101924,0.341041513398727,0.0507924656907544,0
"6","Kushiyara",6,0.219665081421744,0.216132384598348,0.140092313408585,0.324897655672576,0.0482505026525167,0
"7","Kushiyara",7,0.208395738328846,0.188849747240384,0.116655967777325,0.278913171856019,0.0434036019149991,0
"8","Kushiyara",8,0.224727854551798,0.210348019166815,0.132746056139377,0.316136101125871,0.0474475814988056,0
"9","Kushiyara",9,0.230627157848665,0.210787060845744,0.13161078852188,0.311935810918607,0.047117352843951,0
"10","Kushiyara",10,0.297495418771258,0.31899498661826,0.204243936012619,0.478230384913222,0.0703983835261058,0
"11","Kushiyara",11,0.807242811475236,0.836396639183487,0.54486234738802,1.21978449885521,0.177810309262475,0
"12","Kushiyara",12,0.573850491329094,0.557957806085562,0.360952142999431,0.815260337519442,0.119352373586253,0
"13","Kushiyara",13,0.478157433400247,0.482088671166693,0.309727291919554,0.700696780749682,0.100701377150498,0
"14","Kushiyara",14,0.67103048203189,0.716108203753597,0.475013777304268,1.04339187917496,0.150174705718656,0
"15","Kushiyara",15,0.563004215439414,0.596962284638072,0.381169656501409,0.865931898235329,0.124718018541047,0
"16","Kushiyara",16,0.458437490227892,0.482669932948987,0.307960371990802,0.708328563144181,0.10406648326801,0
"17","Kushiyara",17,0.883435783127755,0.916459383229646,0.595101364011479,1.31761419182129,0.190891495549185,0
"18","Kushiyara",18,0.695279736824747,0.685607138877633,0.444310596333416,1.00286741937168,0.147343063877091,0
"19","Kushiyara",19,0.674444103387225,0.73976187966077,0.476260875076219,1.08623753327357,0.15558921022729,0
"20","Kushiyara",20,0.674491453435048,0.732358475284206,0.487255344840125,1.05126956351538,0.151414179216786,0
"21","Kushiyara",21,0.685571310523507,0.666167382647244,0.43388545261912,0.968783858920514,0.14142309124199,0
"22","Kushiyara",22,0.668646132449827,0.697436684976528,0.457934503789696,1.0061165193176,0.144015656420568,0
"23","Kushiyara",23,0.738175774642056,0.7566163466397,0.483228478829296,1.09599115354575,0.159408115437264,0
"24","Kushiyara",24,0.777236849351499,0.777785290070803,0.512267550284287,1.13285895002991,0.16624485055688,0
"25","Kushiyara",25,0.721912678767814,0.730467748147518,0.490839026756732,1.06896116232344,0.150929422283107,0
"26","Kushiyara",26,0.611529380797894,0.608184864045787,0.397991091056979,0.889714386692655,0.130537819058898,0
"27","Kushiyara",27,0.576615018093953,0.604168294283621,0.394617502451635,0.885271499818618,0.130280189490663,0
"28","Kushiyara",28,0.487239957255808,0.49527552226191,0.318099855054498,0.716651455870105,0.104693851841095,0
"29","Kushiyara",29,0.417797073181965,0.436106880475817,0.280292322694476,0.631054554566429,0.0917028237406806,0
"30","Kushiyara",30,0.365151454447892,0.382824994563498,0.250164502930302,0.563475548861834,0.0831728229026133,0
"31","Kushiyara",31,0.360985490375391,0.369609886099084,0.235886978541129,0.545275213383182,0.0801503931429274,0
"32","Kushiyara",32,0.357536568581905,0.364361196068867,0.232761986273887,0.525845652831872,0.0772553976037986,0
"33","Kushiyara",33,0.307285097878288,0.304356659568802,0.197018874107119,0.447876102424877,0.0648821362057024,0
"34","Kushiyara",34,0.268730212402779,0.276415272100333,0.180142044531608,0.407121006935534,0.0594873010843828,0
