"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,1.40362285699223,1.35636961982159,1.23000699208522,1.49161106038368,0.0677031806726023,0,142.691898701299,2.40433569896078e-05,4.59948051547116
"2","Kushiyara",2,1.39237617388774,1.51572451373789,1.27270553059644,1.78860201176289,0.131808924646639,0,141.468890909091,2.38981909844668e-05,4.58365314880021
"3","Kushiyara",3,1.38641063948555,1.50715730678249,1.24614285830469,1.78644670883852,0.135901021153406,0,140.147953246753,2.35873865272194e-05,4.58151650569207
"4","Kushiyara",4,1.37240602390112,1.4769555579915,1.22119438994404,1.75381610838629,0.134109644989724,0,139.189924675325,2.31950337477594e-05,4.57437402964735
"5","Kushiyara",5,1.36085093461463,1.46500478752069,1.20590980126479,1.74651057164202,0.137078371531004,0,138.632498701299,2.28450136042375e-05,4.55592361994092
"6","Kushiyara",6,1.3451007079234,1.44991370593663,1.20904701902557,1.72919579120419,0.131662504834016,0,138.090379220779,2.23194720444013e-05,4.53735174682134
"7","Kushiyara",7,1.32707059781224,1.43070638044898,1.18556784327006,1.71545115612105,0.131355633105711,0,137.5394,2.17607163643968e-05,4.51668555177077
"8","Kushiyara",8,1.30906603450711,1.41136792405493,1.16300970599494,1.69195128923969,0.131099983180651,0,137.019381818182,2.12120544684386e-05,4.49484634480188
"9","Kushiyara",9,1.28874544120785,1.37038300448145,1.14540834157457,1.63966213046801,0.12328507264075,0,136.515605194805,2.07399886558976e-05,4.4756121882303
"10","Kushiyara",10,1.27770116267548,1.35677242190905,1.11732132714518,1.61980396145434,0.126117525040678,0,135.986563636364,2.04843716169052e-05,4.46042365873924
"11","Kushiyara",11,1.28175843464963,1.37480074743581,1.1406613905457,1.63820586960465,0.127495353164407,0,135.430218181818,2.06124188520307e-05,4.44540490244135
"12","Kushiyara",12,1.2889805013954,1.38605583194143,1.14661187036795,1.66383937757535,0.129058160066193,0,134.931797402597,2.10900562202502e-05,4.42834082488465
"13","Kushiyara",13,1.29704883411057,1.3912662286045,1.16092490495939,1.66251247930188,0.126033171180167,0,134.565462337662,2.16162386103524e-05,4.41440598128815
"14","Kushiyara",14,1.30773899938153,1.39805513828434,1.16088877061327,1.67422245971892,0.128875721620088,0,134.240657142857,2.22134455281933e-05,4.40401314150804
"15","Kushiyara",15,1.30952651218183,1.38464471827674,1.16378200034437,1.64555292807883,0.123986740792415,0,133.908431168831,2.26514371997105e-05,4.39673377500492
"16","Kushiyara",16,1.30523261112996,1.37671360991758,1.15357685271792,1.62936159836069,0.123500286370932,0,133.6328,2.26506727512724e-05,4.38836102684798
"17","Kushiyara",17,1.30515374935044,1.39353890084941,1.16968552987843,1.64360383140009,0.123661509585319,0,133.345498701299,2.24451777826256e-05,4.38221595119266
"18","Kushiyara",18,1.29751439027488,1.37123169781783,1.13767381224277,1.63817931859171,0.125183269902031,0,133.000641558442,2.23245373923106e-05,4.37922523838231
"19","Kushiyara",19,1.2887570459383,1.35947509440847,1.1275923937315,1.61232032531761,0.125595744648383,0,132.956844155844,2.19406622983546e-05,4.37473176776333
"20","Kushiyara",20,1.27904380682186,1.35263476761112,1.12443908126482,1.60510477513053,0.124612524122985,0,132.951109090909,2.14623840998691e-05,4.37261759165956
"21","Kushiyara",21,1.26830161057733,1.34134405309933,1.12092676990449,1.59583874765871,0.123860652369485,0,132.93401038961,2.09841059013837e-05,4.36968026749098
"22","Kushiyara",22,1.25151403927538,1.32571712875309,1.11246882722305,1.56991067684531,0.116363821532433,0,132.913228571429,2.02904497700433e-05,4.36475104458835
"23","Kushiyara",23,1.23721956902513,1.30744246087023,1.08855389920633,1.55343565846898,0.118588270308331,0,132.836628571429,1.98215009071661e-05,4.35721212632207
"24","Kushiyara",24,1.22881123420128,1.30187944883648,1.08597314520454,1.55314311041115,0.117599210480502,0,132.656846753247,1.9629501551102e-05,4.34854599757687
