"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,1.48387787438075,0.50716525124227,0.452256054916139,0.567968893066443,0.0296169820824452,0,142.691898701299,2.40433569896078e-05,4.59948051547116
"2","Kushiyara",2,1.47016838188779,1.98619086341496,1.51085645057775,2.59593532016438,0.273643020906814,0,141.468890909091,2.38981909844668e-05,4.58365314880021
"3","Kushiyara",3,1.46345158740892,1.98798184873982,1.50369506746015,2.56037283055502,0.271649888992242,0,140.147953246753,2.35873865272194e-05,4.58151650569207
"4","Kushiyara",4,1.44755051933471,1.94432026477667,1.48217287870082,2.48885098826332,0.262499975264581,0,139.189924675325,2.31950337477594e-05,4.57437402964735
"5","Kushiyara",5,1.43311397988988,1.92954909936896,1.47915304572234,2.46812929166926,0.253495370211051,0,138.632498701299,2.28450136042375e-05,4.55592361994092
"6","Kushiyara",6,1.41366458538081,1.90489138331277,1.46300074856395,2.46861841124151,0.255978152602423,0,138.090379220779,2.23194720444013e-05,4.53735174682134
"7","Kushiyara",7,1.39147111123189,1.88294137318572,1.43950755068085,2.4292635062201,0.25308232418154,0,137.5394,2.17607163643968e-05,4.51668555177077
"8","Kushiyara",8,1.3695902079662,1.85440793441957,1.4092134752794,2.40640010282649,0.248712255892788,0,137.019381818182,2.12120544684386e-05,4.49484634480188
"9","Kushiyara",9,1.34598856982409,1.80269042483492,1.37799047330535,2.3105453517822,0.239345003784893,0,136.515605194805,2.07399886558976e-05,4.4756121882303
"10","Kushiyara",10,1.33264714417948,1.78684506912842,1.35642408982909,2.30139996914754,0.245582418566228,0,135.986563636364,2.04843716169052e-05,4.46042365873924
"11","Kushiyara",11,1.33559255293201,1.82138139940898,1.36905497754837,2.36560104946787,0.25253766081244,0,135.430218181818,2.06124188520307e-05,4.44540490244135
"12","Kushiyara",12,1.34220409229289,1.82949518009137,1.39723703377754,2.36707038350912,0.247688910678019,0,134.931797402597,2.10900562202502e-05,4.42834082488465
"13","Kushiyara",13,1.35001709607154,1.84230544816545,1.40444701544711,2.36997240152802,0.247059550414454,0,134.565462337662,2.16162386103524e-05,4.41440598128815
"14","Kushiyara",14,1.3610336672733,1.86137825710338,1.41378393063442,2.40104586486585,0.251907419844866,0,134.240657142857,2.22134455281933e-05,4.40401314150804
"15","Kushiyara",15,1.36267642229632,1.83663048757518,1.40182884400613,2.36897485922936,0.25149536045821,0,133.908431168831,2.26514371997105e-05,4.39673377500492
"16","Kushiyara",16,1.35671146293924,1.82720235209816,1.40558768751942,2.32498292224106,0.241067894900473,0,133.6328,2.26506727512724e-05,4.38836102684798
"17","Kushiyara",17,1.35568498403569,1.85343625636223,1.40000022087234,2.42331604474331,0.25987647589039,0,133.345498701299,2.24451777826256e-05,4.38221595119266
"18","Kushiyara",18,1.34747146080257,1.82057050842181,1.38638891604141,2.35209763976381,0.248744574494154,0,133.000641558442,2.23245373923106e-05,4.37922523838231
"19","Kushiyara",19,1.33775982801401,1.80797380172367,1.37962386325384,2.33846540639386,0.249704907598004,0,132.956844155844,2.19406622983546e-05,4.37473176776333
"20","Kushiyara",20,1.32717126723812,1.79305200922349,1.35732254271727,2.32975701663397,0.245354928351777,0,132.951109090909,2.14623840998691e-05,4.37261759165956
"21","Kushiyara",21,1.31525261707467,1.78097448972861,1.36217813443031,2.29143652743282,0.239838399549792,0,132.93401038961,2.09841059013837e-05,4.36968026749098
"22","Kushiyara",22,1.29627468380677,1.75268869701835,1.3330598693273,2.2571927996393,0.236157708665388,0,132.913228571429,2.02904497700433e-05,4.36475104458835
"23","Kushiyara",23,1.27990971748005,1.73299064368905,1.30872413295826,2.24602148617924,0.237903533876288,0,132.836628571429,1.98215009071661e-05,4.35721212632207
"24","Kushiyara",24,1.26974354353418,1.72202466697532,1.31120871552757,2.21014480831335,0.231158324257306,0,132.656846753247,1.9629501551102e-05,4.34854599757687
"25","Kushiyara",25,1.27012081302252,1.72572532647163,1.30705941853459,2.23421811502644,0.236612116342005,0,132.3302,1.99475892349875e-05,4.3327546222577
"26","Kushiyara",26,1.28268256743783,1.74513448778566,1.32982758313065,2.27515701799354,0.240222496390627,0,131.9706,2.07765284072607e-05,4.31096288447244
"27","Kushiyara",27,1.29110421465545,1.75975786987845,1.33916402587195,2.28265090974842,0.239484253761884,0,131.682638961039,2.13743761553675e-05,4.2946811160465
"28","Kushiyara",28,1.297909316236,1.7688931645964,1.34174305734348,2.30796262838258,0.247042605009926,0,131.453407792208,2.18607020289293e-05,4.28150868011859
"29","Kushiyara",29,1.29598804696493,1.73722134422773,1.32995659389166,2.24255639821667,0.231616833982669,0,131.246402597403,2.22189806673656e-05,4.26895389488969
"30","Kushiyara",30,1.29413883358207,1.73541450258616,1.31342973056645,2.24765313777968,0.238107989742751,0,131.051542857143,2.24168579713638e-05,4.25588546067053
"31","Kushiyara",31,1.29237206885671,1.73150314383669,1.31352078946617,2.22781159145359,0.237051566066615,0,130.903503896104,2.2504618679521e-05,4.2436639111324
"32","Kushiyara",32,1.28554389862495,1.72307400338651,1.31017886023063,2.22809660028964,0.235032023466991,0,130.849550649351,2.22654795802783e-05,4.23438920443915
