"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Kushiyara",1,1.44368925899113,1.76654231373006,1.59576613974891,1.95074234210732,0.0912716053092832,0,142.691898701299,2.40433569896078e-05,4.59948051547116,4.32092233166086
"2","Kushiyara",2,1.43213011810182,3.51717128288848,2.90742792364552,4.22034697711666,0.342311928776036,0,141.468890909091,2.38981909844668e-05,4.58365314880021,4.30470457497664
"3","Kushiyara",3,1.42624742982042,3.5107002038391,2.87781845329796,4.25268123009426,0.342459254132691,0,140.147953246753,2.35873865272194e-05,4.58151650569207,4.30035442890236
"4","Kushiyara",4,1.4119577956445,3.4683176751242,2.8449218283544,4.17210281192518,0.335363263675723,0,139.189924675325,2.31950337477594e-05,4.57437402964735,4.29225073196156
"5","Kushiyara",5,1.4000421184205,3.45557638630219,2.82937750326272,4.14793648893799,0.332273221539813,0,138.632498701299,2.28450136042375e-05,4.55592361994092,4.27494582822226
"6","Kushiyara",6,1.38380809215738,3.42253766967769,2.83190035781336,4.0963388802096,0.327587988796917,0,138.090379220779,2.23194720444013e-05,4.53735174682134,4.25756308371389
"7","Kushiyara",7,1.36522374609992,3.39976853196658,2.81957974453627,4.11394413109877,0.323482145145141,0,137.5394,2.17607163643968e-05,4.51668555177077,4.23831941022919
"8","Kushiyara",8,1.34666433883164,3.37030641920263,2.77843829779762,4.06802133748057,0.323720049191804,0,137.019381818182,2.12120544684386e-05,4.49484634480188,4.21810130369416
"9","Kushiyara",9,1.32570668622257,3.29224559812842,2.72413785236568,3.97502553792187,0.321157760167876,0,136.515605194805,2.07399886558976e-05,4.4756121882303,4.20020776072648
"10","Kushiyara",10,1.3143554929591,3.28012737425124,2.69468591675333,3.95012474644035,0.319074517243621,0,135.986563636364,2.04843716169052e-05,4.46042365873924,4.1858292941794
"11","Kushiyara",11,1.31851181490187,3.34334612906721,2.74157552441863,4.04204333514699,0.331045022134438,0,135.430218181818,2.06124188520307e-05,4.44540490244135,4.17154841704449
"12","Kushiyara",12,1.32575973890098,3.36825877549286,2.77121487532762,4.06566851950093,0.328271801733975,0,134.931797402597,2.10900562202502e-05,4.42834082488465,4.15557623914621
"13","Kushiyara",13,1.3338752646031,3.39480837595265,2.80832249015282,4.06867509020763,0.324687364410944,0,134.565462337662,2.16162386103524e-05,4.41440598128815,4.14261018940275
"14","Kushiyara",14,1.34470540978841,3.4295645509685,2.83509644019238,4.10895947706928,0.326616690680093,0,134.240657142857,2.22134455281933e-05,4.40401314150804,4.13284207881698
"15","Kushiyara",15,1.34636436283922,3.39820765212483,2.77757568109372,4.08899863113942,0.325949435568712,0,133.908431168831,2.26514371997105e-05,4.39673377500492,4.12580160014499
"16","Kushiyara",16,1.34186506336662,3.38881875909438,2.79697797629681,4.07513101069035,0.329109406652302,0,133.6328,2.26506727512724e-05,4.38836102684798,4.11790562155989
"17","Kushiyara",17,1.34185198201988,3.44321032982236,2.82829153797876,4.15654655619736,0.334763917140559,0,133.345498701299,2.24451777826256e-05,4.38221595119266,4.11194889017434
"18","Kushiyara",18,1.33399876831448,3.39500478313219,2.78726635776336,4.08620539022836,0.335010697377484,0,133.000641558442,2.23245373923106e-05,4.37922523838231,4.10865897821295
"19","Kushiyara",19,1.32506486820781,3.36172407045519,2.77281927228074,4.00037500113283,0.320235398861205,0,132.956844155844,2.19406622983546e-05,4.37473176776333,4.10461989551612
