"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.44368925899113,1.63591759868954,1.38106761768042,1.91094215908747,0.137755554152619,0,142.691898701299,2.40433569896078e-05
"2","Kushiyara",2,1.43213011810182,3.48212436213982,2.8781889021195,4.18955388825349,0.339869611829604,0,141.468890909091,2.38981909844668e-05
"3","Kushiyara",3,1.42624742982042,3.47383599299995,2.87061480750694,4.16235756763931,0.333325339875839,0,140.147953246753,2.35873865272194e-05
"4","Kushiyara",4,1.4119577956445,3.43118442268831,2.8333420435401,4.09536282642141,0.323161667239473,0,139.189924675325,2.31950337477594e-05
"5","Kushiyara",5,1.4000421184205,3.40292671518694,2.82436260025022,4.08560262492219,0.324382181976697,0,138.632498701299,2.28450136042375e-05
"6","Kushiyara",6,1.38380809215738,3.38517534517447,2.75173406682362,4.11027241919999,0.345717345162003,0,138.090379220779,2.23194720444013e-05
"7","Kushiyara",7,1.36522374609992,3.35739954395589,2.74542395894477,4.03564517970157,0.326133947594171,0,137.5394,2.17607163643968e-05
"8","Kushiyara",8,1.34666433883164,3.33105161490586,2.74100376337385,4.00436181203757,0.321379604552717,0,137.019381818182,2.12120544684386e-05
"9","Kushiyara",9,1.32570668622257,3.26000051583021,2.68442663539461,3.93219041930976,0.319402428392639,0,136.515605194805,2.07399886558976e-05
"10","Kushiyara",10,1.3143554929591,3.23383695829976,2.6673228449431,3.87365942641089,0.311412624741738,0,135.986563636364,2.04843716169052e-05
"11","Kushiyara",11,1.31851181490187,3.29539042225827,2.73281780980372,3.95514649674199,0.313994419048723,0,135.430218181818,2.06124188520307e-05
"12","Kushiyara",12,1.32575973890098,3.33176325017442,2.7309103984971,4.02380142343039,0.327727862604625,0,134.931797402597,2.10900562202502e-05
"13","Kushiyara",13,1.3338752646031,3.34397946042544,2.74425985058654,4.02749817684079,0.327569960978092,0,134.565462337662,2.16162386103524e-05
"14","Kushiyara",14,1.34470540978841,3.37658060680063,2.78401237793889,4.04963306035008,0.322368159446398,0,134.240657142857,2.22134455281933e-05
"15","Kushiyara",15,1.34636436283922,3.34813387862992,2.73506657766445,4.068041387814,0.331041867861863,0,133.908431168831,2.26514371997105e-05
"16","Kushiyara",16,1.34186506336662,3.34644176133605,2.74461917774568,4.03651123873965,0.329603562102359,0,133.6328,2.26506727512724e-05
"17","Kushiyara",17,1.34185198201988,3.40219262210766,2.79914338727673,4.07800530973725,0.328153919671585,0,133.345498701299,2.24451777826256e-05
"18","Kushiyara",18,1.33399876831448,3.348256791231,2.73766546403845,4.07682859044433,0.333926046657014,0,133.000641558442,2.23245373923106e-05
"19","Kushiyara",19,1.32506486820781,3.31378886332471,2.76734338519512,3.93511415263918,0.302603332027097,0,132.956844155844,2.19406622983546e-05
"20","Kushiyara",20,1.31517375248427,3.29430663232208,2.71910027802832,3.94844472529069,0.31604905436077,0,132.951109090909,2.14623840998691e-05
"21","Kushiyara",21,1.30420635377244,3.28078610252854,2.71113151224993,3.91944328128543,0.316649522995489,0,132.93401038961,2.09841059013837e-05
