"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,11.5609646584926,6.18402311813437,5.58860700998124,6.85912663587193,0.333383486859795,1,84.6904826444705,0.00248314361417627,1.7857227950471
"2","IowaRiver",2,11.4235717676409,21.3740923133626,17.5801751468208,25.7651347673131,2.10986151371958,1,83.0868278630053,0.00250877687499567,1.75335763925901
"3","IowaRiver",3,11.1934647432293,19.3521106124575,15.8525373435066,23.3505609510971,1.91593889206382,1,80.5124528347502,0.00254109255992428,1.72579966073828
"4","IowaRiver",4,11.0329695284939,17.7493324041807,14.5074480262412,21.2786388090988,1.74886125284441,1,78.4540662881352,0.0025622023919879,1.691803356318
"5","IowaRiver",5,10.9680473151764,20.3412137738897,16.6786297907508,24.8068782072651,2.04645275889687,1,77.7024426687729,0.00256808123919897,1.67667319619049
"6","IowaRiver",6,11.1390543143733,17.7946355757743,14.5340330044925,21.5411609550389,1.7721682024152,1,78.3947200054096,0.00254484829522742,1.71124934738256
"7","IowaRiver",7,11.7494647073673,20.8679512547484,17.0721373432302,25.2843793889813,2.10706743349728,1,84.3726628465868,0.00244789042843002,1.81660740521295
"8","IowaRiver",8,12.8491948647912,22.3011953097477,18.4125968711208,27.0720174618989,2.23151962848859,1,91.0993026743823,0.00227266580141957,2.12021897203596
"9","IowaRiver",9,13.3129211475477,22.2610853000118,18.2469061750379,26.9760851147567,2.20343679200699,1,96.1237521175841,0.00219643432249875,2.26259737379343
"10","IowaRiver",10,13.1984150772069,22.1819678227173,18.232261079039,26.8720665306434,2.22835452706468,1,95.2048742845105,0.00222364204107432,2.24558560066886
"11","IowaRiver",11,13.0291689617319,21.2667888364827,17.2692213069931,25.8435075173882,2.18771552582602,1,93.2676719111872,0.00225226739542327,2.2063789235101
"12","IowaRiver",12,12.801263768797,21.9819024751116,17.9709901923781,26.5657198316727,2.1976506670567,1,92.247279104677,0.00229175219783426,2.13447102352659
"13","IowaRiver",13,12.4713633865223,20.5356626336997,16.785353783799,24.8958484055151,2.08655240529051,1,90.698279638698,0.00234569963022476,2.03441373391483
"14","IowaRiver",14,12.2239902049228,20.4289551201073,16.6581999405719,24.7155618351436,2.09501223025616,1,89.0943742096437,0.0023834533939658,1.96066058019015
"15","IowaRiver",15,12.0349335992574,18.0585320851097,14.7189737486567,21.7478748154846,1.82357642941507,1,87.8467481872411,0.00241353822991454,1.90783516406307
"16","IowaRiver",16,11.7225871527109,18.9117576538853,15.4566388694744,22.830401549582,1.89741693608798,1,85.7173325858209,0.00246537910970312,1.83044845209023
"17","IowaRiver",17,11.4863327154039,18.1254067059103,14.8103239748578,21.88831771756,1.82698663750641,1,83.6915323350516,0.00249865337756522,1.7685404394826
"18","IowaRiver",18,11.3796768129909,18.5087100619851,15.015297095151,22.650312748047,1.92541972788988,1,82.6595096913137,0.0025129151080402,1.74294706537545
"19","IowaRiver",19,11.2059029057097,18.4242946630649,15.0563770111101,22.4419788488873,1.86223378807783,1,80.510917507306,0.00253843212908559,1.72841993337589
"20","IowaRiver",20,11.0597394181513,18.2069064379584,14.7552245176073,22.2940315710805,1.90812505362522,1,79.095855990005,0.00255520772781547,1.69610423174948
"21","IowaRiver",21,11.0516249485551,20.5641234725985,16.784903510583,24.901778194019,2.06929434630267,1,78.2400645410223,0.00255887944831059,1.69414932015507
"22","IowaRiver",22,11.120184101553,19.5960446083895,16.0294148160365,23.7088953494997,1.96557527214673,1,78.8174032740393,0.00254849594842914,1.70650890029224
"23","IowaRiver",23,11.1665156151642,19.0590054577871,15.4521348219155,23.1511234807719,1.95007268546766,1,79.6833604699517,0.00254023041325105,1.71668242310673
"24","IowaRiver",24,11.2106260118902,19.9679846975599,16.2397887368179,24.1014618847098,2.01733955322468,1,80.103568107028,0.00253509355044328,1.72478564979389
"25","IowaRiver",25,11.2437085060333,19.0258449536304,15.5147129429521,22.9427628468992,1.90116235769398,1,80.6909410375158,0.00253009627357115,1.72645746755843
"26","IowaRiver",26,11.2527842371437,19.3080006251182,15.8249159274506,23.3654514246588,1.93151815743222,1,80.7251104179654,0.00253200576006268,1.72950021703165
"27","IowaRiver",27,11.2803673096551,17.388754664387,14.0325774186412,21.1350193273814,1.81017108265274,1,81.3435970501182,0.00252567671476862,1.72553710530078
"28","IowaRiver",28,11.302441002152,18.2774688874976,14.9871991539807,22.1810977782062,1.8413934905708,1,81.6474399488528,0.00252298158118597,1.72928681441579
"29","IowaRiver",29,11.6003792171573,19.965179357778,16.2752105238637,24.1491940869431,2.00833061689892,1,83.6639192130903,0.00247717488576197,1.78451091236055
"30","IowaRiver",30,11.9254461255418,20.0921373096515,16.2840280301969,24.4219646554837,2.05093700307648,1,86.3530778102331,0.00242660595467653,1.8687587038764
"31","IowaRiver",31,12.0868901846331,21.6537141288674,17.7596401126779,26.2448129018033,2.18824598818617,1,87.8338207335398,0.00240335714029389,1.91444369316049
"32","IowaRiver",32,12.0396772949886,19.706702993985,16.2001557166753,23.873226203303,1.95791863888328,1,87.7666277657526,0.00241237153725945,1.90745158875837
"33","IowaRiver",33,11.8380852204749,18.8768991139363,15.4651523302827,22.9273252742626,1.91044852987685,1,86.6251261581036,0.00244419402954561,1.85542931015617
"34","IowaRiver",34,11.6515482253678,21.3903866526584,17.5117446529379,25.7125547247721,2.11101591317974,1,84.8930362267349,0.00247522644679539,1.80874682717706
"35","IowaRiver",35,11.4150896133476,19.1400707392837,15.7584554842547,23.2081993675005,1.90186979501244,1,83.2140310314985,0.00250759406353525,1.75543317155047
"36","IowaRiver",36,11.3906958710541,18.5858258760732,15.1397033385292,22.680994994653,1.88943490861813,1,82.5023859853097,0.00250985400001353,1.74314207541931
"37","IowaRiver",37,11.8223376763811,20.8722053079092,17.0288019857343,25.3220642220619,2.11145553700259,1,85.1856636015301,0.0024400769304886,1.83781584003565
"38","IowaRiver",38,11.9592880962563,19.9069053161062,16.3020997151312,24.0066933856967,1.99816995869956,1,87.0744173965584,0.00242454048685238,1.8831744140119
"39","IowaRiver",39,11.7122870973452,19.64560850747,16.0976618513607,23.6863105131216,1.96841673997741,1,85.5714786348285,0.00246707359507695,1.82715116381655
"40","IowaRiver",40,11.478452422542,20.1924947184488,16.5893802903443,24.474356157139,2.02350968560598,1,83.6237987522011,0.00249957980236915,1.76769974094647
"41","IowaRiver",41,11.4263148828933,19.3652174224028,15.7717871672047,23.4985059302838,1.96667445518752,1,82.8649643769114,0.00250663637305546,1.75171064794974
"42","IowaRiver",42,11.3144548039717,18.3212846839238,14.9021273351902,22.4129360055218,1.89593436695265,1,81.7554625448102,0.00252202310038632,1.74060537620756
"43","IowaRiver",43,11.2592895614805,17.3811366449391,14.1908431273568,21.0928874552498,1.75278998796164,1,80.7916781137496,0.00253086108173256,1.73143604534267
"44","IowaRiver",44,11.2543330357481,19.954110363945,16.3402183393646,24.0969135888796,2.00084082226442,1,80.7969967881102,0.00252983646383502,1.72898524594185
"45","IowaRiver",45,11.1349056205,18.7071520312082,15.1643884214557,22.893198109588,1.95556240631184,1,79.9877852674193,0.00254563039849553,1.71117245804258
"46","IowaRiver",46,10.9524718214668,18.3829591666209,14.921652039186,22.2897398111901,1.90590687250191,1,77.9954526417466,0.00257211844684999,1.67623062151168
"47","IowaRiver",47,10.8703083128557,17.7857025007748,14.4850999040565,21.5545923545168,1.79921235602667,1,76.9400752809907,0.00258033228443064,1.65627199399351
"48","IowaRiver",48,10.8990427685849,21.2722087391194,17.327549118078,26.0103304855003,2.23158828898938,1,76.9599335875674,0.00257598068655986,1.66219251634572
"49","IowaRiver",49,11.0225045345777,18.2376728624433,14.8133961848034,22.0991421271587,1.85366687356577,1,77.6701742137929,0.00256072136546888,1.68736982111829
"50","IowaRiver",50,11.1022669939225,19.8073762109233,16.2151483334355,24.0738480598959,2.00663538744024,1,78.7709350425225,0.00255055466913338,1.70351022016033
"51","IowaRiver",51,11.1874035429459,19.6511911827028,15.9698246217982,23.9723808846569,2.02046037468463,1,79.7065753916034,0.00253698008398399,1.7197667073029
"52","IowaRiver",52,11.2670669730391,17.7001968893969,14.4389441645627,21.5428115864706,1.82070675736292,1,81.052148108027,0.00252812935212975,1.72458987369967
"53","IowaRiver",53,11.122330393282,18.0323289621793,14.6526706316127,21.7512624970101,1.82331184249647,1,80.001443358295,0.00254725233417528,1.70929536754247
"54","IowaRiver",54,10.9630401007693,19.6125467923755,15.9210221917642,23.9312791981832,2.03796779019407,1,77.962094878628,0.00257046637049497,1.67794909367601
"55","IowaRiver",55,10.8995405391625,18.5477510917603,15.290987935436,22.5245151250279,1.86021278884378,1,77.1980293511355,0.00257570739612268,1.66271345661635
"56","IowaRiver",56,10.8836520787809,19.4913165880362,15.6732811258258,23.764160591139,2.04142416331071,1,77.0641348600982,0.00257773737479707,1.6594429248637
"57","IowaRiver",57,10.9201649563961,18.5834932917922,15.1647502812838,22.6266223241771,1.90796776928641,1,77.1437280973127,0.00257142198623062,1.66706988003407
"58","IowaRiver",58,10.9142822736945,19.1498327982612,15.5648373846072,23.29121515299,1.96058093741734,1,77.3364551679171,0.00257406527647685,1.66587202336426
"59","IowaRiver",59,10.942003198703,19.4349657909387,15.7419766744644,23.5641992557485,1.97639880477775,1,77.3339652092158,0.00256985732347309,1.67166351055133
"60","IowaRiver",60,11.087458552027,19.8134406128167,16.0881974328564,24.0332843462164,2.00643139087159,1,78.145849554652,0.00255262396714996,1.70115917232232
"61","IowaRiver",61,11.2515159342201,20.3138048634923,16.5813372896957,24.4616746205706,2.01836614062014,1,80.9354017615401,0.00252515864368645,1.71615920298736
"62","IowaRiver",62,11.4114952532301,19.4765806359989,15.9390593517093,23.7890391910606,1.98349181575315,1,82.5139224608325,0.00250744628735093,1.74682981002498
"63","IowaRiver",63,11.7354636993813,18.9070732627798,15.4517267148973,23.0549834278086,1.92388152599716,1,84.8287986737063,0.00245280268307136,1.81929969635956
"64","IowaRiver",64,12.3421239062274,21.0649715180509,17.0519578163905,25.6753625536655,2.18155233459936,1,88.8692543604479,0.00235678379616111,1.97559323609332
"65","IowaRiver",65,13.0745121493588,23.05914178789,18.8644371144373,27.8095593361674,2.29339192935511,1,93.931774431675,0.00223686550328962,2.17866276929236
"66","IowaRiver",66,13.477536469619,22.5750719763783,18.651139029337,27.1063596813145,2.20276582652365,1,98.4500286584282,0.00214743507976371,2.33024551802121
"67","IowaRiver",67,13.561433648679,22.3931918596558,18.4103041733637,27.1320210520062,2.23025804534698,1,99.2323604525541,0.00213671550308802,2.37347371061004
"68","IowaRiver",68,13.5321071868171,20.8847393875834,17.0746901044902,25.3386925297284,2.07938268709336,1,98.169508109051,0.00215525825305137,2.35272180073094
"69","IowaRiver",69,13.3871902670286,21.7629169003126,17.9390600470575,26.2430859946246,2.13631564560489,1,96.8289960370746,0.0021875337149052,2.30017095188906
"70","IowaRiver",70,13.0005203354662,21.8180190441231,17.8187318224392,26.4667621694461,2.21075444662041,1,93.3368846422727,0.00225851268281493,2.20733441713093
"71","IowaRiver",71,12.7341940832316,20.2459445064372,16.5933404209604,24.4992737158621,2.02950044867334,1,91.8588646588078,0.00230298657606016,2.11140452196
"72","IowaRiver",72,12.7148313886044,17.7226562969309,14.5370520016072,21.5012617017607,1.76379732673103,1,91.6025724029054,0.00230436080740365,2.09871369029737
"73","IowaRiver",73,13.1664504740331,21.4208897570765,17.8078088470389,25.7000641069216,2.03349249401816,1,94.6913399520546,0.00221950182593579,2.2131495667164
"74","IowaRiver",74,13.4580238930549,21.2922265911505,17.3851727018291,25.8887782695233,2.13378497935111,1,97.4030431669214,0.00216422781440294,2.32010491478735
"75","IowaRiver",75,13.4896092524183,22.0294683085164,18.1353917326225,26.4769214108571,2.15316244126375,1,97.9881755179887,0.00215273019509577,2.34673667799244
"76","IowaRiver",76,13.4861461705986,22.3929974984471,18.4035541176204,26.9320349978772,2.21131683155956,1,98.3280276622012,0.0021423511960937,2.35628216746708
"77","IowaRiver",77,13.5079809465209,21.7817385161882,17.8272551856677,26.1725344615095,2.14768730289138,1,98.9662142985814,0.00213039018601178,2.37347571074913
"78","IowaRiver",78,13.3605461054536,21.2891477098439,17.5133382216724,25.5856392045947,2.10090558624501,1,97.0686661842874,0.00217320629119496,2.32383555649135
"79","IowaRiver",79,12.1196446204797,19.6859045378394,15.9823220817363,23.9303607502081,2.03801260621914,1,89.9897723742774,0.00238410845954793,2.01809156390716
"80","IowaRiver",80,11.3568312463193,18.5945840395682,15.1657354501359,22.5238948942008,1.86498422906696,1,83.318742387709,0.00248676341398517,1.81567679606824
"81","IowaRiver",81,11.2210740236311,19.6774281579765,15.8909379041133,23.934231049778,2.03989786464236,1,81.3612890094722,0.00250241539619225,1.78874584212772
"82","IowaRiver",82,12.7554619322458,20.2733540615877,16.4322535355227,24.629418443212,2.10661072910014,1,91.5008997978555,0.00224395632168234,2.10871621021618
"83","IowaRiver",83,13.1455575352556,21.501586508744,17.6213044630326,26.0382945807346,2.15605972976452,1,121.229041307789,0.00198129563632342,2.25739740761207
