"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","IowaRiver",1,9.45893748257549,13.312148223292,12.5479602635825,14.0753792388989,0.388829115088883,13.4967486143737,1,84.6904826444705,0.00248314361417627,1.7857227950471,37.7269318026469
"2","IowaRiver",2,9.39120208126676,13.3912821098125,10.9281880655086,16.1467470886493,1.32564348207783,13.4967486143737,1,83.0868278630053,0.00250877687499567,1.75335763925901,31.5619386523301
"3","IowaRiver",3,9.05672088706443,12.4895649316023,10.2486627459981,15.1539816835578,1.24603344741522,13.4967486143737,1,80.5124528347502,0.00254109255992428,1.72579966073828,24.1462954068165
"4","IowaRiver",4,8.72759495216988,11.0072952555695,9.04271912165965,13.3504573773475,1.09898335011504,13.4967486143737,1,78.4540662881352,0.0025622023919879,1.691803356318,17.5489430848072
"5","IowaRiver",5,8.57211921722463,12.5075494811958,10.1703865601365,15.2027109093564,1.27877929802824,13.4967486143737,1,77.7024426687729,0.00256808123919897,1.67667319619049,15.0069379197283
"6","IowaRiver",6,8.8268394382519,11.4178819220639,9.27291982917609,13.9018155806651,1.18077472800715,13.4967486143737,1,78.3947200054096,0.00254484829522742,1.71124934738256,19.4019657922309
"7","IowaRiver",7,9.79990105244496,14.172267642882,11.6657402584403,17.0178655730012,1.38729982282595,13.4967486143737,1,84.3726628465868,0.00244789042843002,1.81660740521295,40.7529530587269
"8","IowaRiver",8,11.539325967732,16.5541519124237,13.5840233339972,19.914999383291,1.6112926696194,13.4967486143737,1,91.0993026743823,0.00227266580141957,2.12021897203596,84.9531720045782
"9","IowaRiver",9,12.2998670587737,17.4576110386601,14.3538825424731,21.0529436022587,1.71514176827263,13.4967486143737,1,96.1237521175841,0.00219643432249875,2.26259737379343,110.98219082686
"10","IowaRiver",10,12.1781102353581,17.2959886073178,14.2598351668814,20.7914390162274,1.68794098662563,13.4967486143737,1,95.2048742845105,0.00222364204107432,2.24558560066886,106.155986740114
"11","IowaRiver",11,11.9332724053285,16.3356899148673,13.3433633839783,19.7140101321053,1.62128120237695,13.4967486143737,1,93.2676719111872,0.00225226739542327,2.2063789235101,97.4504867410935
