"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,9.57764433340604,1.66480314692584,1.61579579173738,1.71578898265796,0.025565421715696,1.59094197962571,1,84.6904826444705,0.00248314361417627,1.7857227950471
"2","IowaRiver",2,9.36424849602762,14.2897147887782,11.6758855940286,17.3598310827946,1.46332932157454,1.59365281833991,1,83.0868278630053,0.00250877687499567,1.75335763925901
"3","IowaRiver",3,8.86761773868395,13.1435685395391,10.7844811230691,15.8488675002721,1.30232194762465,1.5950632818015,1,80.5124528347502,0.00254109255992428,1.72579966073828
"4","IowaRiver",4,8.50372932947242,11.5901483660913,9.49795442786725,13.9669795300038,1.14013046795114,1.5970783840204,1,78.4540662881352,0.0025622023919879,1.691803356318
"5","IowaRiver",5,8.37370819394287,13.0741049611427,10.6768684843522,15.7742494807395,1.30366641921615,1.59396391734222,1,77.7024426687729,0.00256808123919897,1.67667319619049
"6","IowaRiver",6,8.77402885856694,12.070015644028,9.8472040272176,14.650221698575,1.21414475820634,1.59352812320376,1,78.3947200054096,0.00254484829522742,1.71124934738256
"7","IowaRiver",7,10.1327550048423,15.2404827860196,12.5496830793134,18.4267932569184,1.51134110072074,1.59046301461045,1,84.3726628465868,0.00244789042843002,1.81660740521295
"8","IowaRiver",8,12.3159699804432,18.1324043972139,14.98290403877,21.8515503180614,1.72950300800607,1.58164009908204,1,91.0993026743823,0.00227266580141957,2.12021897203596
"9","IowaRiver",9,13.1890473025059,19.3608210008471,16.0824680584402,23.115718378106,1.84603500779482,1.57413757091109,1,96.1237521175841,0.00219643432249875,2.26259737379343
"10","IowaRiver",10,12.9123071399749,19.1510529224925,15.8421187329426,23.0142839051929,1.83055387045976,1.57556037309957,1,95.2048742845105,0.00222364204107432,2.24558560066886
"11","IowaRiver",11,12.5794401308284,18.0242132263932,14.8718203438505,21.4996364927193,1.71054166159278,1.5798634863379,1,93.2676719111872,0.00225226739542327,2.2063789235101
"12","IowaRiver",12,12.131113832513,18.2012864404058,15.0266988216556,21.9103337640364,1.75520239307062,1.57911296985889,1,92.247279104677,0.00229175219783426,2.13447102352659
"13","IowaRiver",13,11.4832612644253,16.7602470630939,13.8970091067326,20.0365298345088,1.57770260986438,1.5878642439662,1,90.698279638698,0.00234569963022476,2.03441373391483
"14","IowaRiver",14,11.0041310698848,16.1403222784565,13.3944584969209,19.3158208415873,1.5321488288909,1.58804444133214,1,89.0943742096437,0.0023834533939658,1.96066058019015
"15","IowaRiver",15,10.629547419357,13.9453768315763,11.4894809300437,16.7672425939271,1.32629709287465,1.58434351198103,1,87.8467481872411,0.00241353822991454,1.90783516406307
"16","IowaRiver",16,9.96756274795205,14.3327440097769,11.7967306087909,17.3045470101275,1.39111641089266,1.59205072806756,1,85.7173325858209,0.00246537910970312,1.83044845209023
"17","IowaRiver",17,9.49601910815273,12.9645687651135,10.7150398524952,15.5020807244822,1.23210237844699,1.59296750559001,1,83.6915323350516,0.00249865337756522,1.7685404394826
