"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,7.83387248418075,3.49833273181185,3.27754179894859,3.72667307201804,0.120037025768357,1,87.7559157712321,0.00216869330858764
"2","IowaRiver",2,7.75420125691242,14.5702111482275,12.7899370106599,16.5101212741282,0.964372141165736,1,80.9518824664849,0.00221908312186126
"3","IowaRiver",3,7.62067546344056,13.5197426708871,11.8203997298526,15.2638213023054,0.884670547862207,1,80.8720907663704,0.0022457278740844
"4","IowaRiver",4,7.52700202150626,12.4616231949094,10.8357822941463,14.2379003759886,0.843971951733839,1,76.9292938877662,0.00228430891663264
"5","IowaRiver",5,7.48787917848227,14.1116049263898,12.2915479961329,16.1495710363209,0.987681451349055,1,76.6993378395279,0.00222493473780746
"6","IowaRiver",6,7.59060390916588,12.552454237902,10.9261089434767,14.268904059547,0.848345020965727,1,77.7490999905719,0.00221674167186977
"7","IowaRiver",7,7.94386684998091,14.4114829607901,12.6920028017913,16.3281235104941,0.95233933687181,1,86.4372508898699,0.00215990108181268
"8","IowaRiver",8,8.55727849642949,15.1329228603513,13.2445494381871,17.3119242696034,1.03823973632322,1,92.8526350212692,0.00200372947158829
"9","IowaRiver",9,8.80253992413811,15.0853622645421,13.2312539105019,17.0260213185094,0.951459893321741,1,95.6901911854979,0.00187922548594439
"10","IowaRiver",10,8.73914942696462,15.0195836608322,13.1758405308486,17.0500722052583,0.988452054927614,1,93.3377835579774,0.00190227181793829
"11","IowaRiver",11,8.64930231796689,14.551979889846,12.919188378895,16.4623910909633,0.904852483965136,1,95.7763655447024,0.00197357529745231
"12","IowaRiver",12,8.52593737719628,14.9975727689822,12.9630089429985,17.1993809698781,1.09122990324831,1,92.5465426893997,0.00196096358806696
"13","IowaRiver",13,8.34519309813649,14.1858736638234,12.3096215761274,16.0806691472627,0.942046821073073,1,91.9874132274014,0.00211276875254689
"14","IowaRiver",14,8.20892395513976,14.0893347647213,12.3772556241166,15.9061810261512,0.907773561911049,1,87.7429696394383,0.00211600590116516
"15","IowaRiver",15,8.10365529128241,12.6608181019355,11.0764744308382,14.4149576653996,0.840400817789364,1,86.2898131895194,0.00205043341530551
"16","IowaRiver",16,7.92517993465327,13.285177308245,11.7083147656372,15.0212095635363,0.849994796547829,1,85.4053882773214,0.00218917358950198
"17","IowaRiver",17,7.79080722003702,12.7672277315413,11.0977700162083,14.6520957836061,0.889890438192211,1,84.2439907176244,0.00220624296573045
"18","IowaRiver",18,7.72906812164827,13.057021659826,11.3221104185817,14.8603682995744,0.887817651208297,1,85.3707811897468,0.00222892170744133
"19","IowaRiver",19,7.62783485319337,13.0751924142639,11.413975927823,14.8995709225781,0.893503306342751,1,82.3614218391063,0.0022504619820745
"20","IowaRiver",20,7.5421045796186,12.9271727284404,11.2689057812647,14.6210036231146,0.882100938641921,1,79.8609670853855,0.00228749128531692
"21","IowaRiver",21,7.53809028931413,14.1935011763715,12.3713044557275,16.1890015503282,0.944248379239423,1,78.5054997638661,0.0022995126611338
"22","IowaRiver",22,7.57886384032019,13.6476670407248,11.9315559356287,15.4675722410598,0.883595720714446,1,78.7490795814721,0.00222935653511578
