"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","IowaRiver",1,9.14431614510743,8.05142632337995,7.35403565838337,8.7843329870736,0.360684371471678,1,87.7559157712321,0.00216869330858764,1.72334507654183,1.65821715124317
"2","IowaRiver",2,9.05131758133435,18.2757468738904,16.0430000372509,20.7897323838508,1.20713039814455,1,80.9518824664849,0.00221908312186126,1.79959897060717,1.72299305523875
"3","IowaRiver",3,8.89545570440201,17.0630263125022,14.9145276637192,19.5478015499087,1.19099584032151,1,80.8720907663704,0.0022457278740844,1.71812503511037,1.64809747657984
"4","IowaRiver",4,8.78611264716214,15.7179331886386,13.666060933521,17.953197108188,1.08410340129946,1,76.9292938877662,0.00228430891663264,1.72533564205987,1.65126785485951
"5","IowaRiver",5,8.74044536755947,17.7751873784351,15.5818664221507,20.264883505353,1.18323816576476,1,76.6993378395279,0.00222493473780746,1.6986014034937,1.62655717524959
"6","IowaRiver",6,8.86035380558789,15.8614304677041,13.8774051304029,18.1107778080757,1.07334113068196,1,77.7490999905719,0.00221674167186977,1.72545937462637,1.65212909466608
"7","IowaRiver",7,9.27271027675668,18.0816359814434,15.7094073228953,20.8159151448727,1.27036731462832,1,86.4372508898699,0.00215990108181268,1.77321701635247,1.70333104558371
"8","IowaRiver",8,9.9887329122468,18.8960120134625,16.4931907591234,21.5163643688986,1.26767465775205,1,92.8526350212692,0.00200372947158829,2.08018296761559,1.99097510606932
"9","IowaRiver",9,10.275021467198,18.7619790993001,16.3705074556371,21.237856721421,1.2483106934759,1,95.6901911854979,0.00187922548594439,2.27284893473363,2.16977522872226
"10","IowaRiver",10,10.2010270604827,18.689749343119,16.3073676321623,21.2314927428756,1.26637350320429,1,93.3377835579774,0.00190227181793829,2.29050537367847,2.18334688783171
"11","IowaRiver",11,10.0961504019645,18.1600175095712,15.9399072869983,20.705137842284,1.21197700464804,1,95.7763655447024,0.00197357529745231,2.14858670382153,2.05632605485943
"12","IowaRiver",12,9.95214907670586,18.6460447107276,16.3229646771255,21.2376170038315,1.26017267307726,1,92.5465426893997,0.00196096358806696,2.12756888076226,2.03404675756559
"13","IowaRiver",13,9.74117004526518,17.7655705352292,15.5856762806913,20.1548240275292,1.16788508814059,1,91.9874132274014,0.00211276875254689,2.00590297373914,1.92207631817591
"14","IowaRiver",14,9.58210591358557,17.6372024477914,15.4087862099337,19.9904440696274,1.16886064930338,1,87.7429696394383,0.00211600590116516,1.99085839181629,1.90443635450381
"15","IowaRiver",15,9.45922799536205,15.8531940472738,13.8261312027578,18.067251293451,1.06133501237397,1,86.2898131895194,0.00205043341530551,1.94225840855764,1.85859008021331
