"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,8.94167100579694,8.03991180018424,7.3388413526717,8.77206176323287,0.363057861490437,1,87.7559157712321,0.00216869330858764,1.72334507654183
"2","IowaRiver",2,8.83950614662228,18.1933159976172,16.0034770970774,20.5600283134807,1.15088265261578,1,80.9518824664849,0.00221908312186126,1.79959897060717
"3","IowaRiver",3,8.70077380473126,16.998016329007,14.95373725389,19.4606168833009,1.12232609797833,1,80.8720907663704,0.0022457278740844,1.71812503511037
"4","IowaRiver",4,8.58752442261911,15.658534819453,13.7767456505941,17.833875225574,1.04480526719537,1,76.9292938877662,0.00228430891663264,1.72533564205987
"5","IowaRiver",5,8.5304343721314,17.7031108679991,15.5533847965886,20.1433228286642,1.16399393949194,1,76.6993378395279,0.00222493473780746,1.6986014034937
"6","IowaRiver",6,8.66021820286024,15.7981194333166,13.9109896873015,17.912271522676,1.03720286968151,1,77.7490999905719,0.00221674167186977,1.72545937462637
"7","IowaRiver",7,9.07225779301935,18.0420102975243,15.8833316263139,20.5584284885943,1.20779388926535,1,86.4372508898699,0.00215990108181268,1.77321701635247
"8","IowaRiver",8,9.72907466295604,18.8326049359697,16.5527175824183,21.3011067370355,1.20521498178919,1,92.8526350212692,0.00200372947158829,2.08018296761559
"9","IowaRiver",9,9.99959959947838,18.714103762953,16.5138463377977,21.0874297276411,1.1824895433008,1,95.6901911854979,0.00187922548594439,2.27284893473363
"10","IowaRiver",10,9.91795144752764,18.6248954450113,16.2844558596038,21.1628052116281,1.24508824463215,1,93.3377835579774,0.00190227181793829,2.29050537367847
"11","IowaRiver",11,9.83807908264817,18.0945587532432,15.8834383851185,20.4893838953507,1.1888622142346,1,95.7763655447024,0.00197357529745231,2.14858670382153
"12","IowaRiver",12,9.69349203709073,18.5923741970984,16.1546967743065,21.3476963890738,1.31056025965337,1,92.5465426893997,0.00196096358806696,2.12756888076226
"13","IowaRiver",13,9.50163312703631,17.701609928981,15.4789994774804,20.243443774445,1.19104300115532,1,91.9874132274014,0.00211276875254689,2.00590297373914
"14","IowaRiver",14,9.340998485308,17.5762969502505,15.4948409974134,19.906717431677,1.13708555286357,1,87.7429696394383,0.00211600590116516,1.99085839181629
"15","IowaRiver",15,9.22581004293597,15.8232602898894,13.9155738660834,17.952588532013,1.03611329146103,1,86.2898131895194,0.00205043341530551,1.94225840855764
"16","IowaRiver",16,9.034357461704,16.6720479486418,14.6208131859429,18.8372449376496,1.10859701848561,1,85.4053882773214,0.00218917358950198,1.83713418923338
"17","IowaRiver",17,8.89090768863639,16.0115442084688,14.1276927795874,18.0329004322217,1.01402896816593,1,84.2439907176244,0.00220624296573045,1.75694263906516
"18","IowaRiver",18,8.82303668855666,16.4113215896947,14.4234652730201,18.7425514335362,1.11207407549824,1,85.3707811897468,0.00222892170744133,1.6875932003203
"19","IowaRiver",19,8.71030258076166,16.4257484007924,14.441564786711,18.6637223047113,1.07906376989995,1,82.3614218391063,0.0022504619820745,1.6895856284008
"20","IowaRiver",20,8.61632443332512,16.3095718110389,14.2545898087102,18.659556974558,1.12549268902118,1,79.8609670853855,0.00228749128531692,1.67985463931409
"21","IowaRiver",21,8.61185950641474,17.7957241934287,15.662272476821,20.362204038326,1.19867729849329,1,78.5054997638661,0.0022995126611338,1.68842122589825
"22","IowaRiver",22,8.63917040129136,17.1423887713132,14.9457175028344,19.6465921435414,1.17775462909949,1,78.7490795814721,0.00222935653511578,1.70798948889196
"23","IowaRiver",23,8.67811317416597,16.7175251364822,14.6591853102625,18.9915440895181,1.11247354344717,1,78.7651335636222,0.00222638384275426,1.73669513582874
"24","IowaRiver",24,8.71514367966822,17.3496184222007,15.084789339886,19.7669384246617,1.17551987708563,1,80.1234924072473,0.00221701026989196,1.72435674753229
"25","IowaRiver",25,8.73428541116833,16.7051696540896,14.555162596751,19.0261851436719,1.12347815054005,1,83.64482902056,0.00218040799374376,1.66548822383622
"26","IowaRiver",26,8.72902970799511,16.8997494324013,14.8300256493065,19.1078948049887,1.11574492059247,1,78.8925995377305,0.00221535193580752,1.7696729072922
"27","IowaRiver",27,8.75128202503328,15.4694579839518,13.5814648814322,17.4397472926057,1.00953134097481,1,81.118915154881,0.0021853221027555,1.73031647083323
"28","IowaRiver",28,8.76476982841712,16.1054804452438,14.0957356012818,18.2571485028686,1.05988786055081,1,80.9661766844844,0.00221689051677307,1.7438373295625
"29","IowaRiver",29,8.95989189216984,17.4994241042036,15.3824011000655,19.9949608137824,1.16967023695153,1,86.4553238181292,0.00214558317935307,1.72689396341494
"30","IowaRiver",30,9.17138929071532,17.5805714058142,15.3898221705987,20.1151615550282,1.20441857211142,1,87.4519385554675,0.00204620367595268,1.8452771708661
"31","IowaRiver",31,9.26653181404904,18.3985297236012,16.1208913425888,20.9479338602456,1.23724485623221,1,86.8382763761677,0.00215907012715488,1.93639154491168
"32","IowaRiver",32,9.23898881888419,17.1859499475639,14.9646082509393,19.6265072423482,1.17341866411023,1,91.000838330705,0.00212271858869132,1.83965990470731
"33","IowaRiver",33,9.10917105014807,16.5426152654135,14.4130194695509,18.9319353904572,1.14327819479207,1,88.6782123440409,0.00211948056643372,1.81247223890978
"34","IowaRiver",34,8.98509009219407,18.3759356142297,16.1031903252845,20.8203572850953,1.21529386043893,1,83.4911814338601,0.00221600677903877,1.83911650652798
"35","IowaRiver",35,8.83414941777956,16.7586304274289,14.728561214402,19.1263911283113,1.1305054674142,1,82.7625797138385,0.00216015894399231,1.76500866594783
"36","IowaRiver",36,8.82714509128316,16.3816195824354,14.3812339587864,18.7105376015449,1.11365645031871,1,82.8925551360548,0.00219741563063232,1.73493723407887
"37","IowaRiver",37,9.10801149331444,17.9571697451893,15.7325711225283,20.3445295531338,1.19651845994406,1,86.7570036133631,0.00219597799069247,1.80452937965144
"38","IowaRiver",38,9.18667515935874,17.1706301571803,15.1454777574979,19.4431266822185,1.09736639046642,1,85.9744863740001,0.00219099006725923,1.90726716578304
"39","IowaRiver",39,9.02094469038447,17.0412921323352,14.9013005795853,19.4418630483289,1.14640054151792,1,82.8828932554608,0.00212322910807247,1.88642095655642
"40","IowaRiver",40,8.87244180421256,17.544566389871,15.45542516761,19.9150968285033,1.13749143088031,1,82.7903611318947,0.00219071661116031,1.78549489783875
"41","IowaRiver",41,8.84707607282763,17.0729961261519,14.8890490102568,19.3973128202473,1.16118008130603,1,82.9621110710986,0.00228873965153212,1.74965943569847
"42","IowaRiver",42,8.77442385730884,16.1006917505979,13.9157332766711,18.4055328796202,1.12518667919788,1,81.1714916840243,0.0022427183085221,1.75312778769396
"43","IowaRiver",43,8.75207194446068,15.5562276098328,13.6470630637317,17.682166374565,1.0421463209385,1,83.6416476515747,0.00221216200593058,1.67243983801693
"44","IowaRiver",44,8.73093645822305,17.3296093718274,15.2026597100534,19.7353946134931,1.16525108858152,1,79.5363369265885,0.00224177589120257,1.75638985602257
"45","IowaRiver",45,8.65865462821954,16.4350977383035,14.3297940370758,18.7418740919579,1.13578782153455,1,79.6893786362634,0.00226234807806689,1.71758015273501
"46","IowaRiver",46,8.52735691356291,16.3399840122001,14.3492909223811,18.5764440012628,1.0788213768898,1,78.3194072460394,0.00222092602903051,1.66929718512867
"47","IowaRiver",47,8.48535891123322,15.7745057765812,13.728396408583,18.0822101662394,1.07687143946827,1,78.3024166635287,0.00228065288362641,1.62745541368473
"48","IowaRiver",48,8.48186229082848,18.2149828520269,15.9983108070346,20.5301302999459,1.1401092569471,1,74.1221258207609,0.00224705750694103,1.72583050271729
"49","IowaRiver",49,8.56922823877398,16.0086448936329,14.0300252945145,18.1967509282251,1.06349382899521,1,76.3036856642658,0.00228307416130805,1.71758817190047
"50","IowaRiver",50,8.62870670262318,17.1282021795557,15.0554355338271,19.5452087095617,1.14477720573205,1,77.4444456308222,0.00226343186165269,1.73268840397144
"51","IowaRiver",51,8.69601183781918,17.1158695660413,15.0670136803655,19.4016431644645,1.12374558038563,1,80.6089687557654,0.00222650803322606,1.70051443192299
"52","IowaRiver",52,8.74391905246972,16.0242703164918,13.9329639537958,18.3386087953588,1.11826549886533,1,83.2587113292886,0.00221875310866237,1.6788839466404
"53","IowaRiver",53,8.64509556098965,15.8569165253306,13.9343981085355,17.9893055982582,1.03379581303989,1,77.9435571516072,0.00228403541696681,1.75442463144274
"54","IowaRiver",54,8.538284921993,17.2692376225726,15.2300385183274,19.6549500973725,1.13802112203399,1,78.0841983851388,0.00230594999655249,1.67532521493586
"55","IowaRiver",55,8.48827947706961,16.216144472809,14.2284696201545,18.3780125002283,1.0571076942494,1,74.6536877748694,0.00225963598037198,1.71938193614068
"56","IowaRiver",56,8.49093918190269,17.1254242051802,14.9435923462172,19.5087580322981,1.17051816533764,1,77.426641161698,0.00227753879714231,1.65167352523093
"57","IowaRiver",57,8.508381011163,16.4681573985647,14.4561771213999,18.7970065432941,1.11014542592084,1,77.6371142365368,0.00228307858609671,1.65647560202651
"58","IowaRiver",58,8.50520190918781,16.7298022592581,14.5362626843072,19.0725932036991,1.14831016207583,1,77.3937022118366,0.00229416001792451,1.66463980102368
"59","IowaRiver",59,8.54120440442397,17.0856600792938,14.9616045228994,19.3864969159023,1.15979428008317,1,79.9383864069429,0.00223240110439819,1.6172001159541
"60","IowaRiver",60,8.6276912434134,17.304895059776,15.1149316347337,19.6141832438378,1.14091694549811,1,79.6878384123405,0.00223936567236283,1.66824111931526
"61","IowaRiver",61,8.73300156349909,17.6531679728672,15.4062188650944,20.078748308642,1.19238080707957,1,79.7649214526691,0.00222797324226571,1.74134233508856
"62","IowaRiver",62,8.8299091042927,17.1962551220693,15.01636170536,19.505781329504,1.18412727989092,1,84.2019633586016,0.00222104754611261,1.71181019714249
"63","IowaRiver",63,9.04398802294963,16.6881048508398,14.5739595935274,19.0171005221471,1.11884412769417,1,85.80291473491,0.00214470077876389,1.79864528083251
"64","IowaRiver",64,9.42543427326506,18.1614370344844,15.8741831778948,20.6693790333946,1.23766699311235,1,89.4958227143469,0.00214532212304259,1.96176192906278
"65","IowaRiver",65,9.85632643134809,19.3234712511031,16.9018419239409,22.0232562783084,1.29789682841543,1,92.985377859469,0.00199970617460534,2.20083699737333
"66","IowaRiver",66,10.1076498142754,18.8062361503169,16.5276894638585,21.1961092511294,1.19390738004537,1,98.6008804986272,0.00187279128048472,2.32668041979155
"67","IowaRiver",67,10.1626159993172,18.7263930597592,16.4822833641747,21.1218076657122,1.18153351363778,1,101.786205979908,0.00180074974600513,2.3139225645409
"68","IowaRiver",68,10.1202331804392,17.6713817051438,15.4588590952025,20.1784808905462,1.19822116550612,1,98.6373063769597,0.00183165496861651,2.34156375897495
"69","IowaRiver",69,10.0390681953608,18.3765833495364,16.0745490529984,20.7889205356255,1.20035421650725,1,94.649290198578,0.00187948190569403,2.35314225302458
"70","IowaRiver",70,9.80762605757264,18.4482218917009,16.1884113319001,21.0064698331911,1.23377121478211,1,91.9503430326896,0.00202836513255772,2.24061935022279
"71","IowaRiver",71,9.66394858965844,17.6094183860899,15.4492973352072,20.1158436493143,1.18810455048116,1,93.8335377328594,0.00198286386567908,2.06697122275076
"72","IowaRiver",72,9.66305525960013,15.5713070339901,13.6407313968933,17.6162965552243,1.01202036681851,1,93.8299085912855,0.00200407828109083,2.04889438404813
"73","IowaRiver",73,9.90321525957835,18.2152780912923,15.9360873926437,20.7814799763615,1.20856807787043,1,91.938746902634,0.00188095306967212,2.27940998813723
"74","IowaRiver",74,10.0717274297111,18.1411933180498,15.9281479050606,20.4918460964014,1.15500793519602,1,96.9679617741421,0.00184165213588644,2.33051489411713
"75","IowaRiver",75,10.0911461130008,18.5731133560893,16.3951425489589,21.072067436282,1.20363549665329,1,96.5914575977517,0.00187573572324124,2.38067062260563
"76","IowaRiver",76,10.0951723479537,18.7526913339635,16.4269226117378,21.4612819100392,1.26023304859744,1,99.1595436156927,0.00183067229630305,2.33652324016937
"77","IowaRiver",77,10.1059265966817,18.2838513633214,15.9593534570923,20.8771038579323,1.24305612757581,1,96.5741780339816,0.00182959483948674,2.43226409589346
"78","IowaRiver",78,10.00535453711,18.0132887433564,15.8364483617472,20.4330559070071,1.19498084159111,1,95.0895383726258,0.00186024744076511,2.3722022607397
"79","IowaRiver",79,9.25494233153939,16.950102348697,14.8436253294688,19.218585675979,1.12023635188342,1,88.5127947732332,0.00207989639250053,2.05176665059246
"80","IowaRiver",80,8.77454082883312,16.4719035201851,14.4660213653187,18.7319539186159,1.08390056203301,1,83.0732736442271,0.00216630723119961,1.82104184167375
"81","IowaRiver",81,8.68849652446368,17.0951274286135,15.0722730036047,19.4504535308348,1.12945115544644,1,79.23925872451,0.00225766919007272,1.83664852206434
"82","IowaRiver",82,9.6515032319484,17.3942990570404,15.3043016540802,19.8210990271154,1.15256166888824,1,91.6343852561837,0.001958983462557,2.10564440535802
"83","IowaRiver",83,9.97839919918381,18.1389554701747,15.7920566781842,20.78543038744,1.26363160322122,1,123.053255018798,0.00167309842937901,2.22393242286598
"84","IowaRiver",84,9.44925635755384,16.5248586066459,14.4053593594577,18.8666860364174,1.12876419519302,1,163.675982918135,0.00163261837694813,1.98524250419202
