"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,9.14431614510743,14.0695424652603,12.3378802903229,15.9573940096709,0.945893836348318,1,87.7559157712321,0.00216869330858764
"2","IowaRiver",2,9.05131758133435,19.6417563246213,17.0012378886037,22.3769763742294,1.39390887631186,1,80.9518824664849,0.00221908312186126
"3","IowaRiver",3,8.89545570440201,18.4696005350433,16.0487618868378,21.3079400327365,1.33015635411011,1,80.8720907663704,0.0022457278740844
"4","IowaRiver",4,8.78611264716214,17.0354032584738,14.7775232151816,19.4959199407336,1.22218340630408,1,76.9292938877662,0.00228430891663264
"5","IowaRiver",5,8.74044536755947,19.2434688871544,16.7626047280029,22.0149946698531,1.34804147550242,1,76.6993378395279,0.00222493473780746
"6","IowaRiver",6,8.86035380558789,17.2188477505067,14.8873585032201,19.7862535889977,1.21754032435306,1,77.7490999905719,0.00221674167186977
"7","IowaRiver",7,9.27271027675668,19.5103601292543,16.8645969378474,22.2775134130808,1.36583366268128,1,86.4372508898699,0.00215990108181268
"8","IowaRiver",8,9.9887329122468,20.2738225149929,17.6312342430386,23.2716584753325,1.43424905271655,1,92.8526350212692,0.00200372947158829
"9","IowaRiver",9,10.275021467198,20.0770676978225,17.5423365205159,22.9619604507738,1.37322777746286,1,95.6901911854979,0.00187922548594439
"10","IowaRiver",10,10.2010270604827,20.0020891305394,17.3739586579022,22.93341806117,1.41526975704547,1,93.3377835579774,0.00190227181793829
"11","IowaRiver",11,10.0961504019645,19.4155452273436,16.9022677035904,22.146357964566,1.33518930364519,1,95.7763655447024,0.00197357529745231
"12","IowaRiver",12,9.95214907670586,20.0227377365027,17.5101802770446,22.8153596830609,1.38254002215012,1,92.5465426893997,0.00196096358806696
"13","IowaRiver",13,9.74117004526518,19.0670130550871,16.6428307795596,21.7722882266664,1.29367598620674,1,91.9874132274014,0.00211276875254689
"14","IowaRiver",14,9.58210591358557,18.9787845013035,16.6124348217812,21.64925700898,1.3127398740082,1,87.7429696394383,0.00211600590116516
"15","IowaRiver",15,9.45922799536205,17.0963855017361,14.9311916245264,19.4449379110243,1.16393032867802,1,86.2898131895194,0.00205043341530551
"16","IowaRiver",16,9.25089742980546,18.1073990308825,15.7841628489692,20.6425968499713,1.24658392008453,1,85.4053882773214,0.00218917358950198
"17","IowaRiver",17,9.09404695946547,17.3704475084775,15.1317716589682,19.7883943877093,1.1980579172482,1,84.2439907176244,0.00220624296573045
"18","IowaRiver",18,9.02198019614749,17.8073244988445,15.4372200184983,20.3732246063287,1.25799020573112,1,85.3707811897468,0.00222892170744133
"19","IowaRiver",19,8.90381271090651,17.8783303283964,15.607560991925,20.3730659125307,1.23738232079427,1,82.3614218391063,0.0022504619820745
"20","IowaRiver",20,8.80374154861005,17.8267126334742,15.4464721122581,20.464419177573,1.27940070142161,1,79.8609670853855,0.00228749128531692
"21","IowaRiver",21,8.79905575116869,19.312081119992,16.779755391391,21.9993082231461,1.31793488784196,1,78.5054997638661,0.0022995126611338
