"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,7.24845405712341,3.01046102409615,2.81612806816133,3.21871339400256,0.106592873006238,1,87.7559157712321,0.00216869330858764
"2","IowaRiver",2,7.57100422397134,14.384281908941,12.2523485020315,16.9875843251454,1.19693662697595,1,80.9518824664849,0.00221908312186126
"3","IowaRiver",3,7.25812697156433,13.3263316040037,11.3067674293563,15.665398540265,1.13011693815563,1,80.8720907663704,0.0022457278740844
"4","IowaRiver",4,7.17349046581589,12.2744106448574,10.4449321625657,14.4009518760753,0.978543508075698,1,76.9292938877662,0.00228430891663264
"5","IowaRiver",5,7.42874038460231,13.891011454797,11.7172248670665,16.3014000367278,1.18989018461405,1,76.6993378395279,0.00222493473780746
"6","IowaRiver",6,7.16805340260146,12.3593195340082,10.3816439076475,14.5371755939944,1.05206420796037,1,77.7490999905719,0.00221674167186977
"7","IowaRiver",7,7.36986148023787,14.1852042068599,12.1736901453812,16.5030365792653,1.08439153770408,1,86.4372508898699,0.00215990108181268
"8","IowaRiver",8,8.21161639677971,14.9509642428518,12.7514672285177,17.5312427302758,1.2027173124263,1,92.8526350212692,0.00200372947158829
"9","IowaRiver",9,8.39746056230715,14.8479796123412,12.5683424067015,17.4144641172871,1.21894109354712,1,95.6901911854979,0.00187922548594439
"10","IowaRiver",10,8.50252944668478,14.8452317931901,12.624856072717,17.2222843649796,1.20194704208004,1,93.3377835579774,0.00190227181793829
"11","IowaRiver",11,8.18650993714561,14.3838012686463,12.2765353391084,16.7386074104788,1.14496468276997,1,95.7763655447024,0.00197357529745231
"12","IowaRiver",12,8.22993700739777,14.780827887508,12.5700605149229,17.2974238634522,1.20412252627634,1,92.5465426893997,0.00196096358806696
"13","IowaRiver",13,8.0196948952815,13.9739688980428,12.0479865508369,16.2704330249704,1.0826836064504,1,91.9874132274014,0.00211276875254689
"14","IowaRiver",14,8.00617528371892,13.8810628590973,11.7157854167665,16.3649995215242,1.18804316307206,1,87.7429696394383,0.00211600590116516
"15","IowaRiver",15,7.65654654553175,12.4724711824392,10.6278169078572,14.4816033071679,0.974796030767468,1,86.2898131895194,0.00205043341530551
"16","IowaRiver",16,7.60311847483289,13.0813697738299,11.1746615088253,15.4442833406593,1.09094814001477,1,85.4053882773214,0.00218917358950198
"17","IowaRiver",17,7.28853715250249,12.5792894559181,10.5427720260918,14.8240238788375,1.07788449457045,1,84.2439907176244,0.00220624296573045
"18","IowaRiver",18,7.26643380868454,12.8720700449346,10.9309059516661,14.9463301499462,1.05073936664923,1,85.3707811897468,0.00222892170744133
"19","IowaRiver",19,7.2053202393743,12.8158350767315,10.9686039969419,14.9498226395037,1.03432752955543,1,82.3614218391063,0.0022504619820745
"20","IowaRiver",20,7.14497458140484,12.6828849539457,10.6349406001326,14.9303879924573,1.1119624041519,1,79.8609670853855,0.00228749128531692
"21","IowaRiver",21,7.19562820201905,13.971420392256,11.8547590887126,16.3640156932975,1.18801055366932,1,78.5054997638661,0.0022995126611338
"22","IowaRiver",22,7.38341289368504,13.4587028198095,11.3493635852446,15.6834912995719,1.11719158579805,1,78.7490795814721,0.00222935653511578
"23","IowaRiver",23,7.2707442368967,13.1055493813367,11.0218492743583,15.4106393817232,1.08898061301072,1,78.7651335636222,0.00222638384275426
"24","IowaRiver",24,7.1956685745537,13.6449099886745,11.601674927868,15.846178632331,1.10229623397428,1,80.1234924072473,0.00221701026989196
"25","IowaRiver",25,7.14405602511267,13.1349635293076,11.1295208566175,15.4733222671876,1.10473752452265,1,83.64482902056,0.00218040799374376
"26","IowaRiver",26,7.42179035864624,13.3241990438185,11.3131844356734,15.6488266038856,1.13568723030947,1,78.8925995377305,0.00221535193580752
"27","IowaRiver",27,7.20260563763474,12.1347906280177,10.266261362299,14.2642116321935,0.983318487717127,1,81.118915154881,0.0021853221027555
"28","IowaRiver",28,7.36430525042715,12.6492126725263,10.6877610702879,14.724529636649,1.03477699264527,1,80.9661766844844,0.00221689051677307
"29","IowaRiver",29,7.46278907348776,13.7806197537432,11.6610229848103,16.4185307366865,1.16663267111258,1,86.4553238181292,0.00214558317935307
"30","IowaRiver",30,7.53352882540367,13.8223148720909,11.8365014046397,15.9906780401897,1.08483773624071,1,87.4519385554675,0.00204620367595268
"31","IowaRiver",31,7.91709452970085,14.5507268853442,12.3414604223559,17.0828930198963,1.1976469672789,1,86.8382763761677,0.00215907012715488
"32","IowaRiver",32,7.71481199520606,13.5780015739414,11.5186784333521,15.9426876242252,1.12052877606179,1,91.000838330705,0.00212271858869132
"33","IowaRiver",33,7.55611193845806,13.0166845625662,11.1532929096674,15.1666944186534,1.04878224861646,1,88.6782123440409,0.00211948056643372
"34","IowaRiver",34,7.78464969756776,14.5402464583348,12.3773441174807,16.9709710385474,1.20323232136773,1,83.4911814338601,0.00221600677903877
"35","IowaRiver",35,7.43978357037944,13.1645377838274,11.2095733492378,15.5401765125689,1.09234675922234,1,82.7625797138385,0.00216015894399231
"36","IowaRiver",36,7.26281086708345,12.8346836418487,10.8922874678344,15.0356131484017,1.04701235611815,1,82.8925551360548,0.00219741563063232
"37","IowaRiver",37,7.60947228088372,14.2297049627425,12.1244310142336,16.8027940894747,1.18516723305326,1,86.7570036133631,0.00219597799069247
"38","IowaRiver",38,7.73547950468946,13.5123145761684,11.4946821529407,15.8093525014395,1.10788134889018,1,85.9744863740001,0.00219099006725923
"39","IowaRiver",39,7.62141021757622,13.4060105611219,11.4741381709715,15.5996766285195,1.08839318567821,1,82.8828932554608,0.00212322910807247
"40","IowaRiver",40,7.61894644864152,13.8175428856873,11.7252741456878,16.0347854090592,1.08720362905687,1,82.7903611318947,0.00219071661116031
"41","IowaRiver",41,7.55764547353765,13.3915143647702,11.4946496789496,15.7272884242693,1.0704528414093,1,82.9621110710986,0.00228873965153212
"42","IowaRiver",42,7.33344162786162,12.6431103787221,10.7275494220646,14.7774793462375,1.01794146582119,1,81.1714916840243,0.0022427183085221
"43","IowaRiver",43,7.00814578464646,12.1967026709456,10.3643846669762,14.2048064162952,1.00276851592334,1,83.6416476515747,0.00221216200593058
"44","IowaRiver",44,7.45600723480575,13.6440809038023,11.4379592448693,16.0755235109066,1.15730662699074,1,79.5363369265885,0.00224177589120257
"45","IowaRiver",45,7.28306724382227,12.8972434119995,10.9741721933222,15.1901737430029,1.07577954309706,1,79.6893786362634,0.00226234807806689
"46","IowaRiver",46,7.21371538483032,12.7421929330096,10.7808170586014,14.9053953008491,1.04014583399117,1,78.3194072460394,0.00222092602903051
"47","IowaRiver",47,6.9522772454214,12.3238425700105,10.5040152228449,14.3248833568197,1.0142604750084,1,78.3024166635287,0.00228065288362641
