"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","IowaRiver",1,12.9569332262347,13.5367838128158,13.1425245496887,13.9359310997037,0.209684958992989,13.4967486143737,1,84.6904826444705,0.00248314361417627,1.7857227950471,37.7269318026469
"2","IowaRiver",2,12.8482574175847,17.2024895706582,14.0934307946669,20.883976696433,1.69964220375629,13.4967486143737,1,83.0868278630053,0.00250877687499567,1.75335763925901,31.5619386523301
"3","IowaRiver",3,12.4426673970504,16.0865443551379,13.1676067257514,19.5382760357071,1.64451808488346,13.4967486143737,1,80.5124528347502,0.00254109255992428,1.72579966073828,24.1462954068165
"4","IowaRiver",4,12.0349838681791,14.3466151131471,11.6889836596636,17.4227101333056,1.46997178383585,13.4967486143737,1,78.4540662881352,0.0025622023919879,1.691803356318,17.5489430848072
"5","IowaRiver",5,11.8409510086278,16.224429660863,13.1487951946904,19.7394740752279,1.64703036401407,13.4967486143737,1,77.7024426687729,0.00256808123919897,1.67667319619049,15.0069379197283
"6","IowaRiver",6,12.1556779318426,14.8130786258873,12.1309261093692,17.9077426318046,1.49808947958147,13.4967486143737,1,78.3947200054096,0.00254484829522742,1.71124934738256,19.4019657922309
"7","IowaRiver",7,13.3432699931235,18.1110930845363,14.8422547048799,21.9588855113082,1.79874506389814,13.4967486143737,1,84.3726628465868,0.00244789042843002,1.81660740521295,40.7529530587269
"8","IowaRiver",8,15.5192248358869,20.8400486426712,17.2398155792182,25.2811931483941,2.04084248803251,13.4967486143737,1,91.0993026743823,0.00227266580141957,2.12021897203596,84.9531720045782
"9","IowaRiver",9,16.4785834371942,21.8980800935499,17.9733720860558,26.3480339700674,2.14607676165043,13.4967486143737,1,96.1237521175841,0.00219643432249875,2.26259737379343,110.98219082686
"10","IowaRiver",10,16.3414902001578,21.7077674264444,17.8133967403684,26.1565741754327,2.13186132641835,13.4967486143737,1,95.2048742845105,0.00222364204107432,2.24558560066886,106.155986740114
"11","IowaRiver",11,16.0389007734699,20.5203791742302,16.8410552783866,24.7992611839563,2.04008327327239,13.4967486143737,1,93.2676719111872,0.00225226739542327,2.2063789235101,97.4504867410935
"12","IowaRiver",12,15.6240324220899,20.829104210226,17.0700617411419,25.0452161396139,2.06868865349846,13.4967486143737,1,92.247279104677,0.00229175219783426,2.13447102352659,87.5614026455047
"13","IowaRiver",13,15.0078883973273,19.3659721508509,15.8835538326206,23.4871557725497,1.95748155155754,13.4967486143737,1,90.698279638698,0.00234569963022476,2.03441373391483,73.7993293244284
"14","IowaRiver",14,14.5023952734522,18.7579426921718,15.3749498531825,22.6367261508278,1.85039670936067,13.4967486143737,1,89.0943742096437,0.0023834533939658,1.96066058019015,63.1814132121859
"15","IowaRiver",15,14.1241670152167,16.330762043696,13.4123408663671,19.6589757683914,1.59656695859906,13.4967486143737,1,87.8467481872411,0.00241353822991454,1.90783516406307,55.4533880302453
"16","IowaRiver",16,13.5239609293236,16.992178116345,13.969190044541,20.4857162597123,1.66586667554181,13.4967486143737,1,85.7173325858209,0.00246537910970312,1.83044845209023,43.5682968842521
"17","IowaRiver",17,12.9893345077466,15.545728067569,12.7094189032931,18.7209150590127,1.53839234016545,13.4967486143737,1,83.6915323350516,0.00249865337756522,1.7685404394826,34.0743774576955
"18","IowaRiver",18,12.7428819251928,15.7362493178282,12.8836604265553,19.2161780166677,1.60994954323371,13.4967486143737,1,82.6595096913137,0.0025129151080402,1.74294706537545,29.8818911871589
"19","IowaRiver",19,12.4599433101136,15.6125213212165,12.6801808663161,18.9429887849495,1.59206176661645,13.4967486143737,1,80.510917507306,0.00253843212908559,1.72841993337589,24.4154443537646
"20","IowaRiver",20,12.1167774984451,15.4758773431433,12.5144411445319,18.8288478483465,1.61274917332643,13.4967486143737,1,79.095855990005,0.00255520772781547,1.69610423174948,19.1337789151506
"21","IowaRiver",21,12.0276748222814,16.3273539449289,13.3144406681122,19.8350895318269,1.68119263928908,13.4967486143737,1,78.2400645410223,0.00255887944831059,1.69414932015507,17.489160483688
"22","IowaRiver",22,12.1665986695009,15.9210600116351,13.1196662468365,19.1094767783728,1.54320262382246,13.4967486143737,1,78.8174032740393,0.00254849594842914,1.70650890029224,19.6743708749787
"23","IowaRiver",23,12.3122510883535,15.74361932479,12.8241244766702,19.0147682837997,1.59757667958937,13.4967486143737,1,79.6833604699517,0.00254023041325105,1.71668242310673,22.0931681229597
"24","IowaRiver",24,12.4049367655724,16.3087469151281,13.2336118736593,19.9299151500349,1.64360234725505,13.4967486143737,1,80.103568107028,0.00253509355044328,1.72478564979389,23.56954155267
"25","IowaRiver",25,12.4627823154303,15.5752319214146,12.7210873096012,18.7771290452501,1.56372037742399,13.4967486143737,1,80.6909410375158,0.00253009627357115,1.72645746755843,24.7916020771065
"26","IowaRiver",26,12.4899544311937,16.1641804806774,13.2577090652383,19.450961648106,1.61173742444475,13.4967486143737,1,80.7251104179654,0.00253200576006268,1.72950021703165,25.0878814662222
"27","IowaRiver",27,12.5125621319407,14.6321550785137,11.976474149317,17.7136372674103,1.46992998251051,13.4967486143737,1,81.3435970501182,0.00252567671476862,1.72553710530078,25.9431741681666
"28","IowaRiver",28,12.5651223671172,15.3899304838157,12.5525505516699,18.729496749875,1.52796710300954,13.4967486143737,1,81.6474399488528,0.00252298158118597,1.72928681441579,26.8213926460848
"29","IowaRiver",29,13.1000055793163,17.2997808971084,14.2406195421096,20.9154253755848,1.71614117449725,13.4967486143737,1,83.6639192130903,0.00247717488576197,1.78451091236055,36.0433890949145
"30","IowaRiver",30,13.8173819891892,18.394082439463,15.1475714104601,22.0574547929022,1.79523661491252,13.4967486143737,1,86.3530778102331,0.00242660595467653,1.8687587038764,49.158434011885
"31","IowaRiver",31,14.1780280381956,19.1467489112314,15.6110602065019,23.1951753780396,1.94583247619678,13.4967486143737,1,87.8338207335398,0.00240335714029389,1.91444369316049,56.3843861520047
"32","IowaRiver",32,14.1251576677735,17.7128896133957,14.4948756744246,21.3214650114251,1.76504766138032,13.4967486143737,1,87.7666277657526,0.00241237153725945,1.90745158875837,55.3409059519364
