"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneDownstream",1,3.95648199783818,1.68474478412496,1.57603820748764,1.79761092647449,0.0581068317936405,1
"2","GaronneDownstream",2,3.96069668325025,4.58786405910233,3.8839787252578,5.3295322294178,0.362209768956474,1
"3","GaronneDownstream",3,4.21523840915799,5.08411809728909,4.35569376779233,5.89712176617986,0.400632821592762,1
"4","GaronneDownstream",4,4.09175333684151,4.88785666012625,4.12910223055595,5.77091265114923,0.408161218696641,1
"5","GaronneDownstream",5,4.04390777393761,4.95245084125295,4.26322865434983,5.67658348917142,0.373852474024697,1
"6","GaronneDownstream",6,4.14938996445139,4.95311441740366,4.22375483125834,5.76330054221013,0.382252023352955,1
"7","GaronneDownstream",7,4.13320164362802,4.87661103116565,4.10811205631314,5.69609483279591,0.403982978091472,1
"8","GaronneDownstream",8,4.0801756678009,5.06711775185974,4.32923900742971,5.86925094072431,0.399471824872597,1
"9","GaronneDownstream",9,4.00221362857719,4.94260078925743,4.17080543789019,5.8308284951734,0.424746861828763,1
"10","GaronneDownstream",10,3.99002434722849,4.7763887506517,4.05891981143933,5.5320544241034,0.384995518108703,1
"11","GaronneDownstream",11,3.95285592287018,4.79785225851855,4.0888205485272,5.66099979790198,0.399048897796248,1
"12","GaronneDownstream",12,3.88065861912313,4.76785330953788,4.07443941077748,5.57738159398593,0.384891552695071,1
"13","GaronneDownstream",13,3.89776411912671,4.74990530996452,4.0205270372806,5.56809713983079,0.394478678905882,1
"14","GaronneDownstream",14,4.23948701874093,4.86863870766759,4.13501846152177,5.70096964357614,0.397169696452949,1
"15","GaronneDownstream",15,4.66235900871083,5.08061474857003,4.34513254787442,5.97466016816069,0.39872425359039,1
"16","GaronneDownstream",16,5.02843988977489,5.76657273763199,4.94176379785498,6.75568720983132,0.457829239720625,1
"17","GaronneDownstream",17,4.98986839344909,5.64298853779322,4.77128522907775,6.60527923762241,0.466261607650367,1
"18","GaronneDownstream",18,4.46793822998765,4.64231604940074,3.97602513532826,5.38790745843912,0.376100262159972,1
"19","GaronneDownstream",19,4.29723770307691,4.92683511004614,4.1578843299471,5.80960505697269,0.416797026892245,1
"20","GaronneDownstream",20,4.29630121163009,4.83503494844647,4.08997428138183,5.60315710058998,0.383554102455349,1
"21","GaronneDownstream",21,4.35849000289601,4.196384202854,3.57010676615426,4.87206136292419,0.330691730100014,1
"22","GaronneDownstream",22,4.62684239825867,5.29047783255112,4.50866917288689,6.15296589030015,0.4239784170096,1
"23","GaronneDownstream",23,4.39340213658006,4.33914060671158,3.69520742230888,5.04416528295638,0.343414402910343,1
"24","GaronneDownstream",24,4.29173579423436,4.86827123976971,4.13506449919733,5.69494930887146,0.398235784398135,1
"25","GaronneDownstream",25,4.13649008414695,4.94630346588942,4.2331338802135,5.77553037383952,0.395537591049332,1
"26","GaronneDownstream",26,4.04281153357023,4.86781670208318,4.1503376021221,5.69120417656394,0.398298095794985,1
"27","GaronneDownstream",27,4.17460171896972,4.95675477822746,4.19241636777144,5.85276500859644,0.424640203212323,1
"28","GaronneDownstream",28,4.17636882562933,5.01626727694855,4.27866712508767,5.84023931637258,0.402599405892669,1
"29","GaronneDownstream",29,4.16239849652476,4.68869371838923,3.94397084459913,5.49288266805022,0.389243386371282,1
"30","GaronneDownstream",30,4.14306511082764,4.93376189587423,4.16924557225319,5.7605198940323,0.388111223238614,1
"31","GaronneDownstream",31,4.04927218045682,4.90779671711466,4.16884275895966,5.70752337818833,0.390167116950113,1
"32","GaronneDownstream",32,4.13150008190026,4.95750732529089,4.22372111615902,5.71783755012935,0.378940446540712,1
"33","GaronneDownstream",33,4.10073208920317,4.86299253069221,4.17418014037206,5.61557364980243,0.382546411817612,1
"34","GaronneDownstream",34,4.07567891430751,4.78492470997679,4.05248521098572,5.61053062166915,0.392014061416769,1
"35","GaronneDownstream",35,4.0269285519453,4.90530053691411,4.18241583043799,5.71741056602081,0.389519953896737,1
"36","GaronneDownstream",36,3.99109858542033,4.82094517820221,4.08307044114762,5.66481157262648,0.412703266826506,1
"37","GaronneDownstream",37,3.99791263420118,4.90224209248311,4.16809864097668,5.72211559905396,0.39441106689699,1
"38","GaronneDownstream",38,4.31635784333316,4.95515345505902,4.20732428418685,5.7836965519334,0.394717354058287,1
"39","GaronneDownstream",39,4.94324831884219,5.55439432800073,4.71602108608032,6.52390235331094,0.452518522082436,1
"40","GaronneDownstream",40,4.66831539483181,5.21232733681756,4.4203784203981,6.05965736814317,0.405946684020075,1
"41","GaronneDownstream",41,4.48257759063763,5.1648954043735,4.39531493123756,6.060233360892,0.42575464833248,1
"42","GaronneDownstream",42,4.43680121130372,4.92862811256247,4.25375804044999,5.70320651600128,0.371987151860131,1
"43","GaronneDownstream",43,4.3107058733264,5.02495460090968,4.27670184558433,5.83163675444897,0.401634921752569,1
"44","GaronneDownstream",44,4.27077710647201,5.080981283745,4.35476004505104,5.96508182642958,0.397160028251446,1
"45","GaronneDownstream",45,4.19041818185775,4.91497529575159,4.1913726281928,5.74958896224748,0.387977088557811,1
"46","GaronneDownstream",46,4.23411480527558,4.9718195095744,4.23651326930947,5.82540582873544,0.393606622647928,1
"47","GaronneDownstream",47,3.96103334972157,4.88645652761352,4.1315073595788,5.72081282481466,0.405861766551674,1
"48","GaronneDownstream",48,3.9854624111358,4.84615612924595,4.1349532328029,5.69787858994144,0.406223586787071,1
"49","GaronneDownstream",49,3.92953672108114,4.81188964849744,4.10789058081032,5.59041580966001,0.386960898942002,1
"50","GaronneDownstream",50,4.05192941697491,4.91556901899566,4.22105656217526,5.72604813339897,0.390804373664111,1
"51","GaronneDownstream",51,4.09593032356366,4.91597885106076,4.22319101820397,5.64531991070123,0.36237653960377,1
"52","GaronneDownstream",52,4.26592262791274,4.96503620472981,4.20466222035071,5.82555775780784,0.420299302862054,1
"53","GaronneDownstream",53,4.19333896803769,4.7901870908678,4.07943459808772,5.64225102819318,0.383090438329994,1
"54","GaronneDownstream",54,4.11095714688273,4.91614402170217,4.18716594917194,5.75526863682416,0.391133461097906,1
"55","GaronneDownstream",55,4.17098783295184,4.90494861841921,4.16553950340701,5.70471297195883,0.39511245749356,1
"56","GaronneDownstream",56,4.10834433562073,4.91520085970182,4.1868220896514,5.75246029278622,0.399156591232123,1
"57","GaronneDownstream",57,4.20354340684974,5.03708490067494,4.28236949607698,5.88053724494028,0.407110307058675,1
"58","GaronneDownstream",58,4.19600912820565,5.06632323418134,4.29923656229865,5.92789945226443,0.415537355268512,1
"59","GaronneDownstream",59,4.13543087219057,5.05965663516001,4.35325923265331,5.88123117304147,0.400564604327678,1
"60","GaronneDownstream",60,4.07663968083168,4.96127191072364,4.21878009355004,5.80561946119974,0.407711327364763,1
"61","GaronneDownstream",61,4.12449834711664,4.99631170853623,4.22360608549159,5.83981798750469,0.417987471197397,1
