"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.29482820857844,1.15670808441635,0.969378461546134,1.37435518263508,0.101576574252463,0,4922.54419047619,5.31769304234643e-05
"2","Brahmaputra",2,1.27931881100592,1.3603923459875,1.14151674347962,1.60695976464275,0.117107222471963,0,4730.6212547619,5.26853475405465e-05
"3","Brahmaputra",3,1.27204274112351,1.35236049503233,1.12778189622154,1.61805946194686,0.122178773844543,0,4485.25343571429,5.21755929726366e-05
"4","Brahmaputra",4,1.26751577443033,1.3489894790527,1.12224553862688,1.61394492389355,0.123861367269579,0,4267.01640238095,5.14844040770688e-05
"5","Brahmaputra",5,1.26977574336631,1.34060882601331,1.11303632233647,1.59498465400608,0.120337897118029,0,4020.71602380952,5.07550923832845e-05
"6","Brahmaputra",6,1.26197724109815,1.33178035402344,1.1199347505379,1.58589533522708,0.118585009371871,0,3818.37521904762,5.01909946616593e-05
"7","Brahmaputra",7,1.26770652326504,1.33489471030591,1.12179976091889,1.57669126855007,0.118710127859701,0,3582.08896666667,4.98689688451261e-05
"8","Brahmaputra",8,1.26788007696607,1.33616277384105,1.10989396178813,1.59059065464573,0.122791501243464,0,3311.5403547619,4.96170758686099e-05
"9","Brahmaputra",9,1.26524443017212,1.32947852644874,1.11769998602374,1.57956097028489,0.118152684909395,0,3071.73717857143,4.96509223805535e-05
"10","Brahmaputra",10,1.28886005417108,1.35122159885749,1.12956786583978,1.60348291170711,0.121830900244757,0,2906.54806904762,5.09151888565118e-05
"11","Brahmaputra",11,1.28540075531155,1.34922980064571,1.13267558037689,1.60126684797022,0.122819734245548,0,2848.23266904762,4.94660472185796e-05
"12","Brahmaputra",12,1.30064558108931,1.36754182106744,1.14681110084263,1.62605739683471,0.11870441292328,0,2629.80245,5.18700417380136e-05
"13","Brahmaputra",13,1.30818955817142,1.38057049937216,1.16443945978419,1.61942217591654,0.119490262654831,0,2570.12288571429,5.20790192336151e-05
"14","Brahmaputra",14,1.31824862449489,1.38902679748077,1.16677099476984,1.64152628453557,0.124044686187928,0,2525.7556547619,5.18947854573211e-05
"15","Brahmaputra",15,1.33190250892464,1.39995663010963,1.17083890691334,1.65179891609725,0.125001221567143,0,2478.8436,5.15238536447979e-05
"16","Brahmaputra",16,1.34764251117002,1.41686830264291,1.18661618676415,1.68684588021199,0.127845888354246,0,2347.31502142857,5.0919389590044e-05
"17","Brahmaputra",17,1.38140450815624,1.44389816664677,1.20203431732768,1.72114819223451,0.132825374556153,0,2273.4701,5.23658567940778e-05
"18","Brahmaputra",18,1.36726306340858,1.43269183345835,1.19443044927929,1.70188700643762,0.130863653926388,0,2249.83712619048,5.08510134323012e-05
"19","Brahmaputra",19,1.3708380228844,1.4335745740102,1.19660789941975,1.70849506949187,0.130576690349758,0,2110.36587619048,5.27353912599754e-05
"20","Brahmaputra",20,1.37161709877164,1.43446760202528,1.20432279936108,1.70079173081805,0.128203702636284,0,2048.32816428571,5.31610915942869e-05
"21","Brahmaputra",21,1.3826707569679,1.43440669989047,1.20670625656457,1.69882419823223,0.127581354394691,0,2014.59766190476,5.4731936611555e-05
"22","Brahmaputra",22,1.39914165906934,1.44909879611688,1.21638681313559,1.7177466969498,0.127867351356571,0,2027.53992857143,5.61266988273774e-05
"23","Brahmaputra",23,1.41979712111819,1.46727925386521,1.22297307807622,1.7511028939182,0.132988241082719,0,2139.53387619048,5.90266791711849e-05
