"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.85668972700511,1.57661255687201,1.49065715870068,1.66456235000253,0.0445365107450432,1.56036007168277,0,4922.54419047619,5.31769304234643e-05,0.925242153621915
"2","Brahmaputra",2,1.83270332730494,1.97964586016303,1.49275231542641,2.55748099662409,0.274600888226366,1.55900387448112,0,4730.6212547619,5.26853475405465e-05,0.908719082178619
"3","Brahmaputra",3,1.82377164228499,1.96061343406889,1.49496324769571,2.52968381967744,0.26791899185256,1.55758537715525,0,4485.25343571429,5.21755929726366e-05,0.896432957470249
"4","Brahmaputra",4,1.81993576366739,1.95115690927175,1.48836742488906,2.52060034107814,0.260943357986317,1.55564180379439,0,4267.01640238095,5.14844040770688e-05,0.882390784877232
"5","Brahmaputra",5,1.82893139308923,1.94780142643312,1.48307649139031,2.505989179111,0.261980417149785,1.55356521932608,0,4020.71602380952,5.07550923832845e-05,0.874264092371181
"6","Brahmaputra",6,1.8247157281852,1.92765617664516,1.47076558849766,2.49698738022239,0.260840949250035,1.55194041957488,0,3818.37521904762,5.01909946616593e-05,0.857181635879941
"7","Brahmaputra",7,1.84023766735698,1.93712078325466,1.46301376803739,2.50194942033083,0.271525380549249,1.55100543549123,0,3582.08896666667,4.98689688451261e-05,0.850519922677255
"8","Brahmaputra",8,1.84407199266206,1.93897636815844,1.48372842836182,2.49000478531344,0.259943338355256,1.55027025601811,0,3311.5403547619,4.96170758686099e-05,0.84776967073751
"9","Brahmaputra",9,1.83930429997806,1.93096479266962,1.46662451504291,2.49867680435789,0.2619554275896,1.55036923754068,0,3071.73717857143,4.96509223805535e-05,0.848949433658261
"10","Brahmaputra",10,1.86229242377786,1.9711706594776,1.4984306218022,2.56624730270111,0.271349336610975,1.55402337154934,0,2906.54806904762,5.09151888565118e-05,0.868677981421144
"11","Brahmaputra",11,1.88812736361802,1.98061584988688,1.49340174987815,2.54204802662416,0.269283452687311,1.54982783718389,0,2848.23266904762,4.94660472185796e-05,0.875353755814965
"12","Brahmaputra",12,1.89058779377418,2.00292343734633,1.53191569982133,2.5923217833351,0.275277809022382,1.55672908480686,0,2629.80245,5.18700417380136e-05,0.873008998216179
"13","Brahmaputra",13,1.91893780821805,2.02663230457274,1.523280695831,2.62052600587746,0.279686399910086,1.55731522634822,0,2570.12288571429,5.20790192336151e-05,0.880064426639626
"14","Brahmaputra",14,1.94222999248691,2.04681509570801,1.54900208006868,2.63241631125623,0.277986473468916,1.55679859775966,0,2525.7556547619,5.18947854573211e-05,0.886229094805315
"15","Brahmaputra",15,1.97328265196913,2.07662976763503,1.5682313770027,2.69966401842059,0.290894141561353,1.55575336766822,0,2478.8436,5.15238536447979e-05,0.895374594562292
"16","Brahmaputra",16,2.0229529760258,2.10683193648344,1.6035593229443,2.72555127955531,0.287026329099728,1.55403537530833,0,2347.31502142857,5.0919389590044e-05,0.910357673916572
"17","Brahmaputra",17,2.06796532846487,2.16258311375086,1.6501359928548,2.81392874262374,0.2956346956802,1.55811628876546,0,2273.4701,5.23658567940778e-05,0.935155449100014
"18","Brahmaputra",18,2.06626464445632,2.15407845463646,1.63529974411235,2.79031787258156,0.293444293742041,1.55383987608985,0,2249.83712619048,5.08510134323012e-05,0.935776762625398
"19","Brahmaputra",19,2.03654328506807,2.14920526044599,1.63613564573377,2.77019770986341,0.292014940380505,1.55914246012196,0,2110.36587619048,5.27353912599754e-05,0.937836193396336
"20","Brahmaputra",20,2.03416352108429,2.13686362605917,1.62731281576978,2.74720599308459,0.286402134565026,1.56031655242774,0,2048.32816428571,5.31610915942869e-05,0.956068280395486
