"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Brahmaputra",1,1.8900303112539,6.67756048819142,6.31444495993808,7.05296354413701,0.187351665189709,7.05024443017146,0,4922.54419047619,5.31769304234643e-05,0.925242153621915,5351.16788624175
"2","Brahmaputra",2,1.86343492995676,2.05052675248266,1.56218500867661,2.65244003699678,0.279592539607381,7.05024443017146,0,4730.6212547619,5.26853475405465e-05,0.908719082178619,5073.79612824544
"3","Brahmaputra",3,1.85276394709878,2.03231344419536,1.54155184385795,2.6388503545945,0.282687943790396,7.05024443017146,0,4485.25343571429,5.21755929726366e-05,0.896432957470249,4749.8336902239
"4","Brahmaputra",4,1.84799298062874,2.01949164853043,1.539645387079,2.59124620585373,0.274164080349617,7.05024443017146,0,4267.01640238095,5.14844040770688e-05,0.882390784877232,4446.95030320462
"5","Brahmaputra",5,1.85415696131117,2.01241666698829,1.53030680378699,2.59589034744395,0.273702492114372,7.05024443017146,0,4020.71602380952,5.07550923832845e-05,0.874264092371181,4156.19187433994
"6","Brahmaputra",6,1.84613675585484,1.9918847133695,1.51245740002338,2.5639266713737,0.271585839729452,7.05024443017146,0,3818.37521904762,5.01909946616593e-05,0.857181635879941,3894.1432996455
"7","Brahmaputra",7,1.86222342152656,1.99856549791003,1.5074785311626,2.58304372797695,0.273956472608465,7.05024443017146,0,3582.08896666667,4.98689688451261e-05,0.850519922677255,3647.91853500802
"8","Brahmaputra",8,1.86622652288726,2.01464186281694,1.5172049886097,2.62376111405199,0.28232264617623,7.05024443017146,0,3311.5403547619,4.96170758686099e-05,0.84776967073751,3387.68747605156
"9","Brahmaputra",9,1.86123209329044,2.0020345419236,1.52332328193693,2.58908072704362,0.272004112867943,7.05024443017146,0,3071.73717857143,4.96509223805535e-05,0.848949433658261,3147.48163422613
"10","Brahmaputra",10,1.89019385685858,2.04536585064616,1.54417117722293,2.66928141870147,0.282605853414633,7.05024443017146,0,2906.54806904762,5.09151888565118e-05,0.868677981421144,3013.74602978665
"11","Brahmaputra",11,1.89887459415389,2.04648825909659,1.55557881645989,2.64710880107117,0.281403661517812,7.05024443017146,0,2848.23266904762,4.94660472185796e-05,0.875353755814965,3017.75097240377
"12","Brahmaputra",12,1.92733610531008,2.0704292661683,1.57348717019434,2.68594520163254,0.280485344359154,7.05024443017146,0,2629.80245,5.18700417380136e-05,0.873008998216179,2749.26977645751
"13","Brahmaputra",13,1.95638021879885,2.09756803696373,1.59732781623341,2.6878581497951,0.279021475646589,7.05024443017146,0,2570.12288571429,5.20790192336151e-05,0.880064426639626,2715.77394462993
"14","Brahmaputra",14,1.98057199146271,2.12607445242777,1.60190195240015,2.75192908110055,0.291292801031981,7.05024443017146,0,2525.7556547619,5.18947854573211e-05,0.886229094805315,2689.24436359921
"15","Brahmaputra",15,2.0082525086685,2.15032286370835,1.63527342660564,2.79193012618789,0.29784173483582,7.05024443017146,0,2478.8436,5.15238536447979e-05,0.895374594562292,2675.14161301928
"16","Brahmaputra",16,2.05002721560603,2.18901778855625,1.65701390154284,2.87307936529268,0.30325692652882,7.05024443017146,0,2347.31502142857,5.0919389590044e-05,0.910357673916572,2589.80648630074
"17","Brahmaputra",17,2.11046643162086,2.24612690837376,1.70114135137194,2.90097396611545,0.307075168171762,7.05024443017146,0,2273.4701,5.23658567940778e-05,0.935155449100014,2535.368031629
"18","Brahmaputra",18,2.09223783035319,2.22783622207025,1.70639210474157,2.87565311714314,0.300214962070446,7.05024443017146,0,2249.83712619048,5.08510134323012e-05,0.935776762625398,2537.15451860471
"19","Brahmaputra",19,2.09057581422078,2.2299171252584,1.70388065045544,2.83549975121988,0.29352588366245,7.05024443017146,0,2110.36587619048,5.27353912599754e-05,0.937836193396336,2351.60187373469
"20","Brahmaputra",20,2.09499801950423,2.21837981539435,1.68625450384643,2.85431559067426,0.305993949897258,7.05024443017146,0,2048.32816428571,5.31610915942869e-05,0.956068280395486,2303.14610410408
"21","Brahmaputra",21,2.12358068823735,2.2296818765935,1.71048994155564,2.86930863578512,0.303688210317467,7.05024443017146,0,2014.59766190476,5.4731936611555e-05,0.957328892060544,2232.76804120734
"22","Brahmaputra",22,2.16669049137957,2.24840901135265,1.70316807729079,2.90660528963752,0.308719024110755,7.05024443017146,0,2027.53992857143,5.61266988273774e-05,0.960950065019564,2245.80953535677
"23","Brahmaputra",23,2.20416558055442,2.26908316563668,1.71072907682046,2.9305877769808,0.309033120440807,7.05024443017146,0,2139.53387619048,5.90266791711849e-05,0.98064962365167,2386.00863894056
"24","Brahmaputra",24,2.52795022688107,2.58078789330282,1.94514943068802,3.32947992053702,0.354180661795901,7.05024443017146,0,3269.08804761905,7.17751412260556e-05,1.29805018653156,4436.12973875646
"25","Brahmaputra",25,3.73849656382107,3.41402455741458,2.58296166056154,4.41686409684954,0.463789096920616,7.05024443017146,0,4688.3064952381,7.617695663626e-05,2.25509309857773,11264.9119160956
"26","Brahmaputra",26,4.52831506243745,4.06021802140706,3.08768578670161,5.25057577146745,0.545020764683175,7.05024443017146,0,6842.98675,7.86155149761378e-05,2.46636258891874,17622.2276394264
"27","Brahmaputra",27,5.15775690669417,4.89153734985749,3.73513681803866,6.34506968195052,0.670486275005421,7.05024443017146,0,8435.25375714286,7.11137262318347e-05,2.98534342960679,26551.540188315
"28","Brahmaputra",28,4.81259110990656,4.22154961498015,3.16246171075897,5.4694951335538,0.591886953083673,7.05024443017146,0,8529.35847380952,5.48443084396626e-05,3.68980252891286,32716.5576386998
"29","Brahmaputra",29,4.59109215765547,4.30398429918749,3.25857385153186,5.599955260259,0.586735966723895,7.05024443017146,0,8528.93903095238,5.27469239171422e-05,3.62077913736646,32193.9881012344
"30","Brahmaputra",30,4.14092355573504,4.01691794206366,3.06303158395405,5.16252859243066,0.539123018021073,7.05024443017146,0,8506.59273571429,5.34628912557951e-05,3.01725472480308,26936.135852332
"31","Brahmaputra",31,3.64653274803004,3.62012477239494,2.75857366917335,4.70593393145544,0.495472447818189,7.05024443017146,0,8454.24238333333,5.25311391888009e-05,2.54422888741172,22727.1042084604
"32","Brahmaputra",32,3.29066851028004,3.35022549406604,2.53573470561933,4.34542318060355,0.467030264835572,7.05024443017146,0,8277.26144761905,5.29253564161444e-05,2.18319337374998,19218.8414441864
"33","Brahmaputra",33,3.04906838808703,3.14616303195645,2.39385386194104,4.0687446737194,0.425171954798025,7.05024443017146,0,8079.32035238095,5.39539678786959e-05,1.92709796262601,16668.9692851929
"34","Brahmaputra",34,2.86938339003517,3.00750139754733,2.28925661977416,3.87967627603935,0.407268375011362,7.05024443017146,0,7930.81850714286,5.49340134456801e-05,1.73597440967671,14848.0895896716
"35","Brahmaputra",35,2.72548050979679,2.88591485766258,2.18217282061474,3.72282484099676,0.388152135876321,7.05024443017146,0,7772.01799761905,5.58173041584059e-05,1.59491601782645,13469.6938807497
"36","Brahmaputra",36,2.59511739035764,2.7599826075807,2.1026760459962,3.55622975589323,0.374544949446188,7.05024443017146,0,7591.01823333333,5.63384611766191e-05,1.48134817855595,12301.7216533261
"37","Brahmaputra",37,2.45830163014872,2.65515318655802,2.02298101973678,3.43566372719161,0.358931594522998,7.05024443017146,0,7368.87986428571,5.64315819792083e-05,1.38553149188767,11252.4735493094
"38","Brahmaputra",38,2.35819058409271,2.57867604261386,1.98049804481332,3.32778883653857,0.352728419268605,7.05024443017146,0,7109.9777452381,5.64210440971109e-05,1.31849965408086,10403.1962276121
"39","Brahmaputra",39,2.24936147229088,2.46865426851656,1.8711222425708,3.16531861042477,0.337889671097832,7.05024443017146,0,6939.4366452381,5.54557900962227e-05,1.25689834035248,9737.64669333608
"40","Brahmaputra",40,2.13025165379792,2.36249134476785,1.78199376433271,3.05749622209593,0.326403922371087,7.05024443017146,0,6731.37190238095,5.32442197367481e-05,1.22389223714599,9213.52143674926
"41","Brahmaputra",41,1.98618908553427,2.23138519242061,1.67380782668458,2.89280719752982,0.307960067877708,7.05024443017146,0,6495.02611190476,4.9850073643833e-05,1.21030319645326,8777.1356033169
"42","Brahmaputra",42,1.82408942332122,2.0506725581791,1.56970778966358,2.61591175562929,0.268130689057658,7.05024443017146,0,6254.36467857143,4.60681517356807e-05,1.19670032946306,8336.05335481151
"43","Brahmaputra",43,1.74838353490853,1.91277715774401,1.44586525750772,2.4980425279786,0.260860752804658,7.05024443017146,0,5752.13131428571,4.22144706178794e-05,1.22524658429382,7793.03508987486
"44","Brahmaputra",44,1.61463012763081,1.6953446487782,1.29538702822863,2.20388857489542,0.230116541219873,7.05024443017146,0,5228.56941190476,3.6061194045403e-05,1.23686533953777,7068.48786219232
"45","Brahmaputra",45,1.54100543165197,1.61240014711908,1.22209367984388,2.08739142712992,0.224336872184413,7.05024443017146,0,4671.46434285714,3.2954470776053e-05,1.25068407784017,6333.12134847191
"46","Brahmaputra",46,1.52417975957646,1.56635541928933,1.17334638306581,2.03701402140063,0.219632066581293,7.05024443017146,0,4034.90117857143,3.24347047948606e-05,1.30569217605108,5696.04638708072
"47","Brahmaputra",47,1.5457549525777,1.52109763313302,1.14917110143238,1.97283840566155,0.212541950250903,7.05024443017146,0,3558.18517619048,3.34775001145893e-05,1.31952410953981,5028.53676271247
"48","Brahmaputra",48,1.6392494027564,1.50880366439489,1.13759917519876,1.97364236675616,0.213112177537082,7.05024443017146,0,3004.74606904762,3.57772789088746e-05,1.35400296630248,4341.5493124265
"49","Brahmaputra",49,1.78153419242112,1.6201864848842,1.22605606629463,2.11213124380996,0.226236059902768,7.05024443017146,0,2589.55642380952,3.80528189196085e-05,1.30340715329976,3585.41964491647
"50","Brahmaputra",50,1.80341180020712,1.53977471844028,1.15495004947075,2.00989490104146,0.214984570094076,7.05024443017146,0,2059.65466190476,4.01491061137318e-05,1.27292022526042,2604.79224853132
"51","Brahmaputra",51,1.75299090278217,1.45915194999442,1.08184690726375,1.88800702666881,0.206583764768916,7.05024443017146,0,1680.64992857143,4.20369951676855e-05,1.1031419420976,1769.31870393155
"52","Brahmaputra",52,1.75343366034627,1.49447173697562,1.1110569544837,1.95840372968463,0.21222940650476,7.05024443017146,0,1220.99719761905,4.56410176746558e-05,0.940564747951929,1147.94410544147
"53","Brahmaputra",53,1.9254387248608,1.65380758797621,1.23843180026701,2.18288739850745,0.237120946355356,7.05024443017146,0,722.127964285714,5.2895089751322e-05,1.03795495353852,632.38233019073
"54","Brahmaputra",54,2.17815042755839,1.85704658065752,1.39435864580114,2.44721837937049,0.270072787308276,7.05024443017146,0,447.746235714286,5.44596625833395e-05,1.29591531117017,429.947994223469
"55","Brahmaputra",55,2.5154641709736,2.00593915145971,1.48844191652453,2.66039051537571,0.298817732167489,7.05024443017146,0,313.05609047619,5.51406042926413e-05,1.57655084143677,282.198009159155
"56","Brahmaputra",56,2.48739820246209,1.92755613169237,1.42286060174446,2.56213971242021,0.293792958767704,7.05024443017146,0,296.325064285714,5.52756657762837e-05,1.52045802306536,235.863607459382
"57","Brahmaputra",57,2.43282424731622,1.84333684082545,1.35430852463679,2.48125607886732,0.288688479506113,7.05024443017146,0,289.323035714286,5.53360947947168e-05,1.46557431376652,207.803913533447
"58","Brahmaputra",58,2.38238714132143,1.77950565004369,1.29573509449502,2.3939762272749,0.284045920625162,7.05024443017146,0,283.38145,5.52979976020169e-05,1.43023998554733,188.440546909297
"59","Brahmaputra",59,2.34368951835467,1.73803867217627,1.27197466051693,2.34855188167259,0.277541661848545,7.05024443017146,0,279.534766666667,5.52739738561816e-05,1.40220654212515,174.246855585686
"60","Brahmaputra",60,2.31304784794007,1.69712872640013,1.23175119560049,2.32409000827099,0.277237421518467,7.05024443017146,0,276.62135952381,5.51074963926375e-05,1.38274717122135,164.55792770513
"61","Brahmaputra",61,2.28955108968079,1.66808128057428,1.18836113421962,2.27106070807082,0.276837809817733,7.05024443017146,0,274.181426190476,5.49671333107974e-05,1.36720219464694,156.928738105754
"62","Brahmaputra",62,2.27389930815816,1.64331135817025,1.19826436297031,2.22240809087177,0.26460133610346,7.05024443017146,0,271.409885714286,5.50956840946222e-05,1.35364757391369,149.128381429138
"63","Brahmaputra",63,2.2586863398361,1.62355729034984,1.15814885443833,2.23052184515316,0.274972728229246,7.05024443017146,0,267.931330952381,5.52046503967007e-05,1.34340499416699,141.45863075873
"64","Brahmaputra",64,2.24241825879976,1.59427870408757,1.13938314156891,2.19523346965776,0.271608624040303,7.05024443017146,0,264.526659523809,5.53249970190956e-05,1.33275495672652,133.085762410714
"65","Brahmaputra",65,2.22822250016251,1.5744187397123,1.12741618941698,2.17631772344048,0.271373304764071,7.05024443017146,0,261.264961904762,5.56822892135306e-05,1.32148085499483,125.676496749716
"66","Brahmaputra",66,2.20959266297589,1.54167229929902,1.08863103400027,2.12761700893289,0.267052187794907,7.05024443017146,0,258.710478571429,5.57155231591855e-05,1.30914137048639,119.139771752324
"67","Brahmaputra",67,2.18818197626117,1.51449911074157,1.06714555505487,2.09107385144492,0.261414165871068,7.05024443017146,0,256.413835714286,5.55553718685416e-05,1.29591580708384,112.351085385913
"68","Brahmaputra",68,2.17015960520716,1.48759077476316,1.04915062576588,2.08261712506272,0.266186359902112,7.05024443017146,0,253.93795,5.54665615620727e-05,1.28459075477747,105.871087060487
