"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Brahmaputra",1,1.29482820857844,1.42807958002467,1.24237276235722,1.63457702613114,0.100561503921591,0,4922.54419047619,5.31769304234643e-05,0.925242153621915,0.924894467012951
"2","Brahmaputra",2,1.27931881100592,1.36038109034218,1.1361139082701,1.60981790562587,0.121956122303608,0,4730.6212547619,5.26853475405465e-05,0.908719082178619,0.90837009915997
"3","Brahmaputra",3,1.27204274112351,1.35302666470593,1.13906434002525,1.60146175355449,0.11908918755702,0,4485.25343571429,5.21755929726366e-05,0.896432957470249,0.89607477438355
"4","Brahmaputra",4,1.26751577443033,1.34537864139036,1.13050699281486,1.59394909148328,0.120193748620877,0,4267.01640238095,5.14844040770688e-05,0.882390784877232,0.8820259905888
"5","Brahmaputra",5,1.26977574336631,1.34188482032454,1.12531272026274,1.59149014195345,0.118415629569689,0,4020.71602380952,5.07550923832845e-05,0.874264092371181,0.873884057845914
"6","Brahmaputra",6,1.26197724109815,1.33296897923298,1.11285893425491,1.58437022041774,0.121154145100403,0,3818.37521904762,5.01909946616593e-05,0.857181635879941,0.856796953614745
"7","Brahmaputra",7,1.26770652326504,1.33387789404243,1.10555428520429,1.59214731240261,0.123820878382121,0,3582.08896666667,4.98689688451261e-05,0.850519922677255,0.85011622483918
"8","Brahmaputra",8,1.26788007696607,1.3349800510589,1.1145371797803,1.59364572058073,0.120667804249323,0,3311.5403547619,4.96170758686099e-05,0.84776967073751,0.847335826943953
"9","Brahmaputra",9,1.26524443017212,1.33194575081255,1.11275191274202,1.59483905138116,0.121891890030129,0,3071.73717857143,4.96509223805535e-05,0.848949433658261,0.848480437162321
"10","Brahmaputra",10,1.28886005417108,1.35238860699114,1.12872085720432,1.61072582650833,0.12032215044112,0,2906.54806904762,5.09151888565118e-05,0.868677981421144,0.868159049249689
"11","Brahmaputra",11,1.28540075531155,1.34825184237998,1.1290873136997,1.59506223221393,0.119019766005786,0,2848.23266904762,4.94660472185796e-05,0.875353755814965,0.874816037452028
"12","Brahmaputra",12,1.30064558108931,1.36818797222594,1.14360572786122,1.61739729625131,0.121187770759042,0,2629.80245,5.18700417380136e-05,0.873008998216179,0.872429761527031
"13","Brahmaputra",13,1.30818955817142,1.37990783101888,1.15727495829218,1.63419067659367,0.12218416404661,0,2570.12288571429,5.20790192336151e-05,0.880064426639626,0.879462133774321
"14","Brahmaputra",14,1.31824862449489,1.38925918718431,1.16418353311974,1.64492682572155,0.124070170020528,0,2525.7556547619,5.18947854573211e-05,0.886229094805315,0.885607616449086
"15","Brahmaputra",15,1.33190250892464,1.40087769615373,1.17177532612541,1.6600287099576,0.125309090725162,0,2478.8436,5.15238536447979e-05,0.895374594562292,0.894728231131221
"16","Brahmaputra",16,1.34764251117002,1.4161237816315,1.18284618267046,1.68268904241426,0.130015421096932,0,2347.31502142857,5.0919389590044e-05,0.910357673916572,0.909652094344064
"17","Brahmaputra",17,1.38140450815624,1.44295133358723,1.20341023627117,1.71554830099222,0.131863845943048,0,2273.4701,5.23658567940778e-05,0.935155449100014,0.934386759096713
"18","Brahmaputra",18,1.36726306340858,1.43448746705904,1.20008648197117,1.69766165519589,0.128224511136478,0,2249.83712619048,5.08510134323012e-05,0.935776762625398,0.934998972712024
"19","Brahmaputra",19,1.3708380228844,1.4364916346147,1.1923200205392,1.69636547489343,0.128774256586099,0,2110.36587619048,5.27353912599754e-05,0.937836193396336,0.937003394016704
"20","Brahmaputra",20,1.37161709877164,1.43213220438962,1.2009055045475,1.69454306023071,0.128891698905657,0,2048.32816428571,5.31610915942869e-05,0.956068280395486,0.955176612666195
"21","Brahmaputra",21,1.3826707569679,1.43835499939181,1.20141346566519,1.70841448617031,0.130161512472915,0,2014.59766190476,5.4731936611555e-05,0.957328892060544,0.956419918087387
"22","Brahmaputra",22,1.39914165906934,1.45320719336764,1.20612485637963,1.71792412085134,0.129369839040552,0,2027.53992857143,5.61266988273774e-05,0.960950065019564,0.960040045412985
"23","Brahmaputra",23,1.41979712111819,1.47054154608533,1.23191296953889,1.75196606414074,0.133019969578842,0,2139.53387619048,5.90266791711849e-05,0.98064962365167,0.979751490706616
"24","Brahmaputra",24,1.61609686333249,1.63359842189705,1.36780882763141,1.93614005034191,0.146190411300426,0,3269.08804761905,7.17751412260556e-05,1.29805018653156,1.2970201761696
"25","Brahmaputra",25,2.12064592050183,1.99575231330039,1.65535454195839,2.38858736712219,0.185531455124108,0,4688.3064952381,7.617695663626e-05,2.25509309857773,2.25292576700334
"26","Brahmaputra",26,2.39437131352605,2.26052695583846,1.9160355912206,2.66214008251433,0.194222902005723,0,6842.98675,7.86155149761378e-05,2.46636258891874,2.4645860071578
