"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.10927038325888,0.861010063837973,0.757658722063752,0.96853809321427,0.0539641044149122,0,4922.54419047619,5.31769304234643e-05
"2","Brahmaputra",2,1.09598358947774,1.17012055237964,0.945553594358361,1.43479057067094,0.125181091560175,0,4730.6212547619,5.26853475405465e-05
"3","Brahmaputra",3,1.08975023066334,1.15945253092866,0.925303315141682,1.41872211096975,0.128831787701216,0,4485.25343571429,5.21755929726366e-05
"4","Brahmaputra",4,1.08587200956384,1.15533124699176,0.914805529377804,1.43185956152466,0.13165595715912,0,4267.01640238095,5.14844040770688e-05
"5","Brahmaputra",5,1.08780810934229,1.15204614690746,0.912303444889693,1.41161015063819,0.126166443772567,0,4020.71602380952,5.07550923832845e-05
"6","Brahmaputra",6,1.08112718631132,1.14735108253122,0.914405552143065,1.4159210620261,0.130290040855211,0,3818.37521904762,5.01909946616593e-05
"7","Brahmaputra",7,1.08603542277308,1.14760071521242,0.917118764889553,1.41202658941533,0.131424757332329,0,3582.08896666667,4.98689688451261e-05
"8","Brahmaputra",8,1.08618410503006,1.15298553972698,0.911142978078608,1.44165437716421,0.136403348693788,0,3311.5403547619,4.96170758686099e-05
"9","Brahmaputra",9,1.08392616462539,1.14307166047832,0.908158550753633,1.41561362587366,0.128980259206095,0,3071.73717857143,4.96509223805535e-05
"10","Brahmaputra",10,1.10415750659853,1.16475426104297,0.912666425280164,1.45596042734532,0.141056912386668,0,2906.54806904762,5.09151888565118e-05
"11","Brahmaputra",11,1.10119394915802,1.16413987926478,0.923945212667858,1.45256551029549,0.134267352618784,0,2848.23266904762,4.94660472185796e-05
"12","Brahmaputra",12,1.11425408610991,1.18017442287616,0.937009063551917,1.47709657631397,0.139565843928365,0,2629.80245,5.18700417380136e-05
"13","Brahmaputra",13,1.12071695917194,1.18984311510375,0.940552815155683,1.46157717714315,0.134346515587387,0,2570.12288571429,5.20790192336151e-05
"14","Brahmaputra",14,1.12933449181599,1.19021554228778,0.948691850459832,1.46137201949772,0.131687575341675,0,2525.7556547619,5.18947854573211e-05
"15","Brahmaputra",15,1.14103168030325,1.20824285059958,0.954207894277369,1.52120687290746,0.146907229196654,0,2478.8436,5.15238536447979e-05
"16","Brahmaputra",16,1.1545160315149,1.22043085813467,0.970866092569109,1.49561848794913,0.142481513388442,0,2347.31502142857,5.0919389590044e-05
"17","Brahmaputra",17,1.18343970114796,1.24573331540612,0.990211362624096,1.53587028471962,0.137651588249142,0,2273.4701,5.23658567940778e-05
"18","Brahmaputra",18,1.17132482310379,1.2292027084867,0.992389724331628,1.5361370440894,0.142002703783461,0,2249.83712619048,5.08510134323012e-05
"19","Brahmaputra",19,1.17438746619545,1.23203666725215,0.99221209425668,1.5207681867338,0.136121900377371,0,2110.36587619048,5.27353912599754e-05
"20","Brahmaputra",20,1.17505489512718,1.23017186339806,0.983271219348582,1.50903910632116,0.138564161419158,0,2048.32816428571,5.31610915942869e-05
"21","Brahmaputra",21,1.18452448775927,1.23722950977997,0.977324633065759,1.53831194317454,0.140954613054979,0,2014.59766190476,5.4731936611555e-05
"22","Brahmaputra",22,1.19863499582948,1.25402487953454,0.998259325561565,1.53917387608623,0.139061691997441,0,2027.53992857143,5.61266988273774e-05
"23","Brahmaputra",23,1.21633038750501,1.2590184085799,1.00905207995914,1.56867100810897,0.137383296470694,0,2139.53387619048,5.90266791711849e-05
"24","Brahmaputra",24,1.38449902087046,1.40534790549669,1.12801652951178,1.75696182927341,0.161205084391585,0,3269.08804761905,7.17751412260556e-05
"25","Brahmaputra",25,1.81674271336276,1.71798848256521,1.3516902953792,2.12807517225642,0.197799178158616,0,4688.3064952381,7.617695663626e-05
"26","Brahmaputra",26,2.05124136701893,1.94248615572454,1.54398079826976,2.39365574727361,0.217664290910322,0,6842.98675,7.86155149761378e-05
"27","Brahmaputra",27,2.28063094354546,2.17473952102608,1.76619563735155,2.66990949765215,0.236374902100953,0,8435.25375714286,7.11137262318347e-05
"28","Brahmaputra",28,2.05604740149047,1.83898452648937,1.47106970350107,2.2466571429855,0.198376433531316,0,8529.35847380952,5.48443084396626e-05
"29","Brahmaputra",29,2.01414131659967,1.89117837505677,1.52436206321782,2.33567216284905,0.213148110327064,0,8528.93903095238,5.27469239171422e-05
"30","Brahmaputra",30,1.90821304582643,1.83025933580009,1.47027110289134,2.26826442310102,0.20612163304007,0,8506.59273571429,5.34628912557951e-05
"31","Brahmaputra",31,1.75930816030949,1.70938117250555,1.33898732014095,2.1270106561516,0.203935380766103,0,8454.24238333333,5.25311391888009e-05
"32","Brahmaputra",32,1.65492452286859,1.62686485170059,1.31626211321097,1.9928626130606,0.179252301351604,0,8277.26144761905,5.29253564161444e-05
"33","Brahmaputra",33,1.58515618341615,1.57189829757992,1.2635287755072,1.94665915610577,0.174867163810051,0,8079.32035238095,5.39539678786959e-05
