"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.10927038325888,0.900095471641693,0.803407488356738,1.00558832744911,0.0505471078735473,0,4922.54419047619,5.31769304234643e-05
"2","Brahmaputra",2,1.09598358947774,1.16640409863117,0.973090736071181,1.37598840526063,0.104821333960416,0,4730.6212547619,5.26853475405465e-05
"3","Brahmaputra",3,1.08975023066334,1.15788438501546,0.961350012976778,1.38472983832747,0.10417110670396,0,4485.25343571429,5.21755929726366e-05
"4","Brahmaputra",4,1.08587200956384,1.1509912208432,0.967638876964707,1.37118516664098,0.104443011606318,0,4267.01640238095,5.14844040770688e-05
"5","Brahmaputra",5,1.08780810934229,1.1481286367329,0.952985894208827,1.36440539217182,0.104816017309559,0,4020.71602380952,5.07550923832845e-05
"6","Brahmaputra",6,1.08112718631132,1.13930953940249,0.947021626910585,1.35550651076681,0.107103947254994,0,3818.37521904762,5.01909946616593e-05
"7","Brahmaputra",7,1.08603542277308,1.14912642480049,0.960070196594208,1.37283945315933,0.107950094691755,0,3582.08896666667,4.98689688451261e-05
"8","Brahmaputra",8,1.08618410503006,1.14267809071863,0.95479585611174,1.36446737265999,0.105905698563894,0,3311.5403547619,4.96170758686099e-05
"9","Brahmaputra",9,1.08392616462539,1.13979207217185,0.955868853814432,1.34705321047161,0.0990484235957215,0,3071.73717857143,4.96509223805535e-05
"10","Brahmaputra",10,1.10415750659853,1.16136467081941,0.968013290343612,1.37470709222348,0.105441295319448,0,2906.54806904762,5.09151888565118e-05
"11","Brahmaputra",11,1.10119394915802,1.15892136478213,0.974206717281133,1.37923361326456,0.103622619292666,0,2848.23266904762,4.94660472185796e-05
"12","Brahmaputra",12,1.11425408610991,1.17356811855462,0.991218390964122,1.37748819831919,0.0993835899879666,0,2629.80245,5.18700417380136e-05
"13","Brahmaputra",13,1.12071695917194,1.17827272751995,0.977927804534994,1.41405056697671,0.109847310104573,0,2570.12288571429,5.20790192336151e-05
"14","Brahmaputra",14,1.12933449181599,1.18902335752758,0.987569933205096,1.42262315986709,0.11230075428999,0,2525.7556547619,5.18947854573211e-05
"15","Brahmaputra",15,1.14103168030325,1.19940748205108,1.00868897751983,1.40853789859795,0.106443454003025,0,2478.8436,5.15238536447979e-05
"16","Brahmaputra",16,1.1545160315149,1.2141534201328,1.01365069250317,1.43404727561168,0.110003628347015,0,2347.31502142857,5.0919389590044e-05
"17","Brahmaputra",17,1.18343970114796,1.23736690312655,1.03087725842473,1.46187836919783,0.110323169416162,0,2273.4701,5.23658567940778e-05
"18","Brahmaputra",18,1.17132482310379,1.22887174470411,1.02110610793005,1.4678450365131,0.112508512779494,0,2249.83712619048,5.08510134323012e-05
"19","Brahmaputra",19,1.17438746619545,1.23425017318115,1.03389918968148,1.46707760750474,0.107804449840871,0,2110.36587619048,5.27353912599754e-05
"20","Brahmaputra",20,1.17505489512718,1.23023184369601,1.02867294961811,1.46506597307943,0.109225851107268,0,2048.32816428571,5.31610915942869e-05
"21","Brahmaputra",21,1.18452448775927,1.23280063636452,1.03794306753379,1.45178749480837,0.107277281731594,0,2014.59766190476,5.4731936611555e-05
"22","Brahmaputra",22,1.19863499582948,1.24519149890953,1.03836188203852,1.48071747193981,0.109570704025646,0,2027.53992857143,5.61266988273774e-05
"23","Brahmaputra",23,1.21633038750501,1.26094151287972,1.05443329787489,1.50495549301248,0.117481758327071,0,2139.53387619048,5.90266791711849e-05
"24","Brahmaputra",24,1.38449902087046,1.39940350366883,1.16782471453432,1.65212559276967,0.122273674323839,0,3269.08804761905,7.17751412260556e-05
"25","Brahmaputra",25,1.81674271336276,1.71198643779212,1.43752305717254,2.01007900822469,0.146226058643135,0,4688.3064952381,7.617695663626e-05
"26","Brahmaputra",26,2.05124136701893,1.93387182515136,1.59991783875444,2.30557371209302,0.182372411180653,0,6842.98675,7.86155149761378e-05
"27","Brahmaputra",27,2.28063094354546,2.16268452336875,1.81049612239735,2.58851508872593,0.194397053470662,0,8435.25375714286,7.11137262318347e-05
"28","Brahmaputra",28,2.05604740149047,1.84875901910077,1.54169196668091,2.16994759988643,0.160904650931019,0,8529.35847380952,5.48443084396626e-05
"29","Brahmaputra",29,2.01414131659967,1.88347552185614,1.57064444825162,2.23386323930362,0.176020725275179,0,8528.93903095238,5.27469239171422e-05
"30","Brahmaputra",30,1.90821304582643,1.82372703582729,1.52366109779139,2.16445355534438,0.164742669924392,0,8506.59273571429,5.34628912557951e-05
"31","Brahmaputra",31,1.75930816030949,1.70460755349589,1.44116257826104,1.99079233123116,0.147369635308329,0,8454.24238333333,5.25311391888009e-05
"32","Brahmaputra",32,1.65492452286859,1.62286836766678,1.35819858134165,1.93287000020027,0.14680008975272,0,8277.26144761905,5.29253564161444e-05
"33","Brahmaputra",33,1.58515618341615,1.56290472679018,1.30603320085943,1.85246272004874,0.138360136879301,0,8079.32035238095,5.39539678786959e-05
"34","Brahmaputra",34,1.53076413639941,1.52124833759355,1.27052082945832,1.81187959700712,0.137780252365687,0,7930.81850714286,5.49340134456801e-05
"35","Brahmaputra",35,1.48517489474911,1.47822661294266,1.24688819214412,1.74688906144182,0.130748871058493,0,7772.01799761905,5.58173041584059e-05
